name,gender,probability
"Boyd-Graber, Jordan",M,0.97
"Boyd, Louanne E.",F,0.97
"Boyd, Stephen",M,0.99
"Boyer, Kristy Elizabeth",F,0.96
"Bozzon, Alessandro",M,0.99
"Brachmann, Eric",M,0.99
"Bradbury, James",M,0.99
"Bradford, Mark",M,0.99
"Bradshaw, Gary",M,0.99
"Brady, Katherine A",F,0.98
"Bragg, Jonathan",M,0.99
"Brahmbhatt, Samarth",M,0.99
"Brakerski, Zvika",M,1
"Brambilla, Marco",M,0.99
"Brand, Daniel",M,0.99
"Brand, Matthew",M,1
"Brandao, Fernando",M,0.99
"Brandes, Peter",M,0.99
"Brandt, Joel R.",M,0.98
"Brandt, Jonathan",M,0.99
"Brandt, Sebastian",M,0.99
"Branson, Steve",M,0.99
"Bratman, Jeshua",M,0.93
"Brattoli, Biagio",M,0.99
"Brauer, Falk",M,0.99
"Brault, Vincent",M,0.99
"Braun, Gabor",M,0.97
"Braverman, Mark",M,0.99
"Braverman, Vladimir",M,0.99
"Braziunas, Darius",M,0.99
"Breaux, Travis D",M,0.99
"Brede, Markus",M,1
"Bredereck, Robert",M,0.99
"Bredif, Mathieu",M,0.99
"Brefeld, Ulf",M,0.98
"Brehm, Maximilian",M,1
"Bremer, Maytal",F,1
"Brereton, Margot",F,0.97
"Brero, Gianluca",M,0.99
"Bressan, Marco",M,0.99
"Bresson, Xavier",M,0.99
"Brett, Noel",M,0.93
"Breuel, Thomas",M,0.99
"Brewer, Robin",M,0.93
"Brewer, Robin N.",M,0.93
"Brewka, Gerhard",M,0.99
"Brewster, Stephen",M,0.99
"Brewster, Stephen A.",M,0.99
"Briales, Jesus",M,0.98
"Briand, Lionel",M,0.99
"Bridson, Robert",M,0.99
"Briggs, Ian",M,0.99
"Briggs, Pam",F,0.93
"Bright, Alon",M,0.96
"Brill, Markus",M,1
"Bringmann, Karl",M,0.98
"Brinkmann, Benjamin",M,0.99
"Briol, Francois-Xavier",M,1
"Brittain, Katie",F,0.98
"Brockschmidt, Marc",M,0.99
"Broder, Andrei",M,0.97
"Broderick, Tamara",F,0.98
"Brodowski, Lukasz",M,0.99
"Broeck, Marc Van Den",M,0.99
"Broll, Brian",M,0.99
"Bron, Marc",M,0.99
"Bronstein, Michael",M,0.99
"Bronstein, Michael M.",M,0.99
"Brooker, Phillip",M,0.99
"Brostow, Gabriel J.",M,0.98
"Brown, Barry",M,0.97
"Brown, Colin",M,0.98
"Brown, Erica Brown",F,0.99
"Brown, Matt",M,0.99
"Brown, Matthew",M,1
"Brown, Michael S.",M,0.99
"Brown, Neil C. C.",M,0.99
"Brown, Noam",M,0.94
"Brown, Tom",M,0.99
"Brox, Thomas",M,0.99
"Brubaker, Jed R.",M,0.95
"Bruce, Neil D. B.",M,0.99
"Bruckman, Amy S.",F,0.97
"Bruckner, Guido",M,0.99
"Bruhlmann, Florian",M,0.99
"Brunel, Victor-Emmanuel",M,1
"Brunskill, Emma",F,0.93
"Brunvand, Erik",M,0.99
"Brunvard, Erik",M,0.99
"Bruse, Florian",M,0.99
"Brutschy, Lucas",M,0.98
"Brutzkus, Alon",M,0.96
"Bubeck, Sebastien",M,1
"Bucci, Paul",M,0.99
"Buch, Shyamal",M,0.97
"Buchanan, George R.",M,0.98
"Buchenau, Christoph",M,1
"Buchin, Kevin",M,0.99
"Budde, Carlos E.",M,0.99
"Budden, David",M,0.99
"Buesing, Lars",M,0.99
"Buffardi, Kevin",M,0.99
"Buffum, Philip",M,0.99
"Buhmann, Joachim M",M,0.99
"Buhmann, Joachim M.",M,0.99
"Bui, Hung H.",M,0.93
"Bui, Hung Hai",M,0.93
"Bui, Thang",M,0.93
"Bui, Trung",M,0.98
"Bujan, Alejandro",M,0.99
"Bulatov, Andrei",M,0.97
"Bulinski, Maximilian",M,1
"Bullek, Brooke",F,0.91
"Bulling, Andreas",M,0.99
"Bullins, Brian",M,0.99
"Bulo, Samuel Rota",M,0.99
"Bultan, Tevfik",M,0.97
"Bulygin, Denis",M,0.96
"Buman, Matthew",M,1
"Bun, Mark",M,0.99
"Bunel, Rudy",M,0.97
"Buntine, Wray",M,0.96
"Burd, Randall S.",M,0.99
"Burger, Christian",M,0.99
"Burgermaster, Marissa",F,0.97
"Burgess, Christopher",M,0.99
"Burke, Kathleen",F,0.98
"Burleson, Winslow",M,0.97
"Burnett, Margaret",F,0.99
"Burrell, Jennifer O.",F,0.98
"Burrows, Susannah",F,0.97
"Busari, Saheed",M,0.99
"Busch, John",M,0.99
"Buschek, Daniel",M,0.99
"Bush, Jeffrey",M,0.99
"Buskirk, Greg Van",M,0.99
"Butepage, Judith",F,0.98
"Butkova, Yuliya",F,0.98
"Butler-Yeoman, Tony",M,0.98
"Butler, Matthew",M,1
"Butler, Zack",M,0.98
"Butman, Ayelet",F,0.98
"Butman, Moshe",M,0.98
"Buxton, Bill",M,0.97
"Byrd, Jonathon",M,1
"Byrne, Virginia",F,0.99
"Bzdok, Danilo",M,0.99
"Caballero, Jose",M,0.98
"Cabanas, Jose Gonzalez",M,0.97
"Cabello, Sergio",M,0.99
"Cabon, Yohann",M,0.99
"Cabrera, Andres",M,0.98
"Cacheda, Fidel",M,0.93
"Cadeiras, Martin",M,0.98
"Cagan, Tomer",M,0.98
"Cai, Bryan",M,0.99
"Cai, Jianfei",M,0.96
"Cai, Jin-Yi",M,1
"Cai, Lianhong",F,1
"Cai, Rongjie",M,1
"Cai, Rui",M,0.98
"Cai, Weidong",M,0.96
"Cai, Zhaowei",M,1
"Caiafa, Cesar",M,0.98
"Cairo, Massimo",M,0.99
"Cakmak, Maya",F,0.95
"Calagari, Kiana",F,0.97
"Calandriello, Daniele",M,0.95
"Caldeira, Clara",F,0.98
"Calderon, Stephane",M,0.99
"Calixto, Iacer",M,1
"Callet, Patrick Le",M,0.99
"Calmon, Flavio",M,0.99
"Caltenco, Hector",M,0.99
"Calude, Cristian",M,0.99
"Camacho-Collados, Jose",M,0.98
"Camacho, Alberto",M,0.99
"Camargo, Kasia",F,0.98
"Cambo, Scott A.",M,0.99
"Camp, Tracy",F,0.92
"Campbell, Jennifer",F,0.98
"Campbell, Jon",M,0.98
"Campbell, Murray",M,0.97
"Campbell, Neill D. F.",M,0.97
"Campbell, Nick",M,0.98
"Campbell, Trevor",M,0.99
"Campen, Marcel",M,0.99
"Campos, Cassio De",M,0.97
"Campos, Jose",M,0.97
"Camposeco, Federico",M,0.99
"Candau, Yves",M,0.98
"Candela, Ivan",M,0.99
"Candello, Heloisa",F,0.97
"Cani, Marie-Paule",F,0.98
"Canini, Kevin",M,0.99
"Canioni, Lionel",M,0.99
"Canneyt, Steven Van",M,0.99
"Cao, Bokai",M,1
"Cao, Jiannong",F,1
"Cao, Jiewei",M,1
"Cao, Juan",M,0.98
"Cao, Junjie",M,0.94
"Cao, Longbing",M,1
"Cao, Shaosheng",M,1
"Cao, Yingjun",M,0.93
"Cao, Yuanzhi",M,1
"Cao, Ziqiang",M,0.96
"Capadisli, Sarven",M,1
"Cappallo, Spencer",M,0.96
"Cappi, Juan",M,0.98
"Car, Josip",M,0.99
"Caragiannis, Ioannis",M,0.99
"Carbonell, Enric Rodriguez",M,0.99
"Carbonell, Jaime",M,0.97
"Cardelli, Luca",M,0.96
"Cardie, Claire",F,0.97
"Carella, Giuseppe Antonio",M,0.99
"Caridroit, Thomas",M,0.99
"Carin, Lawrence",M,0.98
"Carlier, Axel",M,0.98
"Carlson, David",M,0.99
"Carmel, David",M,0.99
"Carmon, Daniel",M,0.99
"Carmon, Yair",M,0.97
"Carneiro, Gustavo",M,0.98
"Caron, Francois",M,0.98
"Carpenter, Christopher J.",M,0.99
"Carr, Nathan",M,0.99
"Carr, Peter",M,0.99
"Carr, Steve",M,0.99
"Carrascal, Juan Pablo",M,0.98
"Carratino, Luigi",M,0.99
"Carreira, Joao",M,0.98
"Carriere, Mathieu",M,0.99
"Carrillo, Alexia",F,0.97
"Carter, Adam",M,0.98
"Carter, Marcus",M,0.99
"Caruana, Rich",M,0.97
"Carulla, Mateo Rojas",M,0.98
"Carver, Jeffrey",M,0.99
"Carver, Jeffrey C.",M,0.99
"Casas, Dan",M,0.95
"Cashman, Thomas J.",M,0.99
"Caspi, Itai",M,0.91
"Cassel, Lillian",F,0.97
"Cassell, Justine",F,0.95
"Castaldi, Peter J.",M,0.99
"Castelli, Nico",M,0.97
"Castellucci, Steven J.",M,0.99
"Castillo, Eduardo",M,0.99
"Castonguay, Philippe",M,0.99
"Castrejon, Lluis",M,0.99
"Castro, Yohann De",M,0.99
"Catete, Veronica",F,0.99
"Cattan, Elie",M,0.93
"Cauchard, Jessica R.",F,0.98
"Cavallari, Tommaso",M,0.99
"Cavallaro, Lorenzo",M,0.99
"Cavanna, Nicholas",M,0.99
"Cavazza, Jacopo",M,0.99
"Cavezza, Davide Giacomo",M,0.99
"Cavigelli, Lukas",M,0.99
"Cecchi, Fabio",M,0.99
"Cecchinato, Marta E.",F,0.98
"Celis, Elisa",F,0.99
"Celli, Fabio",M,0.99
"Ceri, Stefano",M,0.99
"Cerny, Pavol",M,0.99
"Cetinkaya, Emine",F,0.97
"Cevallos, Alfonso",M,0.99
"Cevher, Volkan",M,0.97
"Ceylan, Duygu",F,0.96
"Ceylan, Ismail Ilkan",M,0.97
"Ceze, Luis",M,0.99
"Cha, Meeyoung",F,1
"Cha, Moonsu",M,0.92
"Chai, Joyce",F,0.96
"Chai, Tianyou",M,0.92
"Chaintreau, Augustin",M,0.98
"Chakareski, Jacob",M,0.99
"Chakrabarti, Deepayan",M,1
"Chakrabarty, Abhisek",M,1
"Chakraborty, Supratik",M,1
"Chakraborty, Tusher",M,1
"Chalermsook, Parinya",M,0.91
"Chalk, Cameron",M,0.92
"Chamberlain, Alan",M,0.99
"Chamon, Luiz",M,0.98
"Chan, Antoni",M,0.97
"Chan, Gerry",M,0.93
"Chan, Guangyong Leonard",M,1
"Chan, Jonathan",M,0.99
"Chan, Jonathan H.",M,0.99
"Chan, Keith C.C.",M,0.98
"Chan, Kevin",M,0.99
"Chandan, Prateek",M,0.99
"Chandar, Sarath",M,0.97
"Chandra, Deepak",M,0.99
"Chandra, Priyank",M,0.99
"Chandraker, Manmohan",M,0.96
"Chandrasegaran, Senthil",M,0.99
"Chandrasekaran, Muthu Kumar",M,0.95
"Chandrasekaran, Muthukumaran",M,1
"Chandrasekharan, Eshwar",M,1
"Chandwani, Rajesh",M,0.99
"Chang, Christie",F,0.93
"Chang, Edward",M,0.99
"Chang, Edward Y.",M,0.99
"Chang, Emily J.",F,0.98
"Chang, Hyung Jin",M,0.95
"Chang, Joseph Chee",M,0.99
"Chang, Kai-Hung",M,1
"Chang, Kevin Chen-Chuan",M,0.99
"Chang, Ming-Wei",M,1
"Chang, Stephen",M,0.99
"Chang, Sung-En",F,1
"Chang, Victoria",F,0.98
"Chang, Walter",M,0.99
"Chang, Wei-Cheng",M,1
"Chantler, Mike J.",M,0.99
"Chapelle, Olivier",M,0.99
"Chaplot, Devendra Singh",M,0.99
"Chapuis, Olivier",M,0.99
"Charikar, Moses",M,0.98
"Charleer, Sven",M,0.99
"Charles, James",M,0.99
"Charlier, Benjamin",M,0.99
"Charlin, Laurent",M,0.99
"Charoenkitkarn, Vishuda",F,1
"Charon, Nicolas",M,0.99
"Charvillat, Vincent",M,0.99
"Chatterjee, Krishnendu",M,0.96
"Chatterjee, Shaunak",M,1
"Chatterji, Niladri",M,0.98
"Chatting, David",M,0.99
"Chattopadhyay, Arkadev",M,1
"Chattopadhyay, Eshan",M,0.96
"Chaturvedi, Snigdha",F,0.98
"Chatzakou, Despoina",F,0.99
"Chatziafratis, Vaggos",M,0.99
"Chatzigeorgiou, Xenophon",M,1
"Chaudhry, Aditya",M,0.98
"Chaudhuri, Arghya Roy",M,1
"Chaudhuri, Kamalika",F,1
"Chaudhuri, Siddhartha",M,0.97
"Chaudhury, Kunal N.",M,1
"Chawla, Nitesh V.",M,0.99
"Chawla, Shuchi",F,0.94
"Chayes, Jennifer",F,0.98
"Chebotar, Yevgen",M,0.98
"Chebrolu, Kameswari",F,1
"Chehreghani, Morteza Haghir",M,0.98
"Chekol, Melisachew Wudage",M,1
"Chen, Albert C.",M,0.98
"Chen, Anthony",M,0.99
"Chen, Baoquan",M,1
"Chen, Boyuan",M,1
"Chen, Bryant",M,0.98
"Chen, Can",M,0.95
"Chen, Chengpeng",M,1
"Chen, Danqi",M,1
"Chen, Desai",M,0.92
"Chen, Dong",M,0.92
"Chen, Enhong",M,1
"Chen, Frank",M,0.99
"Chen, Fuhai",M,1
"Chen, Fuxiang",M,1
"Chen, Gang",M,0.94
"Chen, Guangde",M,1
"Chen, Guangyong",M,1
"Chen, Guobin",M,1
"Chen, Hongxu",M,1
"Chen, Hsiang-Ting",F,1
"Chen, Huadong",M,1
"Chen, Hunyang",F,1
"Chen, Jay",M,0.91
"Chen, Jianbo",M,0.97
"Chen, Jianfei",M,0.96
"Chen, Junjie",M,0.94
"Chen, Junxiang",M,1
"Chen, Kai",M,0.93
"Chen, Kehai",M,1
"Chen, Kuan-Ta",M,1
"Chen, Kuan-Ting",M,1
"Chen, Leiting",M,1
"Chen, Liangzhe",M,1
"Chen, Long",M,0.93
"Chen, Mei-Hua",F,1
"Chen, Peixian",F,1
"Chen, Robert S",M,0.99
"Chen, Shangyu",M,1
"Chen, Shixing",M,1
"Chen, Shizhe",M,1
"Chen, Tanfang",M,1
"Chen, Tianlang",M,1
"Chen, Weitong",F,1
"Chen, Wen-Hao",M,1
"Chen, Wilson Ye",M,0.98
"Chen, Xiaohao",M,0.92
"Chen, Xiongtao",M,1
"Chen, Xiuli",F,1
"Chen, Yaowu",M,1
"Chen, Yi-Ling",F,1
"Chen, Yingke",M,1
"Chen, Yingying",F,0.98
"Chen, Yu-Fang",F,1
"Chen, Yu-Hsin",F,1
"Chen, Yunpeng",M,1
"Chen, Zhehui",M,1
"Chen, Zhineng",M,1
"Chen, Zhourong",M,1
"Chen, Zihao",M,1
"Chen, Zikun",M,1
"Cheng, Alan",M,0.99
"Cheng, Harry H.",M,0.98
"Cheng, James",M,0.99
"Cheng, Justin",M,0.98
"Cheng, Nick",M,0.98
"Cheng, Qiang",M,0.96
"Cheon, Eunjeong",F,0.98
"Chepoi, Victor",M,0.99
"Cherapanamjeri, Yeshwanth",M,1
"Cherian, Anoop",M,0.99
"Chern, Albert",M,0.98
"Chertkov, Michael",M,0.99
"Chestnut, Stephen R.",M,0.99
"Chetty, Marshini",F,1
"Chevalier, Fanny",F,0.97
"Chevallier, Juliette",F,0.97
"Chevassus, Gaspard",M,0.97
"Chi, Eric",M,0.99
"Chiang, David",M,0.99
"Chiang, Wei-Fan",M,1
"Chickering, David M.",M,0.99
"Chien, Edward",M,0.99
"Chierichetti, Flavio",M,0.99
"Chignell, Mark",M,0.99
"Chinnakotla, Manoj Kumar",M,0.99
"Chiplunkar, Ashish",M,0.99
"Chistikov, Dmitry",M,1
"Chiticariu, Laura",F,0.98
"Chiu, Justin",M,0.98
"Chklovskii, Dmitri",M,1
"Chlipala, Adam",M,0.98
"Chmiela, Stefan",M,0.98
"Cho, Kyungeun",F,0.93
"Cho, Michael H.",M,0.99
"Cho, Minsik",M,1
"Cho, Minsu",M,0.91
"Chockler, Hana",F,0.98
"Chockley, Christopher",M,0.99
"Choi, Arthur",M,0.99
"Choi, Cyrus",M,0.98
"Choi, Hyun-Soo",M,0.95
"Choi, Iksoo",M,1
"Choi, Jonghyun",M,0.99
"Choi, Jongwon",M,0.99
"Choi, Jongwook",M,1
"Choi, Mina",F,0.91
"Choi, Sunghyun",M,0.95
"Choi, Wongun",M,1
"Choo, Jaegul",M,1
"Choromanska, Anna",F,0.98
"Choromanski, Krzysztof",M,1
"Chorowski, Jan",M,0.95
"Chou, Po-Wei",M,1
"Choudhary, Alok",M,0.99
"Choudhary, Ankit",M,0.99
"Choudhury, Monojit",M,1
"Choudhury, Sanjiban",M,1
"Chow, Scott",M,0.99
"Chowdhury, Sayak Ray",M,1
"Choy, Christopher B.",M,0.99
"Christakis, Maria",F,0.98
"Christensen, Helen",F,0.98
"Christiani, Tobias",M,1
"Christiano, Paul F",M,0.99
"Christin, Nicolas",M,0.99
"Christmas, William",M,0.99
"Christodoulou, George",M,0.98
"Christophe, Sidonie",F,0.98
"Christy, Andrew",M,0.99
"Chrzanowski, Mike",M,0.99
"Chu, Mengyu",F,1
"Chu, Shanbo",M,1
"Chu, Sharon Lynn",F,0.98
"Chu, Stephen",M,0.99
"Chuang, Ching-Yao",M,1
"Chuang, Lewis L.",M,0.98
"Chuang, Yung-Yu",M,1
"Chundury, Pramod",M,0.99
"Chung, Choongho",M,1
"Chung, Joon Son",M,0.91
"Churchill, Elizabeth F.",F,0.99
"Churchland, Anne",F,0.97
"Chute, Mahlon",M,1
"Chuzhoy, Julia",F,0.97
"Cibulka, Josef",M,0.98
"Cicek, Ezgi",F,0.96
"Cila, Nazli",F,0.97
"Ciliberto, Carlo",M,0.99
"Cimatti, Alessandro",M,0.99
"Cimini, Matteo",M,0.99
"Ciosek, Kamil",M,0.99
"Cipolla, Roberto",M,0.99
"Cisse, Moustapha",M,0.98
"Ciurumelea, Adelina",F,0.98
"Claici, Sebastian",M,0.99
"Clark, James J.",M,0.99
"Clark, Ronald",M,0.99
"Clarke, Rachel",F,0.98
"Clarkson, Kenneth",M,0.98
"Clausel, Marianne",F,0.99
"Clear, Adrian K.",M,0.99
"Clegg, Benjamin",M,0.99
"Clegg, Tamara",F,0.98
"Cleland-Huang, Jane",F,0.97
"Clemens, Katerina",F,0.99
"Clough, Paul",M,0.99
"Clune, Jeff",M,0.99
"Co-Reyes, John",M,0.99
"Coady, Yvonne",F,0.98
"Coates, Adam",M,0.98
"Coblenz, Michael",M,0.99
"Cockayne, Jon",M,0.98
"Cockburn, Andy",M,0.92
"Coelho, Roberta",F,0.99
"Coffey, John",M,0.99
"Cohen-Addad, Vincent",M,0.99
"Cohen-Or, Daniel",M,0.99
"Cohen-Solal, Quentin",M,0.99
"Cohen-Steiner, David",M,0.99
"Cohen, Eldan",M,0.96
"Cohen, Gad",M,0.91
"Cohen, Gil",M,0.92
"Cohen, Johanne",F,0.93
"Cohen, Jonathan D",M,0.99
"Cohen, Joseph Paul",M,0.99
"Cohen, Michael B.",M,0.99
"Cohen, Michael F.",M,0.99
"Cohen, Sarel",M,0.94
"Cohen, Scott",M,0.99
"Cohen, Stephen",M,0.99
"Cohen, William",M,0.99
"Cohen, William W.",M,0.99
"Cohn, Anthony",M,0.99
"Cohn, Gabe",M,0.93
"Coja-Oghlan, Amin",M,0.97
"Colbran, Stephen",M,0.99
"Cole, Forrester",M,0.95
"Coleman, James",M,0.99
"Coley, Connor",M,0.99
"Collet, Alvaro",M,0.99
"Collier, Nigel",M,0.99
"Colmenarejo, Sergio Gomez",M,0.99
"Colnago, Jessica",F,0.98
"Colpaert, Pieter",M,0.99
"Comaniciu, Dorin",M,0.93
"Comber, Rob",M,0.98
"Combes, Richard",M,0.99
"Conitzer, Vincent",M,0.99
"Conrad, Phillip",M,0.99
"Constable, William",M,0.99
"Constantinides, George A.",M,0.98
"Converse, Geoff",M,0.99
"Cook, Diane",F,0.97
"Cooper, Emily A.",F,0.98
"Cooper, Kendra",F,0.96
"Cooper, Seth",M,0.98
"Cooperstock, Jeremy R.",M,0.99
"Corander, Jukka",M,0.99
"Corbillon, Xavier",M,0.99
"Cordonnier, Guillaume",M,0.99
"Corley, Christopher",M,0.99
"Corman, Etienne",M,0.98
"Coros, Stelian",M,0.98
"Corradini, Isabella",F,0.98
"Correa, Juan D.",M,0.98
"Correia, Nuno N.",M,0.99
"Correll, Michael",M,0.99
"Corsten, Christian",M,0.99
"Cortes, Corinna",F,0.97
"Costa, Daniel Alencar Da",M,0.99
"Costa, Rui",M,0.98
"Costea, Arthur Daniel",M,0.99
"Costeira, Joao P.",M,0.98
"Cota, Jozef",M,0.99
"Cote, Marc-Alexandre",M,1
"Cotin, Stephane",M,0.99
"Cotterell, Ryan",M,0.99
"Cottrell, Garrison W.",M,0.94
"Coull, Brent",M,0.99
"Coulton, Paul",M,0.99
"Courty, Nicolas",M,0.99
"Courville, Aaron",M,0.99
"Cousins, Ben",M,0.95
"Couso, Ines",F,0.91
"Cousot, Patrick",M,0.99
"Coventry, Lynne",F,0.98
"Cowley, Benjamin",M,0.99
"Cox, Anna L.",F,0.98
"Cozot, Remi",M,0.93
"Crabtree, Andy",M,0.92
"Craig, Michelle",F,0.98
"Craig, Scotty",M,0.97
"Cramer, Emily S.",F,0.98
"Crammer, Yacov",M,1
"Crandall, David J.",M,0.99
"Crane, Keenan",M,0.95
"Crane, Matt",M,0.99
"Cranko, Zac",M,0.97
"Cranmer, Kyle",M,0.98
"Cranor, Lorrie Faith",F,0.92
"Cranshaw, Justin",M,0.98
"Crary, Karl",M,0.98
"Cremers, Daniel",M,0.99
"Crescenzi, Pierluigi",M,0.99
"Cresci, Stefano",M,0.99
"Creus, Javi",M,0.99
"Cristani, Marco",M,0.99
"Cristofaro, Emiliano De",M,0.99
"Crivellaro, Clara",F,0.98
"Cross, Jennifer",F,0.98
"Cruz, Rodrigo Santa",M,0.99
"Csar, Theresa",F,0.97
"Csizmadia, Andrew",M,0.99
"Cubuktepe, Murat",M,0.97
"Cucchiara, Rita",F,0.98
"Cui, Shaobo",M,1
"Cui, Xiaodong",M,0.93
"Cui, Zhaopeng",M,1
"Cui, Zhiming",M,0.96
"Culbertson, Gabriel",M,0.98
"Culbertson, Heather",F,0.98
"Culligan, Natalie",F,0.98
"Cummins, Nicholas",M,0.99
"Cunha, Tiago",M,0.99
"Cunningham, Andrew",M,0.99
"Curino, Carlo",M,0.99
"Curmi, Franco",M,0.99
"Cusumano-Towner, Marco",M,0.99
"Cutajar, Kurt",M,0.98
"Cutkosky, Ashok",M,0.99
"Cutrell, Ed",M,0.95
"Cutrell, Edward",M,0.99
"Cuturi, Marco",M,0.99
"Cygan, Marek",M,0.99
"Czarnecki, Wojciech",M,1
"Czarnecki, Wojciech Marian",M,1
"Czerwonka, Jacek",M,0.99
"D'Amorim, Marcelo",M,0.99
"D'Amour, Alexander",M,0.99
"D'Angelo, Sarah",F,0.98
"D'Antoni, Loris",M,0.97
"D'Aquin, Mathieu",M,0.99
"D'Aspremont, Alexandre",M,0.99
"D'Eramo, Carlo",M,0.99
"D'Oliveira, Rafael Lucas",M,0.99
"Dabkowski, Piotr",M,1
"Dabney, Will",M,0.97
"Dachsbacher, Carsten",M,1
"Dachselt, Raimund",M,0.99
"Dadachanji, Ziyaan",M,1
"Daehlmann, Bjoern",M,1
"Dagan, Yuval",M,0.93
"Dague, Philippe",M,0.99
"Dahl, George E.",M,0.98
"Dahlgaard, Soren",M,1
"Dahlgaard, Sren",M,0.99
"Dahlmeier, Daniel",M,0.99
"Dahlstedt, Palle",M,0.98
"Dahm, Erik",M,0.99
"Dai, Angela",F,0.99
"Dai, Guoxian",M,1
"Dai, Guozhong",M,1
"Dai, Hanjun",M,1
"Dai, Longquan",M,1
"Dai, Yuchao",M,1
"Dai, Zhenwen",M,1
"Dalmau, Victor",M,0.99
"Dalvi, Girish",M,0.99
"Damevski, Kostadin",M,1
"Damianou, Andreas",M,0.99
"Danelljan, Martin",M,0.98
"Danezis, George",M,0.98
"Daniel, Florian",M,0.99
"Daniels, Mats",M,0.99
"Daniels, Zachary",M,0.99
"Daniely, Amit",M,0.99
"Danihelka, Ivo",M,0.98
"Daniilidis, Kostas",M,0.99
"Dann, Christoph",M,1
"Dansereau, Donald G.",M,0.98
"Dantec, Christopher A. Le",M,0.99
"Daras, Petros",M,0.99
"Darrah, Charles",M,0.99
"Darrell, Trevor",M,0.99
"Darwiche, Adnan",M,0.97
"Das, Abir",F,0.92
"Das, Ankush",M,0.99
"Das, Rajdeep",M,0.97
"Das, Sauvik",M,1
"Das, Srijita",F,1
"Das, Sukhendu",M,1
"Dasarathy, Gautam",M,0.99
"Dasgupta, Anirban",M,1
"Dasgupta, Aritra",M,0.97
"Dasgupta, Sanjoy",M,1
"Dasigi, Pradeep",M,0.99
"Daskalakis, Constantinos",M,0.99
"Datla, Vivek",M,0.99
"Datta, Subhajit",M,0.99
"Daud, Ali",M,0.95
"Daulton, Samuel",M,0.99
"Dauphin, Yann",M,0.98
"Dauphin, Yann N.",M,0.98
"David, Roee",M,1
"Davidow, Matthew",M,1
"Davidson, Ian",M,0.99
"Davidson, James",M,0.99
"Davidson, Neil",M,0.99
"Davidson, Patricia",F,0.98
"Davidson, Philip",M,0.99
"Davies, Mike E.",M,0.99
"Davies, Toby",M,0.95
"Davis, Anthony B.",M,0.99
"Davis, Jesse",M,0.91
"Davis, Katie",F,0.98
"Davis, Larry S.",M,0.97
"Davis, Richard C.",M,0.99
"Dawes, Robert",M,0.99
"Dawood, Hussain",M,0.98
"Dawson, Colin Reimer",M,0.98
"Dawson, Geraldine",F,0.98
"Daxberger, Erik A.",M,0.99
"Daxenberger, Johannes",M,0.99
"De, Gerard",M,0.98
"Dean, Jeff",M,0.99
"Debarba, Henrique Galvan",M,0.99
"Debelius, Justine",F,0.95
"Deber, Jonathan",M,0.99
"Debole, Michael",M,0.99
"Dechter, Rina",F,0.96
"Decker, Adrienne",F,0.97
"Deckers, Eva",F,0.98
"Decroos, Tom",M,0.99
"Dee, Hannah",F,0.97
"Degraen, Donald",M,0.98
"Degris, Thomas",M,0.99
"Dehnert, Christian",M,0.99
"Deisenroth, Marc",M,0.99
"Dekel, Ofer",M,0.98
"Delbruck, Tobi",M,0.97
"Deleris, Yannick",M,0.96
"Deligkas, Argyrios",M,1
"Dell, Holger",M,0.99
"Deloatch, Robert",M,0.99
"Demaine, Erik",M,0.99
"Demaine, Erik D.",M,0.99
"Demaine, Martin",M,0.98
"Dematis, Ioannis",M,0.99
"Dembczynski, Krzysztof",M,1
"Demiris, Yiannis",M,0.99
"Demkova, Kamila",F,0.98
"Dempsey, Walter H.",M,0.99
"Demsky, Brian",M,0.99
"Denaro, Giovanni",M,0.99
"Denemark, David",M,0.99
"Deng, Hongbo",M,0.91
"Deng, Zhigang",M,1
"Dennis, Michael L.",M,0.99
"Denny, Paul",M,0.99
"Denoyer, Ludovic",M,0.99
"Densmore, Melissa",F,0.99
"Denton, Emily",F,0.98
"Depping, Ansgar E.",M,0.99
"Derakhshan, Mahsa",F,0.98
"Derenzi, Brian",M,0.99
"Derezinski, Michal",M,0.99
"Derose, Tony",M,0.98
"Derpanis, Konstantinos G.",M,0.99
"Desai, Pratham",M,1
"Desbrun, Mathieu",M,0.99
"Deshmukh, Aniket Anand",M,1
"Deshpande, Aditya",M,0.98
"Deshpande, Yash",M,0.97
"Desmaison, Alban",M,0.98
"Despard, Jessica",F,0.98
"Desrosiers, Christian",M,0.99
"Destercke, Sebastien",M,1
"Deturck, Filip",M,0.98
"Deursen, Arie Van",M,0.92
"Deussen, Oliver",M,0.99
"Deutsch, Susan",F,0.98
"Devanur, Nikhil R.",M,0.99
"Devito, Michael A.",M,0.99
"Devlic, Alisa",F,0.97
"Devlin, Jacob",M,0.99
"Devraj, Adithya M",M,0.97
"Dewey, Kyle",M,0.98
"Dewitt, Anita",F,0.98
"Dey, Anind",M,1
"Dey, Anind K.",M,1
"Dey, Arindam",M,1
"Dey, Biswadip",M,1
"Dey, Palash",M,0.98
"Dey, Sanorita",F,1
"Dey, Tamal",M,0.95
"Deza, Arturo",M,0.99
"Dezfuli, Niloofar",F,0.98
"Dhar, Debarun",M,1
"Dhingra, Bhuwan",M,0.98
"Diakonikolas, Ilias",M,0.99
"Diamond, Mathew",M,0.99
"Diamos, Gregory",M,0.99
"Dian, Renwei",M,1
"Dias, Beatrice",F,0.98
"Diaz, Fernando",M,0.99
