name,gender
"Hsu, Justin",M
"Katsumata, Shin-Ya",M
"Konnov, Igor",M
"Lazić, Marijana",F
"Veith, Helmut",M
"Widder, Josef",M
"Yu, Tingting",F
"Wickerson, John",M
"Batty, Mark",M
"Sorensen, Tyler",M
"Constantinides, George A.",M
"Cimini, Matteo",M
"Siek, Jeremy G.",M
"Lampropoulos, Leonidas",M
"Gallois-Wong, Diane",F
"Hughes, John",M
"Pierce, Benjamin C.",M
"Vitousek, Michael",M
"Swords, Cameron",M
"Smolka, Steffen",M
"Kumar, Praveen",M
"Kozen, Dexter",M
"Silva, Alexandra",F
"Robillard, Simon",M
"Voronkov, Andrei",M
"Kovacs, Laura",F
"Srikanth, Akhilesh",M
"Sahin, Burak",M
"Harris, William",M
"Martins, Ruben",M
"Wang, Yuepeng",M
"Dillig, Isil",F
"Reps, Thomas",M
"Angiuli, Carlo",M
"Harper, Robert",M
"Wilson, Todd",M
"Levy, Paul Blain",M
"Kulal, Sumith",M
"Kunčak, Viktor",M
"Barthe, Gilles",M
"Gregoire, Benjamin",M
"Strub, Pierre-Yves",M
"Scherer, Gabriel",M
"Maillard, Kenji",M
"Martínez, Guido",M
"Plotkin, Gordon",M
"Protzenko, Jonathan",M
"Rastogi, Aseem",M
"Swamy, Nikhil",M
"Mcbride, Conor",M
"Mclaughlin, Craig",M
"Lidbury, Christopher",M
"Donaldson, Alastair F.",M
"Ramsey, Norman",M
"Singh, Gagandeep",M
"Püschel, Markus",M
"Vechev, Martin",M
"Lange, Julien",M
"Ng, Nicholas",M
"Toninho, Bernardo",M
"Yoshida, Nobuko",F
"Subramanian, Kausik",M
"D'Antoni, Loris",M
"Akella, Aditya",M
"Omar, Cyrus",M
"Voysey, Ian",M
"Hilton, Michael",M
"Hammer, Matthew",M
"Assaf, Mounir",M
"Naumann, David",M
"Signoles, Julien",M
"Tronel, Frédéric",M
"Krebbers, Robbert",M
"Timany, Amin",M
"Dudenhefner, Andrej",M
"Rehof, Jakob",M
"Amin, Nada",F
"Kopczynski, Eryk",M
"Toruńczyk, Szymon",M
"Moerman, Joshua",M
"Sammartino, Matteo",M
"Klin, Bartek",M
"Sarkar, Susmit",M
"Pulte, Christopher",M
"Nienhuis, Kyndylan",M
"Maranget, Luc",M
"Gray, Kathryn E.",F
"Sezgin, Ali",M
"Sewell, Peter",M
"Crary, Karl",M
"Veanes, Margus",M
"Alglave, Jade",F
"Cousot, Patrick",M
"Bouajjani, Ahmed",M
"Enea, Constantin",M
"Guerraoui, Rachid",M
"Hamza, Jad",M
"Kobayashi, Naoki",M
"Lozes, Etienne",M
"Bruse, Florian",M
"Kumar, Ananya",F
"Blelloch, Guy E.",M
"Dolan, Stephen",M
"Mycroft, Alan",M
"Paykin, Jennifer",F
"Rand, Robert",M
"Zdancewic, Steve",M
"Çiçek, Ezgi",F
"Garg, Deepak",M
"Hoffmann, Jan",M
"Chiang, Wei-Fan",M
"Gopalakrishnan, Ganesh",M
"Rakamaric, Zvonimir",M
"Briggs, Ian",M
"Baranowski, Marek S.",M
"Solovyev, Alexey",M
"Li, Huisong",M
"Bérenger, François",M
"Rival, Xavier",M
"Brutschy, Lucas",M
"Dimitrov, Dimitar",M
"Müller, Peter",M
"Igarashi, Atsushi",M
"Chatterjee, Krishnendu",M
"Novotný, Petr",M
"Zikelic, Djordje",M
"Kiselyov, Oleg",M
"Biboudis, Aggelos",M
"Palladinos, Nick",M
"Smaragdakis, Yannis",M
"Jafery, Khurram A.",M
"Dunfield, Jana",F
"Lago, Ugo Dal",M
"Faggian, Claudia",F
"Valiron, Benoit",M
"Ilik, Danko",M
"Hoenicke, Jochen",M
"Majumdar, Rupak",M
"Podelski, Andreas",M
"Das, Ankush",M
"Weng, Shu-Chun",F
"Chang, Stephen",M
"Greenman, Ben",M
"Brown, Matt",M
"Palsberg, Jens",M
"Abam, Mohammad Ali",M
"Abboud, Amir",M
"Abel, Zachary",M
"Abraham, Ittai",M
"Adjiashvili, David",M
"Afshani, Peyman",M
"Agrawal, Akanksha",F
"Ahle, Thomas Dybdahl",M
"Alvarez, Victor",M
"Andoni, Alexandr",M
"Angelidakis, Haris",M
"Aronov, Boris",M
"Arya, Sunil",M
"Aspnes, James",M
"Assadi, Sepehr",M
"Aumüller, Martin",M
"Avarikioti, Georgia",F
"Bansal, Nikhil",M
"Bazzi, Abbas",M
"Beame, Paul",M
"Becchetti, Luca",M
"Bell, Paul",M
"Bender, Michael",M
"Bender, Michael A.",M
"Benhamouda, Fabrice",M
"Berg, Mark De",M
"Berkholz, Christoph",M
"Bernstein, Aaron",M
"Bhakta, Prateek",M
"Bjelde, Antje",F
"Boczkowski, Lucas",M
"Bodwin, Greg",M
"Bodwin, Gregory",M
"Boissonnat, Jean-Daniel",M
"Braverman, Mark",M
"Bringmann, Karl",M
"Brückner, Guido",M
"Buchin, Kevin",M
"Cabello, Sergio",M
"Cairo, Massimo",M
"Caragiannis, Ioannis",M
"Cavanna, Nicholas",M
"Cevallos, Alfonso",M
"Chalermsook, Parinya",M
"Chalk, Cameron",M
"Charikar, Moses",M
"Chattopadhyay, Arkadev",M
"Chatziafratis, Vaggos",M
"Chepoi, Victor",M
"Chiplunkar, Ashish",M
"Chistikov, Dmitry",M
"Christiani, Tobias",M
"Christodoulou, George",M
"Cibulka, Josef",M
"Clarkson, Kenneth",M
"Cohen, Michael B.",M
"Cohen, Sarel",M
"Cousins, Ben",M
"Crescenzi, Pierluigi",M
"Dalmau, Victor",M
"David, Roee",M
"Demaine, Erik",M
"Demaine, Erik D.",M
"Demaine, Martin",M
"Dey, Tamal",M
"Dinitz, Michael",M
"Disser, Yann",M
"Dragan, Feodor F.",M
"Dvijotham, Krishnamurthy",M
"Eisenbrand, Friedrich",M
"Eisenstat, David",M
"Elias, Marek",M
"Elkin, Michael",M
"Emek, Yuval",M
"Emiris, Ioannis",M
"Englert, Matthias",M
"Fahrbach, Matthew",M
"Farach-Colton, Martin",M
"Feige, Uriel",M
"Fekete, Sándor",M
"Feldman, Vitaly",M
"Ferris, Michael",M
"Fiat, Amos",M
"Fineman, Jeremy",M
"Fineman, Jeremy T.",M
"Fiorini, Samuel",M
"Fomin, Fedor",M
"Fonseca, Guilherme D. Da",M
"Fox, Jacob",M
"Frati, Fabrizio",M
"Frieze, Alan",M
"Ganguly, Arnab",M
"Gardner, Kirk",M
"Gawrychowski, Pawel",M
"Georgiadis, Loukas",M
"Ghaffari, Mohsen",M
"Gharan, Shayan Oveis",M
"Gilbert, Seth",M
"Golovach, Petr",M
"Gopalan, Parikshit",M
"Gopi, Sivakanth",M
"Goswami, Mayank",M
"Gour, Aman",M
"Grandoni, Fabrizio",M
"Grohe, Martin",M
"Grupel, Uri",M
"Gupta, Anupam",M
"Guruswami, Venkatesan",M
"Guzman, Cristobal",M
"Hackfeld, Jan",M
"Haeupler, Bernhard",M
"Haghtalab, Nika",F
"Haitner, Iftach",M
"Hansen, Thomas Dueholm",M
"Hansknecht, Christoph",M
"Harris, David",M
"Hesterberg, Adam",M
"Hildebrand, Robert",M
"Hoberg, Rebecca",F
"Huang, Chien-Chung",M
"Huang, Dawei",M
"Hubacek, Pavel",M
"Im, Sungjin",M
"Immorlica, Nicole",F
"Impagliazzo, Russell",M
"Indyk, Piotr",M
"Italiano, Giuseppe F.",M
"Jansen, Bart M. P.",M
"Jansen, Klaus",M
"Jerrum, Mark",M
"Jez, Lukasz",M
"Johansson, Tony",M
"Kalaitzis, Christos",M
"Kallaugher, John",M
"Kaplan, Haim",M
"Karger, David",M
"Kavouras, Loukas",M
"Kazda, Alexandr",M
"Keldenich, Phillip",M
"Kesselheim, Paul Duetting And Thomas",M
"Khanna, Sanjeev",M
"Kiefer, Stefan",M
"Klein, Kim-Manuel",M
"Kleinberg, Bobby",M
"Kociumaka, Tomasz",M
"Koiliaris, Konstantinos",M
"Kolmogorov, Vladimir",M
"Kolokolova, Antonina",F
"Kopelowitz, Tsvi",M
"Kopparty, Swastik",M
"Korman, Amos",M
"Kortsarz, Guy",M
"Kosowski, Adrian",M
"Koumoutsos, Grigorios",M
"Kozik, Marcin",M
"Kozma, László",M
"Kreutzer, Stephan",M
"Krinninger, Sebastian",M
"Krokhin, Andrei",M
"Kyng, Rasmus",M
"Kynčl, Jan",M
"Laarhoven, Thijs",M
"Laekhanukit, Bundit",M
"Langberg, Michael",M
"Larsen, Kasper Green",M
"Lee, Euiwoong",M
"Lelarge, Marc",M
"Lin, Cedric",M
"Lipmann, Maarten",M
"Loitzenbauer, Veronika",F
"Lokshtanov, Daniel",M
"Louidor, Oren",M
"Lovász, László Miklós",M
"Lucier, Brendan",M
"Madan, Vivek",M
"Madry, Aleksander",M
"Mahabadi, Sepideh",F
"Makarychev, Konstantin",M
"Martinez, Eric",M
"Marusic, Ines",F
"Mathieu, Claire",F
"Meißner, Julie",F
"Meka, Raghu",M
"Meunier, Frédéric",M
"Michini, Carla",F
"Miller, Edward",M
"Molinaro, Marco",M
"Montes, Pablo",M
"Morr, Sebastian",M
"Moshkovitz, Dana",F
"Mount, David",M
"Mulzer, Wolfgang",M
"Munro, Ian",M
"Mömke, Tobias",M
"Mütze, Torsten",M
"Nagarajan, Viswanath",M
"Nanongkai, Danupon",M
"Naor, Assaf",M
"Natale, Emanuele",M
"Naumovitz, Timothy",M
"Navarro, Gonzalo",M
"Nayyeri, Amir",M
"Neiman, Ofer",M
"Nekrich, Yakov",M
"Nenadov, Rajko",M
"Oliveira, Rafael",M
"Oparin, Vsevolod",M
"Ophelders, Tim",M
"Oprsal, Jakub",M
"Orlin, James",M
"Ostrovsky, Rafail",M
"Pachocki, Jakub",M
"Pagh, Rasmus",M
"Panigrahi, Debmalya",M
"Parotsidis, Nikos",M
"Parsa, Salman",M
"Pasquale, Francesco",M
"Patrignani, Maurizio",M
"Paturi, Ramamohan",M
"Peng, Richard",M
"Pettie, Seth",M
"Pia, Alberto Del",M
"Pilipczuk, Marcin",M
"Potapov, Igor",M
"Procaccia, Eviatar",M
"Prusa, Daniel",M
"Psarros, Ioannis",M
"Quanrud, Kent",M
"Rabani, Yuval",M
"Rabinovich, Roman",M
"Raichel, Benjamin",M
"Rajendraprasad, Deepak",M
"Ramachandran, Akshay",M
"Randall, Dana",F
"Rashtchian, Cyrus",M
"Ravani, Yuval",M
"Ravi, R",M
"Rawat, Ankit Singh",M
"Razenshteyn, Ilya",M
"Reichman, Daniel",M
"Rezaei, Alireza",M
"Rivest, Ronald L.",M
"Rizzi, Romeo",M
"Roditty, Liam",M
"Rohwedder, Lars",M
"Rolínek, Michal",M
"Roselli, Vincenzo",M
"Rothvoss, Thomas",M
"Roytman, Alan",M
"Rubinstein, Aviad",M
"Rutter, Ignaz",M
"Räcke, Harald",M
"S., Karthik C.",M
"Sachdeva, Sushant",M
"Saks, Michael",M
"Sankowski, Piotr",M
"Saraf, Shubhangi",F
"Sarrabezolles, Pauline",F
"Saurabh, Saket",M
"Scheffer, Christian",M
"Schewior, Kevin",M
"Schild, Aaron",M
"Schlöter, Miriam",F
"Schmidt, Ludwig",M
"Schneider, Jon",M
"Schulman, Leonard",M
"Schwartz, Roy",M
"Schwartzman, Gregory",M
"Schweller, Robert",M
"Seiferth, Paul",M
"Semukhin, Pavel",M
"Seraji, Mohammad Javad Rezaei",M
"Sgouritsa, Alkmini",F
"Shah, Rahul",M
"Sharir, Micha",M
"Sheehy, Don",M
"Shirmohammadi, Mahsa",F
"Sidiropoulos, Anastasios",M
"Siebertz, Sebastian",M
"Silvestri, Francesco",M
"Singla, Sahil",M
"Sivertsen, Johan",M
"Skutella, Martin",M
"Smorodinsky, Shakhar",M
"Solomon, Noam",M
"Soltan, Saleh",M
"Speckmann, Bettina",F
"Spreer, Jonathan",M
"Stein, Yannik",M
"Steinke, Thomas",M
"Su, Hsin-Hao",M
"Talmon, Ohad",M
"Talwar, Kunal",M
"Tamaki, Suguru",M
"Tardos, Gabor",M
"Tarnawski, Jakub",M
"Trevisan, Luca",M
"Ullman, Jonathan",M
"Umboh, Seeun",F
"Umboh, Seeun William",F
"Vaish, Rohit",M
"Vaxès, Yann",M
"Vaz, Daniel",M
"Vega, Luis",M
"Vempala, Santosh",M
"Viennot, Laurent",M
"Vijayaraghavan, Aravindan",M
"Wahlström, Magnus",M
"Waingarten, Erik",M
"Wang, Carol",F
"Weismantel, Robert",M
"Weizman, Baruch",M
"Werner, Tomas",M
"Wiese, Andreas",M
"Williams, Ryan",M
"Wrochna, Marcin",M
"Wylie, Tim",M
"Yannakakis, Mihalis",M
"Yekhanin, Sergey",M
"Yogev, Eylon",M
"Yousefi, Arman",M
"Zadomighaddam, Morteza",M
"Zampetakis, Emmanouil",M
"Zehavi, Meirav",F
"Zenklusen, Rico",M
"Zhang, Chihao",M
"Zhu, Minshen",F
"Zussman, Gil",M
"Crane, Matt",M
"Lin, Jimmy",M
"Mackenzie, Joel",M
"Trotman, Andrew",M
"Yu, Haitao",M
"Jatowt, Adam",M
"Blanco, Roi",M
"Joho, Hideo",M
"Jose, Joemon",M
"Yuan, Fajie",M
"Moffat, Alistair",M
"Petri, Matthias",M
"Wirth, Anthony",M
"Bennett, Paul",M
"Chickering, David M.",M
"Meek, Christopher",M
"Vinayakarao, Venkatesh",M
"Purandare, Rahul",M
"Benetka, Jan R.",M
"Balog, Krisztian",M
"Nørvåg, Kjetil",M
"Quercia, Daniele",M
"Rappaz, Jérémie",M
"Vladarean, Maria-Luiza",F
"Wei, Honghao",M
"Yuan, Nicholas Jing",M
"Cacheda, Fidel",M
"Jin, Lianwen",M
"Massung, Sean",M
"Bressan, Marco",M
"Leucci, Stefano",M
"Panconesi, Alessandro",M
"Hooi, Bryan",M
"Faloutsos, Christos",M
"Farfade, Sachin",M
"Tang, Jiliang",M
"Brede, Markus",M
"Ianni, Antonella",F
"Mentzakis, Emmanouil",M
"Kotsogiannis, Ios",M
"Zheleva, Elena",F
"Machanavajjhala, Ashwin",M
"Babbar, Rohit",M
"Schoelkopf, Bernhard",M
"Ensan, Faezeh",F
"Bagheri, Ebrahim",M
"Sakai, Tetsuya",M
"Cao, Jiannong",F
"Tsurel, David",M
"Pelleg, Dan",M
"Shahaf, Dafna",F
"Ding, Wentao",M
"Koenigstein, Noam",M
"Barkan, Oren",M
"Paquet, Ulrich",M
"Aiello, Luca Maria",M
"Cai, Rongjie",M
"Kooti, Farshad",M
"Grbovic, Mihajlo",M
"Bax, Eric",M
"Lerman, Kristina",F
"Noroozi, Vahid",M
"Li, Jundong",M
"Bendersky, Michael",M
"Wang, Xuanhui",F
"Metzler, Donald",M
"Najork, Marc",M
"Deng, Hongbo",M
"Kharitonov, Eugene",M
"Drutsa, Alexey",M
"Akbari, Mohammad",M
"Pappu, Aasish",M
"Mehdad, Yashar",M
"Stent, Amanda",F
"Thadani, Kapil",M
"Zhu, Junxing",M
"Saleem, Muhammad Aamir",M
"Kumar, Rohit",M
"Zhang, Haifeng",M
"Zhang, Weinan",M
"Feng, Zhenni",F
"Jiang, Changjun",M
"Setty, Vinay",M
"Anand, Abhijit",M
"Mishra, Arunav",M
"Anand, Avishek",M
"Benson, Austin",M
"Paranjape, Ashwin",M
"Leskovec, Jure",M
"Oh, Jong-Hoon",M
"Torisawa, Kentaro",M
"Iida, Ryu",M
"Kloetzer, Julien",M
"Zhang, Yongfeng",M
"Friedman, Daniel",M
"Shao, Weixiang",M
"Cao, Bokai",M
"Smola, Alexander",M
"Althoff, Tim",M
"Jindal, Pranav",M
"Galárraga, Luis",M
"Suchanek, Fabian M.",M
"Amarilli, Antoine",M
"Razniewski, Simon",M
"Kim, Sungchul",M
"Koh, Eunyee",M
"Hwang, Seung-Won",M
"Lipka, Nedim",M
"Rakesh, Vineeth",M
"Jadhav, Niranjan",M
"Kotov, Alexander",M
"Reddy, Chandan K.",M
"Palovics, Robert",M
"Benczur, Andras A.",M
"Brauer, Falk",M
"Malialis, Kleanthis",M
"Zarezade, Ali",M
"Upadhyay, Utkarsh",M
"Rabiee, Hamid",M
"Rodriguez, Manuel Gomez",M
"Garimella, Venkata Rama Kiran",M
"Morales, Gianmarco De Francisci",M
"Gionis, Aristides",M
"Mathioudakis, Michael",M
"Garg, Vijay",M
"Ravi, Sujith",M
"Xie, Yusheng",M
"Zhuang, Fuzhen",M
"Luo, Dan",M
"Oh, Jinoh",M
"Papalexakis, Vagelis",M
"Yu, Hwanjo",M
"Liu, Chengfei",M
"Ren, Zhaochun",F
"Rijke, Maarten De",M
"Chen, Guangde",M
"Agarwal, Deepak",M
"Omari, Adi",M
"Shoham, Sharon",F
"Yahav, Eran",M
"Yu, Wenchao",M
"Romero, Daniel",M
"Robert, Lionel",M
"Litz, Jonathan",M
"Joachims, Thorsten",M
"Schnabel, Tobias",M
"Chen, Wen-Hao",M
"Feng, Ming-Han",M
"Xie, Haoran",M
"Chen, Kuan-Ting",M
"Chen, Tianlang",M
"Daud, Ali",M
"Aljohani, Naif Radi",M
"Rafique, Zahid",M
"Amjad, Tehmina",F
"Dawood, Hussain",M
"Alyoubi, Khaled H.",M
"Melo, Gerard De",M
"Ghosh, Shreya",F
"Gillani, Mehreen",F
"Ilyas, Muhammad U.",M
"Saleh, Saad",M
"Alowibdi, Jalal S.",M
"Aljohani, Naif",M
"Alotaibi, Fahad S.",M
"Jin, Peiquan",M
"Li, Huadong",M
"Wang, Yafang",F
"Tu, Changhe",M
"Chen, Baoquan",M
"Nezhad, Hamid R. Motahari",M
"Cappi, Juan",M
"Nguyen, Duc Thanh",M
"Larsen, Mark E.",M
"Yearwood, John",M
"Christensen, Helen",F
"Rodrigues, Phillipe",M
"Silva, Ismael Santana",M
"Mourão, Fernando",M
"Ruan, Shanshan",F
"Mehmood, Rashid",M
"Shen, Chien-Wen",M
"Wang, Pinghui",F
"Bifet, Albert",M
"Zhao, Shenglin",M
"Kumar, Chandan",M
"Menges, Raphael",M
"Müller, Daniel",M
"Staab, Steffen",M
"Malmi, Eric",M
"Rasa, Marko",M
"Dietze, Stefan",M
"Taibi, Davide",M
"Barker, Phil",M
"D'Aquin, Mathieu",M
"Huang, Chieh-Yang",M
"Chen, Mei-Hua",F
"Ku, Lun-Wei",M
"Liu, Jiaying",F
"De, Gerard",M
"Xu, Guandong",M
"Chen, Enhong",M
"Nagrecha, Saurabh",M
"Dillon, John Z.",M
"Chawla, Nitesh V.",M
"Ruipérez-Valiente, José A.",M
"Joksimović, Srecko",M
"Kovanović, Vitomir",M
"Gašević, Dragan",M
"Muñoz-Merino, Pedro J.",M
"Kloos, Carlos Delgado",M
"Grawemeyer, Beate",F
"Karoudis, Konstantinos",M
"Magoulas, George",M
"Pinto, Marta",F
"Poulovassilis, Alexandra",F
"Sergis, Stylianos",M
"Sampson, Demetrios",M
"Atif, Yacine",M
"Mathiason, Gunnar",M
"Tarricone, Pina",F
"Lytras, Miltiadis D.",M
"Beattie, Scott",M
"Colbran, Stephen",M
"Freitas, Sara De",F
"Gibson, David",M
"Irving, Leah",F
"Charleer, Sven",M
"Verbert, Katrien",F
"Blackburn, Jeremy",M
"Kwak, Haewoon",M
"Kim, Huy Kang",M
"Park, Kunwoo",M
"Cha, Meeyoung",F
"Shameli, Ali",M
"Saberi, Amin",M
"Kolen, John",M
"Aghdaie, Navid",M
"Shi, Yuliang",M
"Estrin, Deborah",F
"Zhang, Aston",M
"Garcia-Pueyo, Lluis",M
"Wendt, James B.",M
"Broder, Andrei",M
"Zhai, Andrew",M
"Kislyuk, Dmitry",M
"Jing, Yushi",M
"Feng, Michael",M
"Donahue, Jeff",M
"Xu, Pingmei",F
"Lagun, Dmitry",M
"Navalpakkam, Vidhya",F
"Park, Dae Hoon",M
"Lo, Caroline",F
"Cheng, Justin",M
"Leskoveu, Jure",M
"Subbian, Karthik",M
"Yang, Carl",M
"Djuric, Nemanja",M
"Radosavljevic, Vladan",M
"Liu, David C.",M
"Rogers, Stephanie",F
"Shiau, Raymond",M
"Ma, Kevin C.",M
"Zhong, Zhigang",M
"Liu, Jenny",F
"Rosenfeld, Nir",M
"Yom-Tov, Elad",M
"Abhishek, Vineet",M
"Chen, Albert C.",M
"Mehrotra, Rishabh",M
"Diaz, Fernando",M
"Sharma, Amit",M
"Wallach, Hanna",F
"Yilmaz, Emine",F
"Babaioff, Moshe",M
"Nisan, Noam",M
"Curino, Carlo",M
"Reingold, Omer",M
"Tennenholtz, Moshe",M
"Timnat, Erez",M
"Dasgupta, Anirban",M
"Sarlós, Tamás",M
"Bortnikov, Edward",M
"Carmel, David",M
"Golan-Gueta, Guy",M
"Gungor, Onur",M
"Aharon, Michal",M
"Kagian, Amit",M
"Somekh, Oren",M
"Lefortier, Damien",M
"Chapelle, Olivier",M
"Zhou, Hucheng",M
"Bron, Marc",M
"Redi, Miriam",F
"Lalmas, Mounia",F
"Silvestri, Fabrizio",M
"Evans, Huw",M
"Chute, Mahlon",M
"Hube, Christoph",M
"Yadav, Deepika",F
"Popat, Kashyap",M
"Cresci, Stefano",M
"Pietro, Roberto Di",M
"Petrocchi, Marinella",F
"Spognardi, Angelo",M
"Tesconi, Maurizio",M
"Hall, Wendy",F
"Perozzi, Bryan",M
"Sharma, Aneesh",M
"Lian, Jianxun",M
"Sun, Guangzhong",M
"Mukherjee, Subhabrata",M
"Strötgen, Jannik",M
"Weikum, Gerhard",M
"Ossia, Seyed Ali",M
"Rabiee, Hamid R.",M
"Haddadi, Hamed",M
"Musolesi, Mirco",M
"Cristofaro, Emiliano De",M
"Stringhini, Gianluca",M
"Feldman, Michael",M
"Hu, Subingqian",M
"Bernstein, Abraham",M
"Zhang, Yating",F
"Lecuyer, Mathias",M
"Tucker, Max",M
"Chaintreau, Augustin",M
"Li, Bin",M
"Berkovsky, Shlomo",M
"Koprinska, Irena",F
"Cunha, Tiago",M
"Pappa, Gisele",F
"Zhang, Shaodian",M
"Chen, Frank",M
"Elhadad, Noémie",F
"Kon, Bethany",F
"Charoenkitkarn, Vishuda",F
"O'Neill, Judy",F
"Kanik, Marc",M
"Chignell, Mark",M
"Tong, Tiffany",F
"Chan, Jonathan H.",M
"Duangcham, Patricia",F
"Pal, Debajyoti",M
"Fong, Simon",M
"Cho, Kyungeun",F
"Wong, Raymond K.",M
"Kongburan, Wutthipong",M
"Kakudi, Habeebah A.",F
"Gyrard, Amelie",F
"Serrano, Martin",M
"Jares, Joao Bosco",M
"Ali, Muhammad Intizar",M
"Cohen, Stephen",M
"Money, William",M
"Moustaka, Vaia",F
"Vakali, Athena",F
"Anthopoulos, Leonidas G.",M
"Dematis, Ioannis",M
"Tolikas, Athanasios",M
"Inselberg, Alfred",M
"Ambite, Jose Luis",M
"Fierro, Lily",F
"Geigl, Florian",M
"Gordon, Jonathan",M
"Horn, John D. Van",M
"Aryani, Amir",M
"Evans, Ben",M
"Hu, Jiyao",M
"Tao, Shibo",M
"Lei, Kai",M
"Bai, Xiaomei",F
"Kong, Xiangjie",M
"Effendy, Suhendry",M
"Yap, Roland H.C.",M
"Sarkar, Santonu",M
"Lakdawala, Rumana",F
"Datta, Subhajit",M
"Lee, Ivan",M
"Roos, Göran",M
"Gupta, Shashank",M
"Varma, Vasudeva",M
"Kabuka, Mansur R.",M
"Grechkin, Maxim",M
"Yang, Sean T.",M
"West, Jevin D.",M
"Portenoy, Jason",M
"Chatzakou, Despoina",F
"Kourtellis, Nicolas",M
"Edwards, Matthew",M
"Peersman, Claudia",F
"Rashid, Awais",M
"Mba, Gibson",M
"Onaolapo, Jeremiah",M
"Cavallaro, Lorenzo",M
"Whitty, Monica",F
"Levi, Michael",M
"Sasse, Angela",F
"Sorell, Tom",M
"Li, Yongjun",M
"Yin, Hongzhi",M
"Arablouei, Reza",M
"Shi, Zhenkun",M
"Chen, Weitong",F
"Taheri, Seyed Mohammad",M
"Mahyar, Hamidreza",M
"Firouzi, Mohammad",M
"K., Elahe Ghalebi",F
"Movaghar, Ali",M
"Chen, Hongxu",M
"Thilakarathna, Kanchana",F
"Hassan, Mahbub",M
"Ji, Yusheng",M
"Jiang, Huizhen",F
"Bekele, Teshome Megersa",M
"Sohail, Ammar",M
"Taniar, David",M
"Züfle, Andreas",M
"Greco, Sergio",M
"Molinaro, Cristian",M
"Pulice, Chiara",F
"Quintana, Ximena",F
"Hayashi, Ryota",M
"Shimizu, Nobuyuki",M
"Morishima, Atsuyuki",M
"Avvenuti, Marco",M
"Bellomo, Salvatore",M
"Polla, Mariantonietta Noemi La",F
"Wandabwa, Herman",M
"Mirza, Farhaan",M
"Chan, Keith C.C.",M
"Third, Allan",M
"Domingue, John",M
"Lemieux, Victoria L.",F
"Shah, Nolan",M
"Shi, Weidong",M
"Tomko, Martin",M
"Brambilla, Marco",M
"Ceri, Stefano",M
"Daniel, Florian",M
"Donetti, Gianmarco",M
"Smarzaro, Rodrigo",M
"Lima, Tiago França De Melo",M
"Vandewiele, Gilles",M
"Colpaert, Pieter",M
"Janssens, Olivier",M
"Herwegen, Joachim Van",M
"Verborgh, Ruben",M
"Mannens, Erik",M
"Ongenae, Femke",F
"Jia, Adele Lu",F
"Li, Dongsheng",M
"Iosup, Alexandru",M
"Kurka, David Burth",M
"Godoy, Alan",M
"Zuben, Fernando J. Von",M
"Mathews, Peter",M
"Mitchell, Lewis",M
"Bean, Nigel",M
"Sakamoto, Shohei",M
"Eguchi, Koji",M
"Fischer, Peter M.",M
"Gomez-Rodriguez, Manuel",M
"Chen, Fuxiang",M
"Lim, Hongjun",M
"Chung, Choongho",M
"Kim, Jihee",F
"Kim, Juho",M
"Moon, Sue",F
"Hou, Weigang",M
"Perez, Claudia De Los Rios",F
"Mcmeekin, David A.",M
"Falkmer, Marita",F
"Fischer, Shira H.",F
"Santos, Tiago",M
"Walk, Simon",M
"Helic, Denis",M
"Koncar, Philipp",M
"Strohmaier, Markus",M
"Canneyt, Steven Van",M
"Haines, Andy",M
"Agarwal, Prabal",M
"Hamooni, Hossein",M
"Mueen, Abdullah",M
"Arnold, Thomas",M
"Daxenberger, Johannes",M
"Gurevych, Iryna",F
"Weihe, Karsten",M
"Harder, Reed H.",M
"Velasco, Alfredo",M
"Evans, Michael",M
"An, Chuankai",M
"Rockmore, Daniel",M
"Dahm, Erik",M
"Schubotz, Moritz",M
"Meuschke, Norman",M
"Pantaleo, Ester",F
"Anelli, Vito Walter",M
"Noia, Tommaso Di",M
"Sérasset, Gilles",M
"Pochampally, Yashaswi",M
"Karlapalem, Kamalakar",M
"Sarabadani, Amir",M
"Halfaker, Aaron",M
"Taraborelli, Dario",M
"Spasojevic, Nemanja",M
"Bhargava, Preeti",F
"Hu, Guoning",M
"Price, Simon",M
"Earl, Graeme",M
"Tiropanis, Thanassis",M
"Gandolfi, Eleonora",F
"Gatewood, Jane",F
"Boateng, Richard",M
"Denemark, David",M
"Groflin, Alexander",M
"Loader, Brian",M
"Schmidt, Maxine",F
"Billings, Marilyn",F
"Spanakis, Gerasimos",M
"Suleman, Hussein",M
"Tsoi, Kelvin",M
"Wessels, Bridgette",F
"Birkin, Mark",M
"Madaan, Aastha",F
"Siow, Eugene",M
"Zhang, Rongxin",M
"Lehmann, Jens",M
"Auer, Sören",M
"Capadisli, Sarven",M
"Janowicz, Krzysztof",M
"Bizer, Christian",M
"Heath, Tom",M
"Hogan, Aidan",M
"Berners-Lee, Tim",M
"Gonzalez-Beltran, Alejandra",F
"Osborne, Francesco",M
"Peroni, Silvio",M
"Vahdati, Sahar",F
"Abbasi, Yasin",M
"Abbe, Emmanuel",M
"Abdi, Afshin",M
"Abernethy, Jacob D",M
"Acerbi, Luigi",M
"Achab, Mastane",F
"Adams, Ryan",M
"Aghasi, Alireza",M
"Agrawal, Shipra",F
"Agustsson, Eirikur",M
"Ahmed, Faruk",M
"Ahn, Sung-Soo",M
"Ahuja, Kartik",M
