name,gender,probability
"Nelakurthi, Arun Reddy",M,0.98
"Dey, Palash",M,0.98
"Maggi, Fabrizio Maria",M,0.99
"Patrizi, Fabio",M,0.99
"Ferraioli, Diodato",M,1
"Ventre, Carmine",M,0.98
"Redl, Christoph",M,1
"Shivashankar, Vikas",M,0.99
"Alford, Ron",M,0.98
"Aha, David",M,0.99
"Cheng, James",M,0.99
"Adel, Tameem",M,0.96
"Wong, Alexander",M,0.99
"Dodaro, Carmine",M,0.98
"Faber, Wolfgang",M,0.99
"Ricca, Francesco",M,0.99
"Gross, Stephen",M,0.99
"Anshelevich, Elliot",M,0.97
"Campos, Cassio De",M,0.97
"Konieczny, Sébastien",M,1
"Lagniez, Jean-Marie",M,0.98
"Marquis, Pierre",M,0.99
"Alfeld, Scott",M,0.99
"Barford, Paul",M,0.99
"Tangkaratt, Voot",M,0.91
"Hoof, Herke Van",M,0.91
"Peters, Jan",M,0.95
"Sugiyama, Masashi",M,0.99
"Anderson, Joseph",M,0.99
"Goyal, Navin",M,0.98
"Nandi, Anupama",F,0.95
"Rademacher, Luis",M,0.99
"Trovo, Francesco",M,0.99
"Paladino, Stefano",M,0.99
"Balcan, Maria-Florina",F,1
"Dick, Travis",M,0.99
"Ibrahim, Hassan",M,0.97
"Dague, Philippe",M,0.99
"Grastien, Alban",M,0.98
"Simon, Laurent",M,0.99
"Ye, Lina",F,0.98
"Koenig, Sven",M,0.99
"Ganian, Robert",M,0.99
"Ordyniak, Sebastian",M,0.99
"S., Ramanujan M.",M,1
"Alechina, Natasha",F,0.98
"Halpern, Joseph",M,0.99
"Kash, Ian",M,0.99
"Logan, Brian",M,0.99
"Gatterbauer, Wolfgang",M,0.99
"Mohapatra, Prasant",M,0.99
"Clark, Ronald",M,0.99
"Wen, Hongkai",M,1
"Markham, Andrew",M,0.99
"Sikdar, Sujoy",M,0.99
"Adali, Sibel",F,0.97
"Zhuo, Hankz Hankui",M,1
"Balliu, Alkida",F,1
"Olivetti, Dennis",M,0.99
"Kulharia, Viveka",F,0.92
"Ghosh, Arnab",M,1
"Mukerjee, Amitabha",M,0.96
"Namboodiri, Vinay",M,0.99
"Bansal, Mohit",M,1
"Hao, Dong",M,0.92
"Kocaoglu, Murat",M,0.97
"Vishwanath, Sriram",M,0.99
"Hassibi, Babak",M,0.98
"Melideo, Giovanna",F,0.99
"Ghosh, Avishek",M,1
"Chowdhury, Sayak Ray",M,1
"Jiang, Albert",M,0.98
"Krishnan, Rahul",M,0.99
"Shalit, Uri",M,0.95
"Sontag, David",M,0.99
"Tang, Shaojie",M,0.92
"Chandrasekaran, Muthukumaran",M,1
"Chen, Yingke",M,1
"Doshi, Prashant",M,1
"Tschiatschek, Sebastian",M,0.99
"Sturtevant, Nathan",M,0.99
"Gardner, Matt",M,0.99
"Krishnamurthy, Jayant",M,0.99
"Rai, Piyush",M,0.99
"Thomas, Philip",M,0.99
"Khandelwal, Piyush",M,0.99
"Mhaskar, Hrushikesh",M,0.93
"Liao, Qianli",M,1
"Poggio, Tomaso",M,0.99
"Becker, Stephen",M,0.99
"Petrik, Marek",M,0.99
"Lund, Kyle",M,0.98
"Chow, Scott",M,0.99
"Boerkoel, James",M,0.99
"Mombourquette, Brent",M,0.99
"Muise, Christian",M,0.99
"Mcilraith, Sheila",F,0.99
"Zhou, Yuxun",F,1
"Kang, Zhaoyi",M,1
"Spanos, Costas",M,0.98
"Pereira, Ramon Fraga",M,0.98
"Oren, Nir",M,0.93
"Meneguzzi, Felipe",M,0.98
"Schoenebeck, Grant",M,0.99
"Yu, Fang-Yi",F,1
"Chen, Liangzhe",M,1
"Chang, Wei-Cheng",M,1
"Nallapati, Ramesh",M,0.98
"Yoon, Jinsung",M,0.97
"Alaa, Ahmed",M,0.98
"Cadeiras, Martin",M,0.98
"Viswanath, Pramod",M,0.99
"Brero, Gianluca",M,0.99
"Lubin, Benjamin",M,0.99
"Seuken, Sven",M,0.99
"Hanna, Josiah",M,0.97
"Gao, Lianli",F,1
"Hassani, Kaveh",M,0.99
"Borgwardt, Stefan",M,0.98
"Ceylan, Ismail Ilkan",M,0.97
"Lukasiewicz, Thomas",M,0.99
"Zhang, Mengxue",F,1
"Mathew, Tushar",M,0.99
"Juba, Brendan",M,0.99
"Andersson, Olov",M,0.97
"Wzorek, Mariusz",M,1
"Doherty, Patrick",M,0.99
"Wang, Xiaolong",M,0.96
"Wang, Jingjing",F,0.92
"Abolhassani, Melika",F,0.97
"Esfandiari, Hossein",M,0.99
"Lucier, Brendan",M,0.99
"Yami, Hadi",M,0.96
"Svetlik, Maxwell",M,0.98
"Leonetti, Matteo",M,0.99
"Sinapov, Jivko",M,0.99
"Shah, Rishi",M,0.98
"Walker, Nick",M,0.98
"Lample, Guillaume",M,0.99
"Chaplot, Devendra Singh",M,0.99
"Gao, Hongchang",M,1
"Wu, Huijia",F,1
"Zong, Chengqing",M,1
"Ravanbakhsh, Siamak",M,0.99
"Lanusse, Francois",M,0.98
"Mandelbaum, Rachel",F,0.98
"Poczos, Barnabas",M,0.98
"Raghavan, Aswin",M,0.98
"Tadepalli, Prasad",M,0.99
"Fern, Alan",M,0.99
"Bateni, Mohammadhossein",M,1
"Du, Jianfeng",M,0.94
"Moore, John",M,0.99
"Neville, Jennifer",F,0.98
"Walter, Matthew",M,1
"Xu, Linli",F,0.94
"Xu, Haiming",M,0.96
"Ghassemi, Mohammad",M,0.98
"Huang, Hsin-Yuan",M,1
"Chandrasekaran, Muthu Kumar",M,0.95
"Epp, Carrie Demmans",F,0.97
"Litman, Diane J.",F,0.97
"Rawat, Ankit Singh",M,0.99
"Jain, Shantanu",M,1
"Radivojac, Predrag",M,1
"Fremont, Daniel J.",M,0.99
"Rabe, Markus N.",M,1
"Seshia, Sanjit A.",M,0.95
"Labutov, Igor",M,0.99
"Studer, Christoph",M,1
"Harrison-Trainor, Matthew",M,1
"Holliday, Wesley",M,0.99
"Icard, Thomas",M,0.99
"Hadiwinoto, Christian",M,0.99
"Rabbany, Reihaneh",F,0.98
"Zaïane, Osmar",M,0.99
"Correa, Juan D.",M,0.98
"Bareinboim, Elias",M,0.98
"Camacho, Alberto",M,0.99
"Triantafillou, Eleni",F,0.98
"Baier, Jorge",M,0.99
"Zhu, Hengshu",F,1
"Szeider, Stefan",M,0.98
"Decroos, Tom",M,0.99
"Dzyuba, Vladimir",M,0.99
"Haaren, Jan Van",M,0.95
"Davis, Jesse",M,0.91
"Lin, Weibo",M,1
"Zeng, Yifeng",M,0.96
"Li, Qiang",M,0.96
"Srinivas, Aravind",M,0.99
"Sharma, Sahil",M,0.96
"Ma, Weidong",M,0.96
"Chen, Zihao",M,1
"Kim, Hannah",F,0.97
"Choo, Jaegul",M,1
"Lee, Changhyun",M,0.99
"Lee, Hanseung",M,1
"Reddy, Chandan K.",M,0.99
"Bhattacharjee, Deblina",F,1
"Paul, Anand",M,0.99
"Farseev, Aleksandr",M,0.99
"Ulloa, Carlos Hernández",M,0.99
"Balakrishnan, Anusha",F,0.97
"Eric, Mihail",M,0.99
"Liang, Percy",M,0.93
"Séaghdha, Diarmuid Ó",M,1
"Wen, Tsung-Hsien",M,1
"Thomson, Blaise",M,0.97
"Young, Steve",M,0.99
"Amoualian, Hesam",M,0.98
"Gaussier, Eric",M,0.99
"Balikas, Georgios",M,0.99
"Amini, Massih R",M,0.97
"Clausel, Marianne",F,0.99
"Yih, Scott Wen-Tau",M,0.99
"Chang, Ming-Wei",M,1
"Cohen, William",M,0.99
"Salakhutdinov, Ruslan",M,0.99
"Ye, Jianbo",M,0.97
"Li, Yanran",F,1
"Wang, James Z.",M,0.99
"Pilehvar, Mohammad Taher",M,0.98
"Camacho-Collados, Jose",M,0.98
"Navigli, Roberto",M,0.99
"Collier, Nigel",M,0.99
"Chen, Danqi",M,1
"Fisch, Adam",M,0.98
"Weston, Jason",M,0.99
"Bordes, Antoine",M,0.99
"Yu, Adams Wei",M,0.94
"Lee, Hongrae",M,1
"Le, Quoc",M,0.99
"Srikumar, Vivek",M,0.99
"Ishiwatari, Shonosuke",M,1
"Yao, Jingtao",M,1
"Yoshinaga, Naoki",M,0.99
"Kitsuregawa, Masaru",M,0.99
"Calixto, Iacer",M,1
"Campbell, Nick",M,0.98
"Li, Victor O.K.",M,0.99
"Chen, Huadong",M,1
"Huang, Shujian",M,1
"Chiang, David",M,0.99
"Zhang, Boliang",M,1
"May, Jonathan",M,0.99
"Nothman, Joel",M,0.98
"Knight, Kevin",M,0.99
"Rijhwani, Shruti",F,0.97
"Choudhury, Monojit",M,1
"Bloodgood, Michael",M,0.99
"Strauss, Benjamin",M,0.99
"Kann, Katharina",F,0.97
"Cotterell, Ryan",M,0.99
"Schütze, Hinrich",M,1
"Aharoni, Roee",M,1
"Goldberg, Yoav",M,0.99
"Vania, Clara",F,0.98
"Lopez, Adam",M,0.98
"Fonarev, Alexander",M,0.99
"Hrinchuk, Oleksii",M,1
"Gusev, Gleb",M,0.99
"Serdyukov, Pavel",M,0.98
"Oseledets, Ivan",M,0.99
"Liu, Zhiyuan",M,0.92
"Liu, Frederick",M,0.99
"Neubig, Graham",M,0.99
"Wieting, John",M,0.99
"Gimpel, Kevin",M,0.99
"Dasigi, Pradeep",M,0.99
"Ammar, Waleed",M,0.98
"Hovy, Eduard",M,0.99
"Pavlick, Ellie",F,0.96
"Pasca, Marius",M,0.99
"Cao, Junjie",M,0.94
"Rei, Marek",M,0.99
"Matsuzaki, Takuya",M,1
"Ito, Takumi",M,0.97
"Anai, Hirokazu",M,1
"Arai, Noriko H.",F,0.98
"Santos, Leandro",M,0.99
"Júnior, Edilson Anselmo Corrêa",M,0.99
"Jr, Osvaldo Oliveira",M,0.99
"Amancio, Diego",M,0.99
"Aluísio, Sandra",F,0.98
"Kim, Young-Bum",M,1
"Stratos, Karl",M,0.98
"Kim, Dongchan",M,1
"Akasaki, Satoshi",M,1
"Kaji, Nobuhiro",M,1
"Joty, Shafiq",M,0.99
"Cagan, Tomer",M,0.98
"Frank, Stefan L.",M,0.98
"Du, Xinya",F,1
"Cardie, Claire",F,0.97
"Pvs, Avinesh",M,0.96
"Meyer, Christian M.",M,0.99
"Wang, Dong",M,0.92
"Abel, Andrew",M,0.99
"Murakami, Soichiro",M,0.99
"Watanabe, Akihiko",M,0.99
"Goshima, Keiichi",M,1
"Yanase, Toshihiko",M,1
"Takamura, Hiroya",M,0.99
"Miyao, Yusuke",M,1
"Liao, Lejian",M,1
"Zhou, Aoying",M,1
"Xie, Pengtao",M,1
"Xing, Eric",M,0.99
"Pérez-Rosas, Verónica",F,0.99
"Resnicow, Kenneth",M,0.98
"Singh, Satinder",M,0.91
"An, Lawrence",M,0.98
"Yang, Bishan",M,1
"Mitchell, Tom",M,0.99
"Li, Chengjiang",M,1
"Malmasi, Shervin",M,0.94
"Dras, Mark",M,0.99
"Johnson, Mark",M,0.99
"Wolska, Magdalena",F,0.98
"Dinu, Georgiana",F,0.98
"Chakrabarty, Abhisek",M,1
"Pandit, Onkar Arun",M,0.98
"Garain, Utpal",M,0.98
"Kawakami, Kazuya",M,1
"Blunsom, Phil",M,0.98
"Kreutzer, Julia",F,0.97
"Sokolov, Artem",M,1
"Riezler, Stefan",M,0.98
"Zhang, Jiacheng",M,0.95
"Xu, Jingfang",F,1
"Zhang, Jinchao",M,1
"Tong, Edmund",M,0.99
"Zadeh, Amir",M,0.98
"Morency, Louis-Philippe",M,1
"Litman, Diane",F,0.97
"Ustalov, Dmitry",M,1
"Panchenko, Alexander",M,0.99
"Ouchi, Hiroki",M,1
"Shindo, Hiroyuki",M,1
"Matsumoto, Yuji",M,0.97
"Joshi, Mandar",M,0.99
"Weld, Daniel",M,0.99
"Zettlemoyer, Luke",M,0.99
"Richardson, Kyle",M,0.98
"Kuhn, Jonas",M,0.99
"Chai, Joyce",F,0.96
"Athiwaratkun, Ben",M,0.95
"Wilson, Andrew",M,0.99
"Inkpen, Diana",F,0.98
"Ramakrishna, Anil",M,0.97
"Martínez, Victor R.",M,0.99
"Malandrakis, Nikolaos",M,0.99
"Singla, Karan",M,0.96
"Narayanan, Shrikanth",M,1
"Lei, Jinhao",M,1
"Reichart, Roi",M,0.94
"Wu, Fangzhao",F,1
"Huang, Yongfeng",M,0.97
"Rekabsaz, Navid",M,0.98
"Lupu, Mihai",M,0.96
"Baklanov, Artem",M,1
"Dür, Alexander",M,0.99
"Andersson, Linda",F,0.98
"Hanbury, Allan",M,0.99
"Wang, Hongmin",M,0.96
"Chan, Guangyong Leonard",M,1
"Yli-Jyrä, Anssi",M,1
"Gómez-Rodríguez, Carlos",M,0.99
"Peters, Matthew",M,1
"Power, Russell",M,0.98
"Sahdev, Sidharth",M,1
"Forlines, Clifton",M,0.99
"Jota, Ricardo",M,0.99
"Araujo, Bruno De",M,0.99
"Deber, Jonathan",M,0.99
"Sanders, Steven",M,0.99
"Leigh, Darren",M,0.99
"Wigdor, Daniel",M,0.99
"Amores, Judith",F,0.98
"Maes, Pattie",F,0.92
"Evans, Abigail C.",F,0.98
"Davis, Katie",F,0.98
"Fogarty, James",M,0.99
"Wobbrock, Jacob O.",M,0.99
"Haimson, Oliver L.",M,0.99
"Tang, John C.",M,0.99
"Züger, Manuela",F,0.99
"Corley, Christopher",M,0.99
"Meyer, André N.",M,1
"Fritz, Thomas",M,0.99
"Shepherd, David",M,0.99
"Augustine, Vinay",M,0.99
"Francis, Patrick",M,0.99
"Kraft, Nicholas",M,0.99
"Snipes, Will",M,0.97
"Kokkalis, Nicolas",M,0.99
"Roith, Johannes",M,0.99
"Bernstein, Michael S",M,0.99
"Klemmer, Scott",M,0.99
"Bentley, Frank",M,0.99
"Andalibi, Nazanin",F,0.98
"Somanath, Sowmya",F,0.96
"Oehlberg, Lora",F,0.95
"Hughes, Janette",F,0.98
"Sharlin, Ehud",M,0.97
"Sousa, Mario Costa",M,0.99
"Chu, Sharon Lynn",F,0.98
"Schlegel, Rebecca",F,0.98
"Quek, Francis",M,0.94
"Christy, Andrew",M,0.99
"Sydow, Sophie Landwehr",F,0.98
"Tholander, Jakob",M,0.99
"Jonsson, Martin",M,0.98
"Kazemitabaar, Majeed",M,0.95
"Mcpeak, Jason",M,0.99
"Jiao, Alexander",M,0.99
"Outing, Thomas",M,0.99
"Froehlich, Jon E.",M,0.98
"Birbeck, Nataly",F,0.98
"Lawson, Shaun",M,0.99
"Morrissey, Kellie",F,0.97
"Rapley, Tim",M,0.99
"Olivier, Patrick",M,0.99
"Yamashit, Naomi",F,0.98
"Kuzuoka, Hideaki",M,1
"Hirata, Keiji",M,0.99
"Kudo, Takashi",M,0.99
"Aramaki, Eiji",M,0.99
"Hattori, Kazuki",M,0.97
"Manikonda, Lydia",F,0.98
"Feuston, Jessica L.",F,0.98
"Marshall-Fricker, Charlotte G.",F,0.97
"Piper, Anne Marie",F,0.97
"Sarracino, John",M,0.99
"Barrios-Arciga, Odaris",F,1
"Zhu, Jasmine",F,0.98
"Lerner, Sorin",M,0.99
"Wiedermann, Ben",M,0.95
"Gutwin, Carl",M,0.98
"Cockburn, Andy",M,0.92
"Deza, Arturo",M,0.99
"Peters, Jeffrey R.",M,0.99
"Taylor, Grant S.",M,0.99
"Surana, Amit",M,0.99
"Eckstein, Miguel P.",M,0.99
"Yamanaka, Shota",M,0.99
"Stuerzlinger, Wolfgang",M,0.99
"Nancel, Mathieu",M,0.99
"Lank, Edward",M,0.99
"Horodniczy, Daniel",M,0.99
"Cooperstock, Jeremy R.",M,0.99
"Gori, Julien",M,0.99
"Rioul, Olivier",M,0.99
"Guiard, Yves",M,0.98
"Lindley, Joseph",M,0.99
"Coulton, Paul",M,0.99
"Sturdee, Miriam",F,0.98
"Dove, Graham",M,0.99
"Zimmerman, John",M,0.99
"Gonzales, Amy",F,0.97
"Michaelis, Joseph E.",M,0.99
"Rae, Irene",F,0.99
"Choi, Mina",F,0.91
"Kornfield, Rachel",F,0.98
"Takayama, Leila",F,0.99
"Zaga, Cristina",F,0.99
"Vries, Roelof A.J. De",M,0.99
"Evers, Vanessa",F,0.98
"Newhart, Veronica Ahumada",F,0.99
"Olson, Judith S.",F,0.98
"Micinski, Kristopher",M,1
"Votipka, Daniel",M,0.99
"Kofinas, Nikolaos",M,0.99
"Mazurek, Michelle L.",F,0.98
"Foster, Jeffrey S.",M,0.99
"Liu, Can",M,0.95
"Rayala, Swathi S.V.P.",F,0.97
"Bobba, Rakesh B.",M,0.99
"Beznosov, Konstantin",M,1
"Heiden, Remo M.A. Van Der",M,0.94
"Janssen, Christian P.",M,0.99
"Sirkin, David",M,0.99
"Martelaro, Nikolas",M,0.99
"Ju, Wendy",F,0.97
"Brown, Barry",M,0.97
"Laurier, Eric",M,0.99
"Southern, Caleb",M,0.99
"Abowd, Gregory D.",M,0.99
"Chatting, David",M,0.99
"Kirk, David S.",M,0.99
"Durrant, Abigail C.",F,0.98
"Yurman, Paulina",F,0.98
"Bichard, Jo-Anne",F,0.99
"Cila, Nazli",F,0.97
"Smit, Iskander",M,0.99
"Giaccardi, Elisa",F,0.99
"Kröse, Ben",M,0.95
"Yoo, Daisy",F,0.98
"Isbister, Katherine",F,0.98
"Karlesky, Michael",M,0.99
"Lindtner, Silvia",F,0.99
"Williams, Kaiton",M,1
"Park, Jundong",M,1
"Saakes, Daniel",M,0.99
"Rivera, Michael L.",M,0.99
"Moukperian, Melissa",F,0.99
"Ashbrook, Daniel",M,0.99
"Mankoff, Jennifer",F,0.98
"Hudson, Scott E.",M,0.99
"Gorman, Benjamin M.",M,0.99
"Flatla, David R.",M,0.99
"Chakraborty, Tusher",M,1
"Cheng, Alan",M,0.99
"Andersen, Erik",M,0.99
"Bardot, Sandra",F,0.98
"Serrano, Marcos",M,0.99
"Oriola, Bernard",M,0.98
"Jouffrais, Christophe",M,0.99
"Ma, Xiaojuan",F,0.97
"Fourney, Adam",M,0.98
"Brewer, Robin N.",M,0.93
"Morris, Meredith Ringel",F,0.96
"Bennett, Paul N.",M,0.99
"Luria, Michal",M,0.99
"Hoffman, Guy",M,0.98
"Zuckerman, Oren",M,0.93
"Kelley, Christina",F,0.98
"Lee, Bongshin",F,1
"Eikey, Elizabeth V.",F,0.99
"Rosé, Carolyn P.",F,0.98
"Herbsleb, James D.",M,0.99
"Meyer, Jochen",M,1
"Heuten, Wilko",M,0.98
"Ali, Abdallah El",M,0.97
"Boll, Susanne C.J.",F,0.98
"Hasan, Khalad",M,0.97
"Ahlström, David",M,0.99
"Kim, Junhyeok",M,1
"Wang, Yuntao",M,1
"Shi, Yuanchun",M,1
"Wenig, Dirk",M,0.99
"Schöning, Johannes",M,0.99
"Oben, Mathias",M,0.99
"Malaka, Rainer",M,0.99
"Ilinkin, Ivaylo",M,1
"Nouwens, Midas",M,0.94
"Griggio, Carla F.",F,0.98
"Mackay, Wendy E.",F,0.97
"Deloatch, Robert",M,0.99
"Bailey, Brian P.",M,0.99
"Zilles, Craig",M,0.99
"Zhou, Rui",M,0.98
"Hentschel, Jasmine",F,0.98
"Kumar, Neha",F,0.97
"Fussell, Susan R.",F,0.98
"Pargman, Daniel",M,0.99
"Eriksson, Elina",F,0.96
"Höjer, Mattias",M,0.99
"Östling, Ulrika Gunnarsson",F,0.98
"Borges, Luciane Aguiar",F,0.98
"Raghavan, Barath",M,1
"Light, Ann",F,0.97
"Porter, Emily",F,0.98
"Gerber, Elizabeth",F,0.99
"Voida, Amy",F,0.97
"Padilla, Stefano",M,0.99
"Methven, Thomas S.",M,0.99
"Robb, David A.",M,0.99
"Chantler, Mike J.",M,0.99
"Greis, Miriam",F,0.98
"Avci, Emre",M,0.97
"Schmidt, Albrecht",M,0.93
"Machulla, Tonja",F,0.97
"Méndez, Gonzalo Gabriel",M,0.99
"Nacenta, Miguel A.",M,0.99
"Castelli, Nico",M,0.97
"Ogonowski, Corinna",F,0.97
"Jakobi, Timo",M,0.99
"Stein, Martin",M,0.98
"Stevens, Gunnar",M,0.99
"Wulf, Volker",M,0.99
"Haldar, Shefali",F,0.99
"Mishra, Sonali R.",F,0.97
"Khelifi, Maher",M,0.98
"Pratt, Wanda",F,0.95
"Lee, Jongin",M,1
"Kim, Junhong",M,0.96
"Im, Eunji",F,0.98
"Kim, John",M,0.99
"Ahmed, Syed Ishtiaque",M,0.98
"Hautea, Samantha",F,0.98
"Hill, Benjamin Mako",M,0.99
"Redmiles, Elissa M.",F,0.97
"Kross, Sean",M,0.99
"Furió, David",M,0.99
"Fleck, Stéphanie",F,0.99
"Bousquet, Bruno",M,0.99
"Guillet, Jean-Paul",M,0.99
"Canioni, Lionel",M,0.99
"Hachet, Martin",M,0.98
"Wang, Yiting",F,0.91
"White, Walker M.",M,0.94
"Cao, Yuanzhi",M,1
"Alperovich, Jeffrey M.",M,0.99
"Ramani, Karthik",M,0.99
"Ion, Alexandra",F,0.98
"Wall, Ludwig",M,0.99
"Kovacs, Robert",M,0.99
"Baudisch, Patrick",M,0.99
"Vargo, Emma",F,0.93
"Ishii, Hiroshi",M,0.99
"Pan, Serena",F,0.99
"Kakehi, Yasuaki",M,1
"Schmitz, Martin",M,0.98
"Steimle, Jürgen",M,0.99
"Huber, Jochen",M,1
"Dezfuli, Niloofar",F,0.98
"Mühlhäuser, Max",M,0.98
"Orji, Rita",F,0.98
"Nacke, Lennart E.",M,1
"Marco, Chrysanne Di",F,1
"Koedinger, Kenneth",M,0.98
"Patel, Nirmal",M,0.95
"Poonwala, Nikhil",M,0.99
"Depping, Ansgar E.",M,0.99
"Arya, Ali",M,0.95
"Whitehead, Anthony",M,0.99
"Chan, Gerry",M,0.93
"Adams, Phil",M,0.98
"Murnane, Elizabeth L.",F,0.99
"Elfenbein, Michael",M,0.99
"Wethington, Elaine",F,0.98
"Davidson, Neil",M,0.99
"Vines, John",M,0.99
"Bartindale, Tom",M,0.99
"Sutton, Selina",F,0.96
"Green, David",M,0.99
"Comber, Rob",M,0.98
"Balaam, Madeline",F,0.98
"Vance, Gillian",F,0.92
"Correia, Nuno N.",M,0.99
"Ichinco, Michelle",F,0.98
"Kelleher, Caitlin L.",F,0.97
"Feit, Anna Maria",F,0.98
"Toledo, Arturo",M,0.99
"Paradiso, Ann",F,0.97
"Kulkarni, Harish",M,0.99
"Kane, Shaun",M,0.99
"Tewell, Jordan",M,0.97
"Bird, Jon",M,0.98
"Buchanan, George R.",M,0.98
"Warner, Jeremy",M,0.99
"Guo, Philip J.",M,0.99
"Ikeda, Kazushi",M,1
"Hoashi, Keiichiro",M,0.99
"Lin, Allen Yilun",M,0.93
"Kuehl, Kate",F,0.98
"Hecht, Brent",M,0.99
"Johnson, Isaac",M,0.98
"Mcmahon, Connor",M,0.99
"Thebault-Spieker, Jacob",M,0.99
"Degraen, Donald",M,0.98
"Fischman, Benjamin",M,0.99
"Häkkilä, Jonna",F,0.92
"Nisi, Valentina",F,0.99
"Nunes, Nuno Jardim",M,0.99
"Wenig, Nina",F,0.98
"Dasgupta, Aritra",M,0.97
"Burrows, Susannah",F,0.97
"Han, Kyungsik",M,1
"Rasch, Philip J.",M,0.99
"Chen, Xiuli",F,1
"Starke, Sandra Dorothee",F,0.98
"Howes, Andrew",M,0.99
"Hull, Carmen",F,0.98
"Willett, Wesley",M,0.99
"Kery, Mary Beth",F,0.99
"Horvath, Amber",F,0.95
"Myers, Brad",M,0.99
"Koesten, Laura M.",F,0.98
"Kacprzak, Emilia",F,0.98
"Tennison, Jenifer F. A.",F,0.98
"Simperl, Elena",F,0.99
"Matejka, Justin",M,0.98
"Fitzmaurice, George",M,0.98
"Kangasrääsiö, Antti",M,1
"Corander, Jukka",M,0.99
"Kaski, Samuel",M,0.99
"Oulasvirta, Antti",M,1
"Bailly, Gilles",M,0.99
"Mcnaney, Roisin",F,0.95
"Mexter, Leon",M,0.98
"Welsh, Daniel",M,0.99
"Young, Tony",M,0.98
"Mccarthy, John",M,0.99
"Pantidi, Nadia",F,0.98
"Long, Kiel",M,0.94
"Bakewell, Lyndsey L.",F,0.97
"Mcnaney, Roisin C.",F,0.95
"Vasileiou, Konstantina",F,0.98
"Atkinson, Mark",M,0.99
"Barreto, Manuela",F,0.99
"Barnett, Julie",F,0.98
"Wilson, Michael",M,0.99
"Tabor, Aaron",M,0.99
"Bateman, Scott",M,0.99
"Scheme, Erik",M,0.99
"Gerling, Kathrin",F,0.97
"Bartram, Lyn",F,0.95
"Patra, Abhisekh",M,1
"Stone, Maureen",F,0.97
"Kim, Yea-Seul",F,1
"Reinecke, Katharina",F,0.97
"Hullman, Jessica",F,0.98
"Correll, Michael",M,0.99
"Heer, Jeffrey",M,0.99
"Bach, Benjamin",M,0.99
"Dwyer, Tim",M,0.99
"Bogers, Sander",M,0.98
"Deckers, Eva",F,0.98
"Frens, Joep",M,0.96
"Hummels, Caroline",F,0.98
"Reinoso, Martin",M,0.98
"Joukhadar, Zaher",M,0.96
"Vetere, Frank",M,0.99
"Kelly, David",M,0.99
"Culbertson, Gabriel",M,0.98
"Jung, Malte",M,0.99
"Vorvoreanu, Mihaela",F,0.98
"Gray, Colin M.",M,0.98
"Parsons, Paul",M,0.99
"Rasche, Nancy",F,0.98
"Girouard, Audrey",F,0.97
"Gervais, Renaud",M,0.98
"Frey, Jeremy",M,0.99
"Lopes, Pedro",M,0.99
"Marwecki, Sebastian",M,0.99
"Bhattacharya, Arpita",F,0.98
"Hiniker, Alexis",M,0.91
"Kientz, Julie A.",F,0.98
"Yip, Jason C.",M,0.99
"Bergstrom-Lehtovirta, Joanna",F,0.98
"Boring, Sebastian",M,0.99
"Hornbæk, Kasper",M,0.98
"Yoshino, Koichi",M,1
"Obata, Koichi",M,1
"Tokuhisa, Satoru",M,0.99
"Sahibzada, Hasibullah",M,1
"Hornecker, Eva",F,0.98
"Echtler, Florian",M,0.99
"Fischer, Patrick Tobias",M,0.99
"Bowey, Jason T.",M,0.99
"Shaer, Orit",F,0.93
"Knouf, Nicholas A.",M,0.99
"Pederson, Claudia",F,0.98
"Tekin, Burak S.",M,0.96
"Reeves, Stuart",M,0.99
"Lessel, Pascal",M,0.99
"Vielhauer, Alexander",M,0.99
"Krüger, Antonio",M,0.99
"Schwind, Valentin",M,0.99
"Knierim, Pascal",M,0.99
"Tasci, Cagri",M,0.95
"Franczak, Patrick",M,0.99
"Haas, Nico",M,0.97
"Henze, Niels",M,0.99
"Beheshti, Elham",F,0.92
"Kim, David",M,0.99
"Ecanow, Gabrielle",F,0.95
"Horn, Michael S.",M,0.99
"Snow, Stephen",M,0.99
"Auffenberg, Frederik",M,0.99
"Hsu, Yen-Chia",M,1
"Dille, Paul",M,0.99
"Cross, Jennifer",F,0.98
"Dias, Beatrice",F,0.98
"Sargent, Randy",M,0.97
"Bagroy, Shrey",M,0.95
"Kumaraguru, Ponnurangam",M,1
"Caldeira, Clara",F,0.98
"Xiao, Dan",M,0.95
"Macleod, Haley",F,0.92
"Bastin, Grace",F,0.97
"Siek, Katie",F,0.98
"Agapie, Elena",F,0.99
"Schroeder, Jessica",F,0.98
"Mishra, Sonali",F,0.97
"Munson, Sean A.",M,0.99
"Manuel, Jennifer",F,0.98
"Vigar, Geoff",M,0.99
"Edrah, Aisha",F,0.98
"Reilly, Derek",M,0.99
"Smith, Nancy",F,0.98
"Bardzell, Jeffrey",M,0.99
"Schwanda, Victoria",F,0.98
"Karwita, Shienny",F,1
"Tolley, David",M,0.99
"Do, Ellen Yi-Luen",F,0.98
"Wilson, Graham",M,0.99
"Brewster, Stephen A.",M,0.99
"Mauriello, Matthew Louis",M,1
"Saha, Manaswi",M,1
"Brown, Erica Brown",F,0.99
"Barkhuus, Louise",F,0.97
"Whiting, Emily",F,0.98
"Ouf, Nada",F,0.93
"Makatura, Liane",F,0.98
"Mousas, Christos",M,0.99
