key,months,citations
PPoPP_17_025,21,6
PPoPP_17_025,24,7
PPoPP_17_025,31,12
PPoPP_17_026,3,0
PPoPP_17_026,4,0
PPoPP_17_026,5,0
PPoPP_17_026,6,0
PPoPP_17_026,7,0
PPoPP_17_026,8,0
PPoPP_17_026,9,0
PPoPP_17_026,10,0
PPoPP_17_026,11,0
PPoPP_17_026,12,0
PPoPP_17_026,13,0
PPoPP_17_026,14,0
PPoPP_17_026,15,0
PPoPP_17_026,16,0
PPoPP_17_026,18,0
PPoPP_17_026,21,0
PPoPP_17_026,24,0
PPoPP_17_026,31,2
PPoPP_17_027,3,0
PPoPP_17_027,4,0
PPoPP_17_027,5,1
PPoPP_17_027,6,1
PPoPP_17_027,7,5
PPoPP_17_027,8,6
PPoPP_17_027,9,10
PPoPP_17_027,10,11
PPoPP_17_027,11,12
PPoPP_17_027,12,13
PPoPP_17_027,13,15
PPoPP_17_027,14,16
PPoPP_17_027,15,17
PPoPP_17_027,16,18
PPoPP_17_027,18,21
PPoPP_17_027,21,33
PPoPP_17_027,24,44
PPoPP_17_027,31,61
PPoPP_17_028,3,0
PPoPP_17_028,4,0
PPoPP_17_028,5,0
PPoPP_17_028,6,0
PPoPP_17_028,7,1
PPoPP_17_028,8,1
PPoPP_17_028,9,1
PPoPP_17_028,10,1
PPoPP_17_028,11,1
PPoPP_17_028,12,1
PPoPP_17_028,13,2
PPoPP_17_028,14,3
PPoPP_17_028,15,3
PPoPP_17_028,16,3
PPoPP_17_028,18,4
PPoPP_17_028,21,4
PPoPP_17_028,24,4
PPoPP_17_028,31,9
PPoPP_17_029,3,0
PPoPP_17_029,4,0
PPoPP_17_029,5,0
PPoPP_17_029,6,0
PPoPP_17_029,7,0
PPoPP_17_029,8,0
PPoPP_17_029,9,0
PPoPP_17_029,10,0
PPoPP_17_029,11,0
PPoPP_17_029,12,0
PPoPP_17_029,13,0
PPoPP_17_029,14,0
PPoPP_17_029,15,0
PPoPP_17_029,16,0
PPoPP_17_029,18,1
PPoPP_17_029,21,1
PPoPP_17_029,24,3
PPoPP_17_029,31,4
HPCA_17_001,3,0
HPCA_17_001,4,0
HPCA_17_001,5,0
HPCA_17_001,6,0
HPCA_17_001,7,1
HPCA_17_001,8,1
HPCA_17_001,9,1
HPCA_17_001,10,1
HPCA_17_001,11,1
HPCA_17_001,12,4
HPCA_17_001,13,5
HPCA_17_001,14,8
HPCA_17_001,15,8
HPCA_17_001,16,9
HPCA_17_001,18,11
HPCA_17_001,21,16
HPCA_17_001,24,22
HPCA_17_001,31,26
HPCA_17_002,3,0
HPCA_17_002,4,0
HPCA_17_002,5,0
HPCA_17_002,6,1
HPCA_17_002,7,1
HPCA_17_002,8,1
HPCA_17_002,9,1
HPCA_17_002,10,1
HPCA_17_002,11,2
HPCA_17_002,12,3
HPCA_17_002,13,3
HPCA_17_002,14,4
HPCA_17_002,15,4
HPCA_17_002,16,5
HPCA_17_002,18,5
HPCA_17_002,21,6
HPCA_17_002,24,7
HPCA_17_002,31,9
HPCA_17_003,5,0
HPCA_17_003,5,0
HPCA_17_003,6,0
HPCA_17_003,7,0
HPCA_17_003,8,0
HPCA_17_003,9,0
HPCA_17_003,10,1
HPCA_17_003,11,2
HPCA_17_003,12,2
HPCA_17_003,13,2
HPCA_17_003,14,2
HPCA_17_003,15,2
HPCA_17_003,16,2
HPCA_17_003,18,2
HPCA_17_003,21,5
HPCA_17_003,24,8
HPCA_17_003,31,12
HPCA_17_004,3,0
HPCA_17_004,5,1
HPCA_17_004,5,1
HPCA_17_004,6,1
HPCA_17_004,7,2
HPCA_17_004,8,4
HPCA_17_004,9,6
HPCA_17_004,10,6
HPCA_17_004,11,8
HPCA_17_004,12,9
HPCA_17_004,13,10
HPCA_17_004,14,11
HPCA_17_004,15,11
HPCA_17_004,16,13
HPCA_17_004,18,16
HPCA_17_004,21,25
HPCA_17_004,24,28
HPCA_17_004,31,34
HPCA_17_005,3,0
HPCA_17_005,5,0
HPCA_17_005,5,0
HPCA_17_005,6,2
HPCA_17_005,7,2
HPCA_17_005,8,2
HPCA_17_005,9,4
HPCA_17_005,10,4
HPCA_17_005,11,4
HPCA_17_005,12,4
HPCA_17_005,13,5
HPCA_17_005,14,8
HPCA_17_005,15,9
HPCA_17_005,16,10
HPCA_17_005,18,11
HPCA_17_005,21,13
HPCA_17_005,24,13
HPCA_17_005,31,20
HPCA_17_006,3,1
HPCA_17_006,5,1
HPCA_17_006,5,1
HPCA_17_006,6,1
HPCA_17_006,7,1
HPCA_17_006,8,1
HPCA_17_006,9,1
HPCA_17_006,10,1
HPCA_17_006,11,1
HPCA_17_006,12,2
HPCA_17_006,13,2
HPCA_17_006,14,3
HPCA_17_006,15,5
HPCA_17_006,16,5
HPCA_17_006,18,6
HPCA_17_006,21,9
HPCA_17_006,24,11
HPCA_17_006,31,24
HPCA_17_007,3,0
HPCA_17_007,5,1
HPCA_17_007,5,1
HPCA_17_007,6,1
HPCA_17_007,7,2
HPCA_17_007,8,2
HPCA_17_007,9,2
HPCA_17_007,10,3
HPCA_17_007,11,3
HPCA_17_007,12,3
HPCA_17_007,13,3
HPCA_17_007,14,3
HPCA_17_007,15,4
HPCA_17_007,16,4
HPCA_17_007,18,4
HPCA_17_007,21,5
HPCA_17_007,24,5
HPCA_17_007,31,7
HPCA_17_008,3,0
HPCA_17_008,5,0
HPCA_17_008,5,0
HPCA_17_008,6,0
HPCA_17_008,7,0
HPCA_17_008,8,0
HPCA_17_008,9,0
HPCA_17_008,10,0
HPCA_17_008,11,0
HPCA_17_008,12,0
HPCA_17_008,13,0
HPCA_17_008,14,0
HPCA_17_008,15,0
HPCA_17_008,16,0
HPCA_17_008,18,1
HPCA_17_008,21,2
HPCA_17_008,24,2
HPCA_17_008,31,7
HPCA_17_009,3,0
HPCA_17_009,5,0
HPCA_17_009,5,0
HPCA_17_009,6,0
HPCA_17_009,7,0
HPCA_17_009,8,0
HPCA_17_009,9,0
HPCA_17_009,10,0
HPCA_17_009,11,0
HPCA_17_009,12,0
HPCA_17_009,13,0
HPCA_17_009,14,0
HPCA_17_009,15,0
HPCA_17_009,16,0
HPCA_17_009,18,0
HPCA_17_009,21,0
HPCA_17_009,24,0
HPCA_17_009,31,0
HPCA_17_010,3,0
HPCA_17_010,5,0
HPCA_17_010,5,0
HPCA_17_010,6,0
HPCA_17_010,7,1
HPCA_17_010,8,1
HPCA_17_010,9,1
HPCA_17_010,10,1
HPCA_17_010,11,1
HPCA_17_010,12,1
HPCA_17_010,13,2
HPCA_17_010,14,4
HPCA_17_010,15,6
HPCA_17_010,16,6
HPCA_17_010,18,6
HPCA_17_010,21,10
HPCA_17_010,24,11
HPCA_17_010,31,18
HPCA_17_011,3,0
HPCA_17_011,5,0
HPCA_17_011,5,0
HPCA_17_011,6,0
HPCA_17_011,7,0
HPCA_17_011,8,0
HPCA_17_011,9,0
HPCA_17_011,10,0
HPCA_17_011,11,0
HPCA_17_011,12,1
HPCA_17_011,13,1
HPCA_17_011,14,1
HPCA_17_011,15,1
HPCA_17_011,16,2
HPCA_17_011,18,3
HPCA_17_011,21,4
HPCA_17_011,24,6
HPCA_17_011,31,11
HPCA_17_012,3,0
HPCA_17_012,5,0
HPCA_17_012,5,0
HPCA_17_012,6,0
HPCA_17_012,7,0
HPCA_17_012,8,0
HPCA_17_012,9,0
HPCA_17_012,10,0
HPCA_17_012,11,0
HPCA_17_012,12,0
HPCA_17_012,13,1
HPCA_17_012,14,2
HPCA_17_012,15,2
HPCA_17_012,16,2
HPCA_17_012,18,3
HPCA_17_012,21,3
HPCA_17_012,24,6
HPCA_17_012,31,6
HPCA_17_013,3,0
HPCA_17_013,5,0
HPCA_17_013,5,0
HPCA_17_013,6,0
HPCA_17_013,7,0
HPCA_17_013,8,0
HPCA_17_013,9,1
HPCA_17_013,10,2
HPCA_17_013,11,2
HPCA_17_013,12,2
HPCA_17_013,13,2
HPCA_17_013,14,2
HPCA_17_013,15,2
HPCA_17_013,16,2
HPCA_17_013,18,3
HPCA_17_013,21,3
HPCA_17_013,24,3
HPCA_17_013,31,3
HPCA_17_014,3,0
HPCA_17_014,5,0
HPCA_17_014,5,0
HPCA_17_014,6,0
HPCA_17_014,7,1
HPCA_17_014,8,2
HPCA_17_014,9,2
HPCA_17_014,10,3
HPCA_17_014,11,3
HPCA_17_014,12,3
HPCA_17_014,13,3
HPCA_17_014,14,3
HPCA_17_014,15,4
HPCA_17_014,16,4
HPCA_17_014,18,4
HPCA_17_014,21,6
HPCA_17_014,24,6
HPCA_17_014,31,7
HPCA_17_015,3,0
HPCA_17_015,5,0
HPCA_17_015,5,0
HPCA_17_015,6,0
HPCA_17_015,7,0
HPCA_17_015,8,0
HPCA_17_015,9,0
HPCA_17_015,10,0
HPCA_17_015,11,0
HPCA_17_015,12,0
HPCA_17_015,13,0
HPCA_17_015,14,0
HPCA_17_015,15,0
HPCA_17_015,16,0
HPCA_17_015,18,1
HPCA_17_015,21,1
HPCA_17_015,24,1
HPCA_17_015,31,2
HPCA_17_016,3,3
HPCA_17_016,5,11
HPCA_17_016,5,12
HPCA_17_016,6,12
HPCA_17_016,7,12
HPCA_17_016,8,14
HPCA_17_016,9,15
HPCA_17_016,10,16
HPCA_17_016,11,17
HPCA_17_016,12,18
HPCA_17_016,13,19
HPCA_17_016,14,20
HPCA_17_016,15,20
HPCA_17_016,16,38
HPCA_17_016,18,44
HPCA_17_016,21,50
HPCA_17_016,24,54
HPCA_17_016,31,67
HPCA_17_017,3,0
HPCA_17_017,5,1
HPCA_17_017,5,1
HPCA_17_017,6,1
HPCA_17_017,7,1
HPCA_17_017,8,1
HPCA_17_017,9,1
HPCA_17_017,10,1
HPCA_17_017,11,1
HPCA_17_017,12,1
HPCA_17_017,13,1
HPCA_17_017,14,1
HPCA_17_017,15,1
HPCA_17_017,16,2
HPCA_17_017,18,2
HPCA_17_017,21,3
HPCA_17_017,24,4
HPCA_17_017,31,5
HPCA_17_018,3,0
HPCA_17_018,5,0
HPCA_17_018,5,0
HPCA_17_018,6,1
HPCA_17_018,7,1
HPCA_17_018,8,1
HPCA_17_018,9,2
HPCA_17_018,10,2
HPCA_17_018,11,3
HPCA_17_018,12,4
HPCA_17_018,13,5
HPCA_17_018,14,6
HPCA_17_018,15,6
HPCA_17_018,16,6
HPCA_17_018,18,8
HPCA_17_018,21,9
HPCA_17_018,24,14
HPCA_17_018,31,22
HPCA_17_019,3,1
HPCA_17_019,5,1
HPCA_17_019,5,1
HPCA_17_019,6,1
HPCA_17_019,7,2
HPCA_17_019,8,2
HPCA_17_019,9,3
HPCA_17_019,10,4
HPCA_17_019,11,4
HPCA_17_019,12,4
HPCA_17_019,13,4
HPCA_17_019,14,4
HPCA_17_019,15,6
HPCA_17_019,16,7
HPCA_17_019,18,7
HPCA_17_019,21,7
HPCA_17_019,24,10
HPCA_17_019,31,13
HPCA_17_020,3,0
HPCA_17_020,5,0
HPCA_17_020,5,0
HPCA_17_020,6,0
HPCA_17_020,7,0
HPCA_17_020,8,0
HPCA_17_020,9,0
HPCA_17_020,10,0
HPCA_17_020,11,1
HPCA_17_020,12,1
HPCA_17_020,13,1
HPCA_17_020,14,1
HPCA_17_020,15,1
HPCA_17_020,16,1
HPCA_17_020,18,1
HPCA_17_020,21,3
HPCA_17_020,24,7
HPCA_17_020,31,9
HPCA_17_021,3,1
HPCA_17_021,5,1
HPCA_17_021,5,1
HPCA_17_021,6,1
HPCA_17_021,7,1
HPCA_17_021,8,1
HPCA_17_021,9,2
HPCA_17_021,10,2
HPCA_17_021,11,2
HPCA_17_021,12,2
HPCA_17_021,13,2
HPCA_17_021,14,3
HPCA_17_021,15,3
HPCA_17_021,16,4
HPCA_17_021,18,4
HPCA_17_021,21,4
HPCA_17_021,24,5
HPCA_17_021,31,5
HPCA_17_022,3,0
HPCA_17_022,5,0
HPCA_17_022,5,0
HPCA_17_022,6,0
HPCA_17_022,7,0
HPCA_17_022,8,0
HPCA_17_022,9,0
HPCA_17_022,10,0
HPCA_17_022,11,0
HPCA_17_022,12,0
HPCA_17_022,13,1
HPCA_17_022,14,1
HPCA_17_022,15,1
HPCA_17_022,16,1
HPCA_17_022,18,1
HPCA_17_022,21,4
HPCA_17_022,24,9
HPCA_17_022,31,14
HPCA_17_023,3,0
HPCA_17_023,5,0
HPCA_17_023,5,0
HPCA_17_023,6,0
HPCA_17_023,7,0
HPCA_17_023,8,0
HPCA_17_023,9,0
HPCA_17_023,10,0
HPCA_17_023,11,1
HPCA_17_023,12,2
HPCA_17_023,13,2
HPCA_17_023,14,3
HPCA_17_023,15,3
HPCA_17_023,16,3
HPCA_17_023,18,3
HPCA_17_023,21,6
HPCA_17_023,24,9
HPCA_17_023,31,11
HPCA_17_024,3,0
HPCA_17_024,5,0
HPCA_17_024,5,0
HPCA_17_024,6,0
HPCA_17_024,7,0
HPCA_17_024,8,0
HPCA_17_024,9,0
HPCA_17_024,10,0
HPCA_17_024,11,0
HPCA_17_024,12,0
HPCA_17_024,13,1
HPCA_17_024,14,1
HPCA_17_024,15,1
HPCA_17_024,16,2
HPCA_17_024,18,3
HPCA_17_024,21,6
HPCA_17_024,24,7
HPCA_17_024,31,9
HPCA_17_025,3,0
HPCA_17_025,5,1
HPCA_17_025,5,1
HPCA_17_025,6,2
HPCA_17_025,7,2
HPCA_17_025,8,2
HPCA_17_025,9,2
HPCA_17_025,10,3
HPCA_17_025,11,3
HPCA_17_025,12,3
HPCA_17_025,13,3
HPCA_17_025,14,4
HPCA_17_025,15,4
HPCA_17_025,16,4
HPCA_17_025,18,6
HPCA_17_025,21,7
HPCA_17_025,24,10
HPCA_17_025,31,11
HPCA_17_026,3,0
HPCA_17_026,5,2
HPCA_17_026,5,2
HPCA_17_026,6,3
HPCA_17_026,7,3
HPCA_17_026,8,3
HPCA_17_026,9,4
HPCA_17_026,10,4
HPCA_17_026,11,4
HPCA_17_026,12,6
HPCA_17_026,13,6
HPCA_17_026,14,9
HPCA_17_026,15,9
HPCA_17_026,16,11
HPCA_17_026,18,15
HPCA_17_026,21,17
HPCA_17_026,24,23
HPCA_17_026,31,37
HPCA_17_027,3,0
HPCA_17_027,5,0
HPCA_17_027,5,0
HPCA_17_027,6,0
HPCA_17_027,7,0
HPCA_17_027,8,0
HPCA_17_027,9,1
HPCA_17_027,10,1
HPCA_17_027,11,1
HPCA_17_027,12,1
HPCA_17_027,13,3
HPCA_17_027,14,5
HPCA_17_027,15,5
HPCA_17_027,16,7
HPCA_17_027,18,8
HPCA_17_027,21,11
HPCA_17_027,24,13
HPCA_17_027,31,22
HPCA_17_028,3,0
HPCA_17_028,5,1
HPCA_17_028,5,1
HPCA_17_028,6,1
HPCA_17_028,7,2
HPCA_17_028,8,3
HPCA_17_028,9,4
HPCA_17_028,10,6
HPCA_17_028,11,6
HPCA_17_028,12,9
HPCA_17_028,13,9
HPCA_17_028,14,9
HPCA_17_028,15,10
HPCA_17_028,16,12
HPCA_17_028,18,12
HPCA_17_028,21,16
HPCA_17_028,24,17
HPCA_17_028,31,21
HPCA_17_029,3,0
HPCA_17_029,5,0
HPCA_17_029,5,0
HPCA_17_029,6,0
HPCA_17_029,7,0
HPCA_17_029,8,0
HPCA_17_029,9,1
HPCA_17_029,10,0
HPCA_17_029,11,3
HPCA_17_029,12,3
HPCA_17_029,13,4
HPCA_17_029,14,5
HPCA_17_029,15,5
HPCA_17_029,16,6
HPCA_17_029,18,7
HPCA_17_029,21,9
HPCA_17_029,24,11
HPCA_17_029,31,16
HPCA_17_030,3,0
HPCA_17_030,5,0
HPCA_17_030,5,0
HPCA_17_030,6,0
HPCA_17_030,7,0
HPCA_17_030,8,1
HPCA_17_030,9,1
HPCA_17_030,10,1
HPCA_17_030,11,2
HPCA_17_030,12,2
HPCA_17_030,13,2
HPCA_17_030,14,2
HPCA_17_030,15,2
HPCA_17_030,16,2
HPCA_17_030,18,7
HPCA_17_030,21,10
HPCA_17_030,24,13
HPCA_17_030,31,17
HPCA_17_031,3,0
HPCA_17_031,5,1
HPCA_17_031,5,1
HPCA_17_031,6,1
HPCA_17_031,7,1
HPCA_17_031,8,1
HPCA_17_031,9,2
HPCA_17_031,10,3
HPCA_17_031,11,4
HPCA_17_031,12,4
HPCA_17_031,13,4
HPCA_17_031,14,4
HPCA_17_031,15,5
HPCA_17_031,16,5
HPCA_17_031,18,5
HPCA_17_031,21,7
HPCA_17_031,24,7
HPCA_17_031,31,11
HPCA_17_032,3,1
HPCA_17_032,5,1
HPCA_17_032,5,1
HPCA_17_032,6,1
HPCA_17_032,7,1
HPCA_17_032,8,1
HPCA_17_032,9,1
HPCA_17_032,10,2
HPCA_17_032,11,3
HPCA_17_032,12,3
HPCA_17_032,13,4
HPCA_17_032,14,6
HPCA_17_032,15,6
HPCA_17_032,16,6
HPCA_17_032,18,6
HPCA_17_032,21,6
HPCA_17_032,24,8
HPCA_17_032,31,11
HPCA_17_033,3,0
HPCA_17_033,5,2
HPCA_17_033,5,2
HPCA_17_033,6,3
HPCA_17_033,7,6
HPCA_17_033,8,7
HPCA_17_033,9,8
HPCA_17_033,10,11
HPCA_17_033,11,11
HPCA_17_033,12,11
HPCA_17_033,13,18
HPCA_17_033,14,18
HPCA_17_033,15,23
HPCA_17_033,16,23
HPCA_17_033,18,28
HPCA_17_033,21,33
HPCA_17_033,24,46
HPCA_17_033,31,63
HPCA_17_034,3,0
HPCA_17_034,5,2
HPCA_17_034,5,3
HPCA_17_034,6,4
HPCA_17_034,7,4
HPCA_17_034,8,4
HPCA_17_034,9,6
HPCA_17_034,10,6
HPCA_17_034,11,7
HPCA_17_034,12,9
HPCA_17_034,13,11
HPCA_17_034,14,14
HPCA_17_034,15,15
HPCA_17_034,16,16
HPCA_17_034,18,19
HPCA_17_034,21,30
HPCA_17_034,24,40
HPCA_17_034,31,64
HPCA_17_035,3,0
HPCA_17_035,5,1
HPCA_17_035,5,1
HPCA_17_035,6,1
HPCA_17_035,7,1
HPCA_17_035,8,2
HPCA_17_035,9,2
HPCA_17_035,10,2
HPCA_17_035,11,2
HPCA_17_035,12,2
HPCA_17_035,13,2
HPCA_17_035,14,2
HPCA_17_035,15,3
HPCA_17_035,16,3
HPCA_17_035,18,3
HPCA_17_035,21,4
HPCA_17_035,24,7
HPCA_17_035,31,10
HPCA_17_036,5,0
HPCA_17_036,5,0
HPCA_17_036,6,0
HPCA_17_036,7,1
HPCA_17_036,8,4
HPCA_17_036,9,5
HPCA_17_036,10,6
HPCA_17_036,11,8
HPCA_17_036,12,8
HPCA_17_036,13,10
HPCA_17_036,14,12
HPCA_17_036,15,14
HPCA_17_036,16,16
HPCA_17_036,18,23
HPCA_17_036,21,28
HPCA_17_036,24,35
HPCA_17_036,31,60
HPCA_17_037,3,0
HPCA_17_037,5,0
HPCA_17_037,5,0
HPCA_17_037,6,0
HPCA_17_037,7,0
HPCA_17_037,8,0
HPCA_17_037,9,0
HPCA_17_037,10,0
HPCA_17_037,11,0
HPCA_17_037,12,0
HPCA_17_037,13,0
HPCA_17_037,14,0
HPCA_17_037,15,0
HPCA_17_037,16,0
HPCA_17_037,18,0
HPCA_17_037,21,0
HPCA_17_037,24,5
HPCA_17_037,31,8
HPCA_17_038,5,0
HPCA_17_038,5,0
HPCA_17_038,6,0
HPCA_17_038,7,0
HPCA_17_038,8,0
HPCA_17_038,9,0
HPCA_17_038,10,0
HPCA_17_038,11,0
HPCA_17_038,12,0
HPCA_17_038,13,0
HPCA_17_038,14,0
HPCA_17_038,15,1
HPCA_17_038,16,1
HPCA_17_038,18,1
HPCA_17_038,21,2
HPCA_17_038,24,3
HPCA_17_038,31,5
HPCA_17_039,3,0
HPCA_17_039,5,0
HPCA_17_039,5,0
HPCA_17_039,6,0
HPCA_17_039,7,0
HPCA_17_039,8,0
HPCA_17_039,9,0
HPCA_17_039,10,0
HPCA_17_039,11,0
HPCA_17_039,12,0
HPCA_17_039,13,0
HPCA_17_039,14,0
HPCA_17_039,15,0
HPCA_17_039,16,0
HPCA_17_039,18,0
HPCA_17_039,21,1
HPCA_17_039,24,2
HPCA_17_039,31,2
HPCA_17_040,3,3
HPCA_17_040,5,3
HPCA_17_040,5,3
HPCA_17_040,6,3
HPCA_17_040,7,4
HPCA_17_040,8,5
HPCA_17_040,9,6
HPCA_17_040,10,6
HPCA_17_040,11,6
HPCA_17_040,12,7
HPCA_17_040,13,7
HPCA_17_040,14,7
HPCA_17_040,15,7
HPCA_17_040,16,8
HPCA_17_040,18,11
HPCA_17_040,21,15
HPCA_17_040,24,16
HPCA_17_040,31,23
HPCA_17_041,3,1
HPCA_17_041,5,4
HPCA_17_041,5,4
HPCA_17_041,6,4
HPCA_17_041,7,5
HPCA_17_041,8,5
HPCA_17_041,9,8
HPCA_17_041,10,8
HPCA_17_041,11,14
HPCA_17_041,12,18
HPCA_17_041,13,23
HPCA_17_041,14,29
HPCA_17_041,15,34
HPCA_17_041,16,38
HPCA_17_041,18,53
HPCA_17_041,21,61
HPCA_17_041,24,81
HPCA_17_041,31,127
HPCA_17_042,3,0
HPCA_17_042,5,0
HPCA_17_042,5,0
HPCA_17_042,6,0
HPCA_17_042,7,0
HPCA_17_042,8,0
HPCA_17_042,9,1
HPCA_17_042,10,1
HPCA_17_042,11,2
HPCA_17_042,12,5
HPCA_17_042,13,7
HPCA_17_042,14,8
HPCA_17_042,15,10
HPCA_17_042,16,16
HPCA_17_042,18,20
HPCA_17_042,21,30
HPCA_17_042,24,50
HPCA_17_042,31,78
HPCA_17_043,3,1
HPCA_17_043,5,1
HPCA_17_043,5,1
HPCA_17_043,6,1
HPCA_17_043,7,1
HPCA_17_043,8,1
HPCA_17_043,9,1
HPCA_17_043,10,1
HPCA_17_043,11,1
HPCA_17_043,12,1
HPCA_17_043,13,1
HPCA_17_043,14,1
HPCA_17_043,15,1
HPCA_17_043,16,1
HPCA_17_043,18,1
HPCA_17_043,21,2
HPCA_17_043,24,2
HPCA_17_043,31,4
HPCA_17_044,3,0
HPCA_17_044,5,0
HPCA_17_044,5,0
HPCA_17_044,6,0
HPCA_17_044,7,1
HPCA_17_044,8,1
HPCA_17_044,9,1
HPCA_17_044,10,1
HPCA_17_044,11,1
HPCA_17_044,12,4
HPCA_17_044,13,4
HPCA_17_044,14,4
HPCA_17_044,15,4
HPCA_17_044,16,4
HPCA_17_044,18,5
HPCA_17_044,21,6
HPCA_17_044,24,9
HPCA_17_044,31,11
HPCA_17_045,3,0
HPCA_17_045,5,1
HPCA_17_045,5,1
HPCA_17_045,6,1
HPCA_17_045,7,1
HPCA_17_045,8,2
HPCA_17_045,9,3
HPCA_17_045,10,3
HPCA_17_045,11,4
HPCA_17_045,12,4
HPCA_17_045,13,5
HPCA_17_045,14,8
HPCA_17_045,15,8
HPCA_17_045,16,10
HPCA_17_045,18,11
HPCA_17_045,21,13
HPCA_17_045,24,16
HPCA_17_045,31,19
HPCA_17_046,3,0
HPCA_17_046,5,0
HPCA_17_046,5,0
HPCA_17_046,6,0
HPCA_17_046,7,0
HPCA_17_046,8,0
HPCA_17_046,9,2
HPCA_17_046,10,2
HPCA_17_046,11,2
HPCA_17_046,12,2
HPCA_17_046,13,3
HPCA_17_046,14,4
HPCA_17_046,15,4
HPCA_17_046,16,5
HPCA_17_046,18,6
HPCA_17_046,21,9
HPCA_17_046,24,11
HPCA_17_046,31,12
HPCA_17_047,3,1
HPCA_17_047,5,1
HPCA_17_047,5,1
HPCA_17_047,6,1
HPCA_17_047,7,1
HPCA_17_047,8,1
HPCA_17_047,9,1
HPCA_17_047,10,1
HPCA_17_047,11,1
HPCA_17_047,12,1
HPCA_17_047,13,1
HPCA_17_047,14,3
HPCA_17_047,15,3
HPCA_17_047,16,3
HPCA_17_047,18,3
HPCA_17_047,21,3
HPCA_17_047,24,7
HPCA_17_047,31,10
HPCA_17_048,3,0
HPCA_17_048,5,0
HPCA_17_048,5,0
HPCA_17_048,6,0
HPCA_17_048,7,0
HPCA_17_048,8,0
HPCA_17_048,9,0
HPCA_17_048,10,0
HPCA_17_048,11,0
HPCA_17_048,12,0
HPCA_17_048,13,0
HPCA_17_048,14,1
HPCA_17_048,15,1
HPCA_17_048,16,2
HPCA_17_048,18,2
HPCA_17_048,21,2
HPCA_17_048,24,3
HPCA_17_048,31,5
HPCA_17_049,3,0
HPCA_17_049,5,0
HPCA_17_049,5,0
HPCA_17_049,6,1
HPCA_17_049,7,1
HPCA_17_049,8,1
HPCA_17_049,9,2
HPCA_17_049,10,2
HPCA_17_049,11,2
HPCA_17_049,12,2
HPCA_17_049,13,2
HPCA_17_049,14,4
HPCA_17_049,15,4
HPCA_17_049,16,4
HPCA_17_049,18,5
HPCA_17_049,21,6
HPCA_17_049,24,6
HPCA_17_049,31,11
HPCA_17_050,3,1
HPCA_17_050,5,1
HPCA_17_050,5,1
HPCA_17_050,6,1
HPCA_17_050,7,1
HPCA_17_050,8,2
HPCA_17_050,9,3
HPCA_17_050,10,4
HPCA_17_050,11,4
HPCA_17_050,12,4
HPCA_17_050,13,6
HPCA_17_050,14,7
HPCA_17_050,15,7
HPCA_17_050,16,8
HPCA_17_050,18,9
HPCA_17_050,21,9
HPCA_17_050,24,16
HPCA_17_050,31,24
NDSS_17_001,3,1
NDSS_17_001,4,1
NDSS_17_001,5,1
NDSS_17_001,6,1
NDSS_17_001,7,1
NDSS_17_001,8,2
NDSS_17_001,9,2
NDSS_17_001,10,2
NDSS_17_001,11,3
NDSS_17_001,12,5
NDSS_17_001,13,5
NDSS_17_001,14,6
NDSS_17_001,15,6
NDSS_17_001,16,7
NDSS_17_001,18,9
NDSS_17_001,21,14
NDSS_17_001,24,22
NDSS_17_001,30,21
NDSS_17_002,3,0
NDSS_17_002,4,0
NDSS_17_002,5,0
NDSS_17_002,6,0
NDSS_17_002,7,0
NDSS_17_002,8,0
NDSS_17_002,9,0
NDSS_17_002,10,1
NDSS_17_002,11,1
NDSS_17_002,12,2
NDSS_17_002,13,3
NDSS_17_002,14,3
NDSS_17_002,15,3
NDSS_17_002,16,3
NDSS_17_002,18,4
NDSS_17_002,21,4
NDSS_17_002,24,5
NDSS_17_002,30,5
NDSS_17_003,3,5
NDSS_17_003,4,10
NDSS_17_003,5,13
NDSS_17_003,6,15
NDSS_17_003,7,15
NDSS_17_003,8,19
NDSS_17_003,9,21
NDSS_17_003,10,23
NDSS_17_003,11,26
NDSS_17_003,12,34
NDSS_17_003,13,37
NDSS_17_003,14,37
NDSS_17_003,15,39
NDSS_17_003,16,43
NDSS_17_003,18,53
NDSS_17_003,21,63
NDSS_17_003,24,71
NDSS_17_003,30,92
NDSS_17_004,3,2
NDSS_17_004,4,5
NDSS_17_004,5,6
NDSS_17_004,6,6
NDSS_17_004,7,7
NDSS_17_004,8,8
NDSS_17_004,9,9
NDSS_17_004,10,10
NDSS_17_004,11,10
NDSS_17_004,12,10
NDSS_17_004,13,10
NDSS_17_004,14,12
NDSS_17_004,15,13
NDSS_17_004,16,15
NDSS_17_004,18,20
NDSS_17_004,21,24
NDSS_17_004,24,31
NDSS_17_004,30,40
NDSS_17_005,3,1
NDSS_17_005,4,1
NDSS_17_005,5,1
NDSS_17_005,6,1
NDSS_17_005,7,1
NDSS_17_005,8,1
NDSS_17_005,9,1
NDSS_17_005,10,1
NDSS_17_005,11,1
NDSS_17_005,12,1
NDSS_17_005,13,1
NDSS_17_005,14,1
NDSS_17_005,15,1
NDSS_17_005,16,1
NDSS_17_005,18,4
NDSS_17_005,21,9
NDSS_17_005,24,9
NDSS_17_005,30,15
NDSS_17_006,3,1
NDSS_17_006,4,1
NDSS_17_006,5,1
NDSS_17_006,6,2
NDSS_17_006,7,2
NDSS_17_006,8,3
NDSS_17_006,9,5
NDSS_17_006,10,6
