key,date,citations
PPoPP_17_010,2018-11-04,3
PPoPP_17_010,2018-08-04,1
PPoPP_17_010,2017-11-04,1
PPoPP_17_010,2017-09-04,1
PPoPP_17_010,2017-08-04,1
PPoPP_17_010,2019-02-04,3
PPoPP_17_010,2017-12-04,1
PPoPP_17_011,2017-06-04,0
PPoPP_17_011,2018-03-04,4
PPoPP_17_011,2018-01-04,2
PPoPP_17_011,2017-07-04,0
PPoPP_17_011,2017-10-04,0
PPoPP_17_011,2018-06-04,5
PPoPP_17_011,2018-04-04,4
PPoPP_17_011,2017-05-04,0
PPoPP_17_011,2019-08-15,9
PPoPP_17_011,2018-05-04,5
PPoPP_17_011,2018-02-04,2
PPoPP_17_011,2018-11-04,7
PPoPP_17_011,2018-08-04,6
PPoPP_17_011,2017-11-04,1
PPoPP_17_011,2017-09-04,0
PPoPP_17_011,2017-08-04,0
PPoPP_17_011,2019-02-04,7
PPoPP_17_011,2017-12-04,2
PPoPP_17_012,2017-06-04,0
PPoPP_17_012,2018-03-04,0
PPoPP_17_012,2018-01-04,0
PPoPP_17_012,2017-07-04,0
PPoPP_17_012,2017-10-04,0
PPoPP_17_012,2018-06-04,0
PPoPP_17_012,2018-04-04,0
PPoPP_17_012,2017-05-04,0
PPoPP_17_012,2019-08-15,5
PPoPP_17_012,2018-05-04,0
PPoPP_17_012,2018-02-04,0
PPoPP_17_012,2018-11-04,4
PPoPP_17_012,2018-08-04,1
PPoPP_17_012,2017-11-04,0
PPoPP_17_012,2017-09-04,0
PPoPP_17_012,2017-08-04,0
PPoPP_17_012,2019-02-04,4
PPoPP_17_012,2017-12-04,0
PPoPP_17_013,2017-06-04,0
PPoPP_17_013,2018-03-04,2
PPoPP_17_013,2018-01-04,3
PPoPP_17_013,2017-07-04,2
PPoPP_17_013,2017-10-04,3
PPoPP_17_013,2018-06-04,3
PPoPP_17_013,2018-04-04,2
PPoPP_17_013,2017-05-04,0
PPoPP_17_013,2019-08-15,15
PPoPP_17_013,2018-05-04,3
PPoPP_17_013,2018-02-04,2
PPoPP_17_013,2018-11-04,7
PPoPP_17_013,2018-08-04,6
PPoPP_17_013,2017-11-04,3
PPoPP_17_013,2017-09-04,3
PPoPP_17_013,2017-08-04,2
PPoPP_17_013,2019-02-04,7
PPoPP_17_013,2017-12-04,3
PPoPP_17_014,2017-06-04,2
PPoPP_17_014,2018-03-04,5
PPoPP_17_014,2018-01-04,4
PPoPP_17_014,2017-07-04,3
PPoPP_17_014,2017-10-04,3
PPoPP_17_014,2018-06-04,7
PPoPP_17_014,2018-04-04,5
PPoPP_17_014,2017-05-04,2
PPoPP_17_014,2019-08-15,30
PPoPP_17_014,2018-05-04,6
PPoPP_17_014,2018-02-04,5
PPoPP_17_014,2018-11-04,17
PPoPP_17_014,2018-08-04,10
PPoPP_17_014,2017-11-04,3
PPoPP_17_014,2017-09-04,3
PPoPP_17_014,2017-08-04,3
PPoPP_17_014,2019-02-04,23
PPoPP_17_014,2017-12-04,3
PPoPP_17_015,2017-06-04,0
PPoPP_17_015,2018-03-04,4
PPoPP_17_015,2018-01-04,2
PPoPP_17_015,2017-07-04,1
PPoPP_17_015,2017-10-04,1
PPoPP_17_015,2018-06-04,5
PPoPP_17_015,2018-04-04,4
PPoPP_17_015,2017-05-04,0
PPoPP_17_015,2019-08-15,14
PPoPP_17_015,2018-05-04,4
PPoPP_17_015,2018-02-04,2
PPoPP_17_015,2018-11-04,9
PPoPP_17_015,2018-08-04,5
PPoPP_17_015,2017-11-04,1
PPoPP_17_015,2017-09-04,1
PPoPP_17_015,2017-08-04,1
PPoPP_17_015,2019-02-04,10
PPoPP_17_015,2017-12-04,1
PPoPP_17_016,2017-06-04,0
PPoPP_17_016,2018-03-04,0
PPoPP_17_016,2018-01-04,0
PPoPP_17_016,2017-07-04,0
PPoPP_17_016,2017-10-04,0
PPoPP_17_016,2018-06-04,0
PPoPP_17_016,2018-04-04,0
PPoPP_17_016,2017-05-04,0
PPoPP_17_016,2019-08-15,1
PPoPP_17_016,2018-05-04,0
PPoPP_17_016,2018-02-04,0
PPoPP_17_016,2018-11-04,1
PPoPP_17_016,2018-08-04,0
PPoPP_17_016,2017-11-04,0
PPoPP_17_016,2017-09-04,0
PPoPP_17_016,2017-08-04,0
PPoPP_17_016,2019-02-04,1
PPoPP_17_016,2017-12-04,0
PPoPP_17_017,2017-06-04,1
PPoPP_17_017,2018-03-04,3
PPoPP_17_017,2018-01-04,3
PPoPP_17_017,2017-07-04,1
PPoPP_17_017,2017-10-04,1
PPoPP_17_017,2018-06-04,3
PPoPP_17_017,2018-04-04,3
PPoPP_17_017,2017-05-04,0
PPoPP_17_017,2019-08-15,11
PPoPP_17_017,2018-05-04,3
PPoPP_17_017,2018-02-04,3
PPoPP_17_017,2018-11-04,5
PPoPP_17_017,2018-08-04,5
PPoPP_17_017,2017-11-04,3
PPoPP_17_017,2017-09-04,1
PPoPP_17_017,2017-08-04,1
PPoPP_17_017,2019-02-04,6
PPoPP_17_017,2017-12-04,3
PPoPP_17_018,2017-06-04,0
PPoPP_17_018,2018-03-04,3
PPoPP_17_018,2018-01-04,3
PPoPP_17_018,2017-07-04,0
PPoPP_17_018,2017-10-04,1
PPoPP_17_018,2018-06-04,4
PPoPP_17_018,2018-04-04,3
PPoPP_17_018,2017-05-04,0
PPoPP_17_018,2019-08-15,12
PPoPP_17_018,2018-05-04,3
PPoPP_17_018,2018-02-04,3
PPoPP_17_018,2018-11-04,6
PPoPP_17_018,2018-08-04,5
PPoPP_17_018,2017-11-04,2
PPoPP_17_018,2017-09-04,1
PPoPP_17_018,2017-08-04,1
PPoPP_17_018,2019-02-04,7
PPoPP_17_018,2017-12-04,1
PPoPP_17_019,2017-06-04,0
PPoPP_17_019,2018-03-04,2
PPoPP_17_019,2018-01-04,2
PPoPP_17_019,2017-07-04,0
PPoPP_17_019,2017-10-04,1
PPoPP_17_019,2018-06-04,3
PPoPP_17_019,2018-04-04,2
PPoPP_17_019,2017-05-04,0
PPoPP_17_019,2019-08-15,6
PPoPP_17_019,2018-05-04,3
PPoPP_17_019,2018-02-04,2
PPoPP_17_019,2018-11-04,5
PPoPP_17_019,2018-08-04,3
PPoPP_17_019,2017-11-04,2
PPoPP_17_019,2017-09-04,0
PPoPP_17_019,2017-08-04,0
PPoPP_17_019,2019-02-04,5
PPoPP_17_019,2017-12-04,2
PPoPP_17_020,2017-06-04,0
PPoPP_17_020,2018-03-04,5
PPoPP_17_020,2018-01-04,2
PPoPP_17_020,2017-07-04,0
PPoPP_17_020,2017-10-04,1
PPoPP_17_020,2018-06-04,7
PPoPP_17_020,2018-04-04,6
PPoPP_17_020,2017-05-04,0
PPoPP_17_020,2019-08-15,19
PPoPP_17_020,2018-05-04,7
PPoPP_17_020,2018-02-04,3
PPoPP_17_020,2018-11-04,10
PPoPP_17_020,2018-08-04,7
PPoPP_17_020,2017-11-04,1
PPoPP_17_020,2017-09-04,0
PPoPP_17_020,2017-08-04,0
PPoPP_17_020,2019-02-04,10
PPoPP_17_020,2017-12-04,2
PPoPP_17_021,2017-06-04,1
PPoPP_17_021,2018-03-04,1
PPoPP_17_021,2018-01-04,1
PPoPP_17_021,2017-07-04,1
PPoPP_17_021,2017-10-04,1
PPoPP_17_021,2018-06-04,2
PPoPP_17_021,2018-04-04,1
PPoPP_17_021,2017-05-04,0
PPoPP_17_021,2019-08-15,8
PPoPP_17_021,2018-05-04,2
PPoPP_17_021,2018-02-04,1
PPoPP_17_021,2018-11-04,6
PPoPP_17_021,2018-08-04,3
PPoPP_17_021,2017-11-04,1
PPoPP_17_021,2017-09-04,1
PPoPP_17_021,2017-08-04,1
PPoPP_17_021,2019-02-04,6
PPoPP_17_021,2017-12-04,1
PPoPP_17_022,2017-06-04,0
PPoPP_17_022,2018-03-04,0
PPoPP_17_022,2018-01-04,0
PPoPP_17_022,2017-07-04,0
PPoPP_17_022,2017-10-04,0
PPoPP_17_022,2018-06-04,1
PPoPP_17_022,2018-04-04,1
PPoPP_17_022,2017-05-04,0
PPoPP_17_022,2019-08-15,3
PPoPP_17_022,2018-05-04,1
PPoPP_17_022,2018-02-04,0
PPoPP_17_022,2018-11-04,1
PPoPP_17_022,2018-08-04,1
PPoPP_17_022,2017-11-04,0
PPoPP_17_022,2017-09-04,0
PPoPP_17_022,2017-08-04,0
PPoPP_17_022,2019-02-04,1
PPoPP_17_022,2017-12-04,0
PPoPP_17_023,2017-06-04,0
PPoPP_17_023,2018-03-04,1
PPoPP_17_023,2018-01-04,1
PPoPP_17_023,2017-07-04,0
PPoPP_17_023,2017-10-04,0
PPoPP_17_023,2018-06-04,3
PPoPP_17_023,2018-04-04,1
PPoPP_17_023,2017-05-04,0
PPoPP_17_023,2019-08-15,7
PPoPP_17_023,2018-05-04,3
PPoPP_17_023,2018-02-04,1
PPoPP_17_023,2018-11-04,4
PPoPP_17_023,2018-08-04,4
PPoPP_17_023,2017-11-04,1
PPoPP_17_023,2017-09-04,0
PPoPP_17_023,2017-08-04,0
PPoPP_17_023,2019-02-04,4
PPoPP_17_023,2017-12-04,1
PPoPP_17_024,2017-06-04,0
PPoPP_17_024,2018-03-04,4
PPoPP_17_024,2018-01-04,5
PPoPP_17_024,2017-07-04,0
PPoPP_17_024,2017-10-04,0
PPoPP_17_024,2018-06-04,6
PPoPP_17_024,2018-04-04,5
PPoPP_17_024,2017-05-04,0
PPoPP_17_024,2019-08-15,13
PPoPP_17_024,2018-05-04,5
PPoPP_17_024,2018-02-04,4
PPoPP_17_024,2018-11-04,8
PPoPP_17_024,2018-08-04,7
PPoPP_17_024,2017-11-04,2
PPoPP_17_024,2017-09-04,0
PPoPP_17_024,2017-08-04,0
PPoPP_17_024,2019-02-04,9
PPoPP_17_024,2017-12-04,3
PPoPP_17_025,2017-06-04,3
PPoPP_17_025,2018-03-04,6
PPoPP_17_025,2018-01-04,4
PPoPP_17_025,2017-07-04,4
PPoPP_17_025,2017-10-04,4
PPoPP_17_025,2018-06-04,6
PPoPP_17_025,2018-04-04,6
PPoPP_17_025,2017-05-04,3
PPoPP_17_025,2019-08-15,12
PPoPP_17_025,2018-05-04,6
PPoPP_17_025,2018-02-04,5
PPoPP_17_025,2018-11-04,6
PPoPP_17_025,2018-08-04,6
PPoPP_17_025,2017-11-04,4
PPoPP_17_025,2017-09-04,4
PPoPP_17_025,2017-08-04,4
PPoPP_17_025,2019-02-04,7
PPoPP_17_025,2017-12-04,4
PPoPP_17_026,2017-06-04,0
PPoPP_17_026,2018-03-04,0
PPoPP_17_026,2018-01-04,0
PPoPP_17_026,2017-07-04,0
PPoPP_17_026,2017-10-04,0
PPoPP_17_026,2018-06-04,0
PPoPP_17_026,2018-04-04,0
PPoPP_17_026,2017-05-04,0
PPoPP_17_026,2019-08-15,2
PPoPP_17_026,2018-05-04,0
PPoPP_17_026,2018-02-04,0
PPoPP_17_026,2018-11-04,0
PPoPP_17_026,2018-08-04,0
PPoPP_17_026,2017-11-04,0
PPoPP_17_026,2017-09-04,0
PPoPP_17_026,2017-08-04,0
PPoPP_17_026,2019-02-04,0
PPoPP_17_026,2017-12-04,0
PPoPP_17_027,2017-06-04,0
PPoPP_17_027,2018-03-04,15
PPoPP_17_027,2018-01-04,12
PPoPP_17_027,2017-07-04,1
PPoPP_17_027,2017-10-04,6
PPoPP_17_027,2018-06-04,18
PPoPP_17_027,2018-04-04,16
PPoPP_17_027,2017-05-04,0
PPoPP_17_027,2019-08-15,61
PPoPP_17_027,2018-05-04,17
PPoPP_17_027,2018-02-04,13
PPoPP_17_027,2018-11-04,33
PPoPP_17_027,2018-08-04,21
PPoPP_17_027,2017-11-04,10
PPoPP_17_027,2017-09-04,5
PPoPP_17_027,2017-08-04,1
PPoPP_17_027,2019-02-04,44
PPoPP_17_027,2017-12-04,11
PPoPP_17_028,2017-06-04,0
PPoPP_17_028,2018-03-04,2
PPoPP_17_028,2018-01-04,1
PPoPP_17_028,2017-07-04,0
PPoPP_17_028,2017-10-04,1
PPoPP_17_028,2018-06-04,3
PPoPP_17_028,2018-04-04,3
PPoPP_17_028,2017-05-04,0
PPoPP_17_028,2019-08-15,9
PPoPP_17_028,2018-05-04,3
PPoPP_17_028,2018-02-04,1
PPoPP_17_028,2018-11-04,4
PPoPP_17_028,2018-08-04,4
PPoPP_17_028,2017-11-04,1
PPoPP_17_028,2017-09-04,1
PPoPP_17_028,2017-08-04,0
PPoPP_17_028,2019-02-04,4
PPoPP_17_028,2017-12-04,1
PPoPP_17_029,2017-06-04,0
PPoPP_17_029,2018-03-04,0
PPoPP_17_029,2018-01-04,0
PPoPP_17_029,2017-07-04,0
PPoPP_17_029,2017-10-04,0
PPoPP_17_029,2018-06-04,0
PPoPP_17_029,2018-04-04,0
PPoPP_17_029,2017-05-04,0
PPoPP_17_029,2019-08-15,4
PPoPP_17_029,2018-05-04,0
PPoPP_17_029,2018-02-04,0
PPoPP_17_029,2018-11-04,1
PPoPP_17_029,2018-08-04,1
PPoPP_17_029,2017-11-04,0
PPoPP_17_029,2017-09-04,0
PPoPP_17_029,2017-08-04,0
PPoPP_17_029,2019-02-04,3
PPoPP_17_029,2017-12-04,0
HPCA_17_001,2018-03-04,5
HPCA_17_001,2017-06-19,0
HPCA_17_001,2018-01-04,1
HPCA_17_001,2017-07-04,0
HPCA_17_001,2017-10-04,1
HPCA_17_001,2018-06-04,9
HPCA_17_001,2018-04-04,8
HPCA_17_001,2017-08-04,0
HPCA_17_001,2019-08-15,26
HPCA_17_001,2018-05-04,8
HPCA_17_001,2017-05-17,0
HPCA_17_001,2018-02-04,4
HPCA_17_001,2018-11-04,16
HPCA_17_001,2018-08-04,11
HPCA_17_001,2017-11-04,1
HPCA_17_001,2017-09-04,1
HPCA_17_001,2019-02-04,22
HPCA_17_001,2017-12-04,1
HPCA_17_002,2017-06-04,0
HPCA_17_002,2018-03-04,3
HPCA_17_002,2019-08-16,9
HPCA_17_002,2018-01-04,2
HPCA_17_002,2017-07-04,0
HPCA_17_002,2017-10-04,1
HPCA_17_002,2018-06-04,5
HPCA_17_002,2018-04-04,4
HPCA_17_002,2017-05-04,0
HPCA_17_002,2018-05-04,4
HPCA_17_002,2018-02-04,3
HPCA_17_002,2018-11-04,6
HPCA_17_002,2018-08-04,5
HPCA_17_002,2017-11-04,1
HPCA_17_002,2017-09-04,1
HPCA_17_002,2017-08-04,1
HPCA_17_002,2019-02-04,7
HPCA_17_002,2017-12-04,1
HPCA_17_003,2018-03-04,2
HPCA_17_003,2019-08-16,12
HPCA_17_003,2018-01-04,2
HPCA_17_003,2017-07-04,0
HPCA_17_003,2017-10-04,0
HPCA_17_003,2018-06-04,2
HPCA_17_003,2018-04-04,2
HPCA_17_003,2017-08-04,0
HPCA_17_003,2018-05-04,2
HPCA_17_003,2018-02-04,2
HPCA_17_003,2018-11-04,5
HPCA_17_003,2018-08-04,2
HPCA_17_003,2017-11-04,0
HPCA_17_003,2017-06-25,0
HPCA_17_003,2017-09-04,0
HPCA_17_003,2019-02-04,8
HPCA_17_003,2017-12-04,1
HPCA_17_004,2018-03-04,10
HPCA_17_004,2019-08-16,34
HPCA_17_004,2018-01-04,8
HPCA_17_004,2017-07-04,1
HPCA_17_004,2017-10-04,4
HPCA_17_004,2018-06-04,13
HPCA_17_004,2018-04-04,11
HPCA_17_004,2017-05-04,0
HPCA_17_004,2018-05-04,11
HPCA_17_004,2018-02-04,9
HPCA_17_004,2018-11-04,25
HPCA_17_004,2018-08-04,16
HPCA_17_004,2017-11-04,6
HPCA_17_004,2017-06-25,1
HPCA_17_004,2017-09-04,2
HPCA_17_004,2017-08-04,1
HPCA_17_004,2019-02-04,28
HPCA_17_004,2017-12-04,6
HPCA_17_005,2018-03-04,5
HPCA_17_005,2019-08-16,20
HPCA_17_005,2018-01-04,4
HPCA_17_005,2017-07-04,0
HPCA_17_005,2017-10-04,2
HPCA_17_005,2018-06-04,10
HPCA_17_005,2018-04-04,8
HPCA_17_005,2017-05-04,0
HPCA_17_005,2018-05-04,9
HPCA_17_005,2018-02-04,4
HPCA_17_005,2018-11-04,13
HPCA_17_005,2018-08-04,11
HPCA_17_005,2017-11-04,4
HPCA_17_005,2017-06-25,0
HPCA_17_005,2017-09-04,2
HPCA_17_005,2017-08-04,2
HPCA_17_005,2019-02-04,13
HPCA_17_005,2017-12-04,4
HPCA_17_006,2018-03-04,2
HPCA_17_006,2019-08-16,24
HPCA_17_006,2018-01-04,1
HPCA_17_006,2017-07-04,1
HPCA_17_006,2017-10-04,1
HPCA_17_006,2018-06-04,5
HPCA_17_006,2018-04-04,3
HPCA_17_006,2017-05-04,1
HPCA_17_006,2018-05-04,5
HPCA_17_006,2018-02-04,2
HPCA_17_006,2018-11-04,9
HPCA_17_006,2018-08-04,6
HPCA_17_006,2017-11-04,1
HPCA_17_006,2017-06-25,1
HPCA_17_006,2017-09-04,1
HPCA_17_006,2017-08-04,1
HPCA_17_006,2019-02-04,11
HPCA_17_006,2017-12-04,1
HPCA_17_007,2018-03-04,3
HPCA_17_007,2019-08-16,7
HPCA_17_007,2018-01-04,3
HPCA_17_007,2017-07-04,1
HPCA_17_007,2017-10-04,2
HPCA_17_007,2018-06-04,4
HPCA_17_007,2018-04-04,3
HPCA_17_007,2017-05-04,0
HPCA_17_007,2018-05-04,4
HPCA_17_007,2018-02-04,3
HPCA_17_007,2018-11-04,5
HPCA_17_007,2018-08-04,4
HPCA_17_007,2017-11-04,2
HPCA_17_007,2017-06-25,1
HPCA_17_007,2017-09-04,2
HPCA_17_007,2017-08-04,1
HPCA_17_007,2019-02-04,5
HPCA_17_007,2017-12-04,3
HPCA_17_008,2018-03-04,0
HPCA_17_008,2019-08-16,7
HPCA_17_008,2018-01-04,0
HPCA_17_008,2017-07-04,0
HPCA_17_008,2017-10-04,0
HPCA_17_008,2018-06-04,0
HPCA_17_008,2018-04-04,0
HPCA_17_008,2017-08-04,0
HPCA_17_008,2018-05-04,0
HPCA_17_008,2017-05-17,0
HPCA_17_008,2018-02-04,0
HPCA_17_008,2018-11-04,2
HPCA_17_008,2018-08-04,1
HPCA_17_008,2017-11-04,0
HPCA_17_008,2017-06-25,0
HPCA_17_008,2017-09-04,0
HPCA_17_008,2019-02-04,2
HPCA_17_008,2017-12-04,0
HPCA_17_009,2018-03-04,0
HPCA_17_009,2019-08-16,0
HPCA_17_009,2018-01-04,0
HPCA_17_009,2017-07-04,0
HPCA_17_009,2017-10-04,0
HPCA_17_009,2018-06-04,0
HPCA_17_009,2018-04-04,0
HPCA_17_009,2017-05-04,0
HPCA_17_009,2018-05-04,0
HPCA_17_009,2018-02-04,0
HPCA_17_009,2018-11-04,0
HPCA_17_009,2018-08-04,0
HPCA_17_009,2017-11-04,0
HPCA_17_009,2017-06-25,0
HPCA_17_009,2017-09-04,0
HPCA_17_009,2017-08-04,0
HPCA_17_009,2019-02-04,0
HPCA_17_009,2017-12-04,0
HPCA_17_010,2018-03-04,2
HPCA_17_010,2019-08-16,18
HPCA_17_010,2018-01-04,1
HPCA_17_010,2017-07-04,0
HPCA_17_010,2017-10-04,1
HPCA_17_010,2018-06-04,6
HPCA_17_010,2018-04-04,4
HPCA_17_010,2017-08-04,0
HPCA_17_010,2018-05-04,6
HPCA_17_010,2017-05-17,0
HPCA_17_010,2018-02-04,1
HPCA_17_010,2018-11-04,10
HPCA_17_010,2018-08-04,6
HPCA_17_010,2017-11-04,1
HPCA_17_010,2017-06-25,0
HPCA_17_010,2017-09-04,1
HPCA_17_010,2019-02-04,11
HPCA_17_010,2017-12-04,1
HPCA_17_011,2018-03-04,1
HPCA_17_011,2019-08-16,11
HPCA_17_011,2018-01-04,0
HPCA_17_011,2017-07-04,0
HPCA_17_011,2017-10-04,0
HPCA_17_011,2018-06-04,2
HPCA_17_011,2018-04-04,1
HPCA_17_011,2017-05-04,0
HPCA_17_011,2018-05-04,1
HPCA_17_011,2018-02-04,1
HPCA_17_011,2018-11-04,4
HPCA_17_011,2018-08-04,3
HPCA_17_011,2017-11-04,0
HPCA_17_011,2017-06-25,0
HPCA_17_011,2017-09-04,0
HPCA_17_011,2017-08-04,0
HPCA_17_011,2019-02-04,6
HPCA_17_011,2017-12-04,0
HPCA_17_012,2018-03-04,1
HPCA_17_012,2019-08-16,6
HPCA_17_012,2018-01-04,0
HPCA_17_012,2017-07-04,0
HPCA_17_012,2017-10-04,0
HPCA_17_012,2018-06-04,2
HPCA_17_012,2018-04-04,2
HPCA_17_012,2017-08-04,0
HPCA_17_012,2018-05-04,2
HPCA_17_012,2017-05-17,0
HPCA_17_012,2018-02-04,0
HPCA_17_012,2018-11-04,3
HPCA_17_012,2018-08-04,3
HPCA_17_012,2017-11-04,0
HPCA_17_012,2017-06-25,0
HPCA_17_012,2017-09-04,0
HPCA_17_012,2019-02-04,6
HPCA_17_012,2017-12-04,0
HPCA_17_013,2018-03-04,2
HPCA_17_013,2019-08-16,3
HPCA_17_013,2018-01-04,2
HPCA_17_013,2017-07-04,0
HPCA_17_013,2017-10-04,0
HPCA_17_013,2018-06-04,2
HPCA_17_013,2018-04-04,2
HPCA_17_013,2017-05-04,0
HPCA_17_013,2018-05-04,2
HPCA_17_013,2018-02-04,2
HPCA_17_013,2018-11-04,3
HPCA_17_013,2018-08-04,3
HPCA_17_013,2017-11-04,1
HPCA_17_013,2017-06-25,0
HPCA_17_013,2017-09-04,0
HPCA_17_013,2017-08-04,0
HPCA_17_013,2019-02-04,3
HPCA_17_013,2017-12-04,2
HPCA_17_014,2018-03-04,3
HPCA_17_014,2019-08-16,7
HPCA_17_014,2018-01-04,3
HPCA_17_014,2017-07-04,0
HPCA_17_014,2017-10-04,2
HPCA_17_014,2018-06-04,4
HPCA_17_014,2018-04-04,3
HPCA_17_014,2017-05-04,0
HPCA_17_014,2018-05-04,4
HPCA_17_014,2018-02-04,3
HPCA_17_014,2018-11-04,6
HPCA_17_014,2018-08-04,4
HPCA_17_014,2017-11-04,2
HPCA_17_014,2017-06-25,0
HPCA_17_014,2017-09-04,1
HPCA_17_014,2017-08-04,0
HPCA_17_014,2019-02-04,6
HPCA_17_014,2017-12-04,3
HPCA_17_015,2018-03-04,0
HPCA_17_015,2019-08-16,2
HPCA_17_015,2018-01-04,0
HPCA_17_015,2017-07-04,0
HPCA_17_015,2017-10-04,0
HPCA_17_015,2018-06-04,0
HPCA_17_015,2018-04-04,0
HPCA_17_015,2017-05-04,0
HPCA_17_015,2018-05-04,0
HPCA_17_015,2018-02-04,0
HPCA_17_015,2018-11-04,1
HPCA_17_015,2018-08-04,1
HPCA_17_015,2017-11-04,0
HPCA_17_015,2017-06-25,0
HPCA_17_015,2017-09-04,0
HPCA_17_015,2017-08-04,0
HPCA_17_015,2019-02-04,1
HPCA_17_015,2017-12-04,0
HPCA_17_016,2018-03-04,19
HPCA_17_016,2019-08-16,67
HPCA_17_016,2018-01-04,17
HPCA_17_016,2017-07-04,12
HPCA_17_016,2017-10-04,14
HPCA_17_016,2018-06-04,38
HPCA_17_016,2018-04-04,20
HPCA_17_016,2017-05-04,3
HPCA_17_016,2018-05-04,20
HPCA_17_016,2018-02-04,18
HPCA_17_016,2018-11-04,50
HPCA_17_016,2018-08-04,44
HPCA_17_016,2017-11-04,15
HPCA_17_016,2017-06-25,11
HPCA_17_016,2017-09-04,12
HPCA_17_016,2017-08-04,12
HPCA_17_016,2019-02-04,54
HPCA_17_016,2017-12-04,16
HPCA_17_017,2018-03-04,1
HPCA_17_017,2019-08-16,5
HPCA_17_017,2018-01-04,1
HPCA_17_017,2017-07-04,1
HPCA_17_017,2017-10-04,1
HPCA_17_017,2018-06-04,2
HPCA_17_017,2018-04-04,1
HPCA_17_017,2017-05-04,0
HPCA_17_017,2018-05-04,1
HPCA_17_017,2018-02-04,1
HPCA_17_017,2018-11-04,3
HPCA_17_017,2018-08-04,2
HPCA_17_017,2017-11-04,1
HPCA_17_017,2017-06-25,1
HPCA_17_017,2017-09-04,1
HPCA_17_017,2017-08-04,1
HPCA_17_017,2019-02-04,4
HPCA_17_017,2017-12-04,1
HPCA_17_018,2018-03-04,5
HPCA_17_018,2019-08-16,22
HPCA_17_018,2018-01-04,3
HPCA_17_018,2017-07-04,0
HPCA_17_018,2017-10-04,1
HPCA_17_018,2018-06-04,6
HPCA_17_018,2018-04-04,6
HPCA_17_018,2017-08-04,1
HPCA_17_018,2018-05-04,6
HPCA_17_018,2017-05-17,0
HPCA_17_018,2018-02-04,4
HPCA_17_018,2018-11-04,9
HPCA_17_018,2018-08-04,8
HPCA_17_018,2017-11-04,2
HPCA_17_018,2017-06-25,0
HPCA_17_018,2017-09-04,1
HPCA_17_018,2019-02-04,14
HPCA_17_018,2017-12-04,2
HPCA_17_019,2018-03-04,4
HPCA_17_019,2019-08-16,13
HPCA_17_019,2018-01-04,4
HPCA_17_019,2017-07-04,1
HPCA_17_019,2017-10-04,2
HPCA_17_019,2018-06-04,7
HPCA_17_019,2018-04-04,4
HPCA_17_019,2017-05-04,1
HPCA_17_019,2018-05-04,6
HPCA_17_019,2018-02-04,4
HPCA_17_019,2018-11-04,7
HPCA_17_019,2018-08-04,7
HPCA_17_019,2017-11-04,3
HPCA_17_019,2017-06-25,1
HPCA_17_019,2017-09-04,2
HPCA_17_019,2017-08-04,1
HPCA_17_019,2019-02-04,10
HPCA_17_019,2017-12-04,4
HPCA_17_020,2018-03-04,1
HPCA_17_020,2019-08-16,9
HPCA_17_020,2018-01-04,1
HPCA_17_020,2017-07-04,0
HPCA_17_020,2017-10-04,0
HPCA_17_020,2018-06-04,1
HPCA_17_020,2018-04-04,1
HPCA_17_020,2017-08-04,0
HPCA_17_020,2018-05-04,1
HPCA_17_020,2017-05-17,0
HPCA_17_020,2018-02-04,1
HPCA_17_020,2018-11-04,3
HPCA_17_020,2018-08-04,1
HPCA_17_020,2017-11-04,0
HPCA_17_020,2017-06-25,0
HPCA_17_020,2017-09-04,0
HPCA_17_020,2019-02-04,7
HPCA_17_020,2017-12-04,0
HPCA_17_021,2018-03-04,2
HPCA_17_021,2019-08-16,5
HPCA_17_021,2018-01-04,2
HPCA_17_021,2017-07-04,1
HPCA_17_021,2017-10-04,1
HPCA_17_021,2018-06-04,4
HPCA_17_021,2018-04-04,3
HPCA_17_021,2017-05-04,1
HPCA_17_021,2018-05-04,3
HPCA_17_021,2018-02-04,2
HPCA_17_021,2018-11-04,4
HPCA_17_021,2018-08-04,4
HPCA_17_021,2017-11-04,2
HPCA_17_021,2017-06-25,1
HPCA_17_021,2017-09-04,1
HPCA_17_021,2017-08-04,1
HPCA_17_021,2019-02-04,5
HPCA_17_021,2017-12-04,2
HPCA_17_022,2018-03-04,1
HPCA_17_022,2019-08-16,14
HPCA_17_022,2018-01-04,0
HPCA_17_022,2017-07-04,0
HPCA_17_022,2017-10-04,0
HPCA_17_022,2018-06-04,1
HPCA_17_022,2018-04-04,1
HPCA_17_022,2017-05-04,0
HPCA_17_022,2018-05-04,1
HPCA_17_022,2018-02-04,0
HPCA_17_022,2018-11-04,4
HPCA_17_022,2018-08-04,1
HPCA_17_022,2017-11-04,0
HPCA_17_022,2017-06-25,0
HPCA_17_022,2017-09-04,0
HPCA_17_022,2017-08-04,0
HPCA_17_022,2019-02-04,9
HPCA_17_022,2017-12-04,0
HPCA_17_023,2018-03-04,2
HPCA_17_023,2019-08-16,11
HPCA_17_023,2018-01-04,1
HPCA_17_023,2017-07-04,0
HPCA_17_023,2017-10-04,0
HPCA_17_023,2018-06-04,3
HPCA_17_023,2018-04-04,3
HPCA_17_023,2017-08-04,0
HPCA_17_023,2018-05-04,3
HPCA_17_023,2017-05-17,0
HPCA_17_023,2018-02-04,2
HPCA_17_023,2018-11-04,6
HPCA_17_023,2018-08-04,3
HPCA_17_023,2017-11-04,0
