name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Atya, Ahmed O. F.",@cs.ucr.edu,M,US,EDU,19,4,4,1,1,61
"Atzmueller, Martin",@uvt.nl,M,NL,EDU,204,29,25,53,43,2003
"Aublin, Pierre-Louis",,M,,,,,,,,
"Auerbach, Joshua",@champlain.edu,M,US,EDU,22,8,8,8,8,256
"Auguilera, Marcos K.",@vmware.com,M,,COM,126,36,26,55,43,5932
"August, David I.",@princeton.edu,M,US,EDU,158,38,30,81,53,6033
"Augusto, Adriano",@ut.ee,M,EE,EDU,5,1,1,1,1,14
"Aumage, Olivier",,M,FR,EDU,,,,,,
"Aupy, Guillaume",@inria.fr,M,FR,EDU,37,8,7,7,7,216
"Aura, Tuomas",@aalto.fi,M,FI,EDU,108,30,17,52,29,4097
"Ausavarungnirun, Rachata",@cmu.edu,M,US,EDU,33,12,12,13,13,704
"Austin, Brian",,M,US,GOV,,,,,,
"Austin, Todd",@umich.edu,M,US,EDU,246,52,32,101,65,20759
"Avancha, Sasikanth",,M,,COM,,,,,,
"Aved, Alexander",@knights.ucf.edu,M,US,GOV,38,7,7,5,4,247
"Avin, Chen",@cse.bgu.ac.il,M,IL,EDU,97,18,15,24,21,1391
"Aviv, Adam J.",@usna.edu,M,US,GOV,49,10,9,10,8,712
"Avrachenkov, Konstantin",@sophia.inria.fr,M,FR,EDU,290,35,23,89,61,3839
"Avritzer, Alberto",@sonatype.com,M,,COM,97,21,14,27,19,1255
"Awad, Amro",@sandia.gov,M,US,EDU,7,3,3,0,0,15
"Awad, Mahmoud",,M,US,EDU,,,,,,
"Awadallah, Ahmed Hassan",@microsoft.com,M,,COM,108,20,19,38,32,1524
"Awan, Ammar Ahmad",@osu.edu,M,US,EDU,16,3,3,1,1,52
"Ayday, Erman",@cs.bilkent.edu.tr,M,TR,EDU,69,15,14,23,22,784
"Aydin, Hakan",@cs.gmu.edu,M,US,EDU,82,30,26,53,42,4007
"Ayesta, Urtzi",@laas.fr,M,FR,EDU,110,18,12,34,23,1185
"Ayguade, Eduard",@ac.upc.edu,M,ES,EDU,573,45,32,167,87,7760
"Aykanat, Cevdet",@cs.bilkent.edu.tr,M,TR,EDU,218,33,22,77,44,3581
"Ayodele, Anthony",@faculty.umuc.edu,M,US,EDU,4,1,1,0,0,7
"Azab, Ahmed M.",@samsung.com,M,,COM,13,8,8,7,7,728
"Azad, Ariful",@lbl.gov,M,US,GOV,31,8,8,5,5,395
"Azar, Yossi",@tau.ac.il,M,IL,EDU,228,44,24,110,60,7830
"Azarmi, Mehdi",@purdue.edu,M,US,EDU,18,5,4,3,3,66
"Azimi, Reza",@brown.edu,M,US,EDU,4,2,2,0,0,10
"Azimi, Reza",@blanclabs.com,M,US,EDU,43,15,12,17,13,1323
"Azzopardi, Leif",@strath.ac.uk,M,UK,EDU,211,26,22,74,55,3213
"Babu, Shivnath",,M,US,EDU,,,,,,
"Bach, Stephen",@cs.stanford.edu,M,US,EDU,23,10,10,10,10,453
"Bacha, Anys",@umich.edu,M,US,EDU,11,4,4,2,2,65
"Bachhav, Kishor",,M,,,,,,,,
"Backes, Michael",@cs.uni-saarland.de,M,DE,GOV,330,51,31,154,125,7305
"Bacon, David F.",@google.com,M,,COM,138,36,22,72,39,6033
"Bacon, Jean",,F,UK,EDU,,,,,,
"Badam, Anirudh",@microsoft.com,M,,COM,34,8,8,7,7,346
"Baden, Scott B.",@eng.ucsd.edu,M,US,EDU,162,25,13,55,18,2189
"Bader, David A.",@cc.gatech.edu,M,US,EDU,415,48,34,123,92,7037
"Bader, Michael",,M,DE,EDU,,,,,,
"Badia, Rosa M.",@bsc.es,F,ES,GOV,300,37,28,91,64,5715
"Badiei, Masoud",@g.harvard.edu,M,US,EDU,14,4,4,2,2,52
"Bae, Minho",,M,KR,EDU,,,,,,
"Baek, Hyunwook",@cs.utah.edu,M,US,EDU,3,2,2,1,1,19
"Baek, Woongki",@unist.ac.kr,M,KR,EDU,32,7,6,6,4,642
"Baetke, Frank",,M,,,,,,,,
"Baeza-Yates, Ricardo",@upf.edu,M,US,EDU,617,72,44,266,163,39500
"Bagchi, Saurabh",@purdue.edu,M,US,EDU,333,37,30,92,72,5168
"Bagdi, Hardik",,M,,,,,,,,
"Bagga, Jasmeet",,M,,,,,,,,
"Bagnall, Anthony",@uea.ac.uk,M,UK,EDU,94,24,18,42,31,2045
"Bagnulo, Marcelo",@it.uc3m.es,M,ES,EDU,158,22,17,47,28,3341
"Bahadori, Mohammad Taha",@gatech.edu,M,US,EDU,22,11,11,13,13,299
"Bahl, Paramvir",,M,,,,,,,,
"Bahl, Victor",@acm.org,M,,COM,347,74,55,185,147,35684
"Bahsoon, Rami",@cs.bham.ac.uk,M,UK,EDU,165,17,15,36,27,1048
"Bai, Gang",,M,,,,,,,,
"Bai, Wei",@microsoft.com,M,,COM,17,8,8,7,7,251
"Bai, Xiao",,F,,COM,,,,,,
"Bai, Xiaolong",@zju.edu.cn,M,CN,EDU,28,6,6,1,1,120
"Bai, Youhui",,M,CN,EDU,,,,,,
"Bai, Yu",@fullerton.edu,M,US,EDU,22,3,3,1,1,134
"Bai, Yunhao",,M,,,,,,,,
"Bai, Yuxin",@rochester.edu,F,,COM,11,4,4,2,2,71
"Bai, Zilong",@.ucdavis.edu,M,US,EDU,4,2,2,0,0,11
"Baier, Christel",@tu-dresden.de,F,DE,EDU,217,39,26,111,65,9312
"Baig, Ghufran",@cs.utexas.edu,M,US,EDU,5,1,1,1,1,65
"Bailey, James",@unimelb.edu.au,M,AU,EDU,263,29,25,87,59,4217
"Bailey, Jeff",,M,,,,,,,,
"Bailey, Jonathan",,M,US,EDU,,,,,,
"Bailey, Michael",@illinois.edu,M,US,EDU,70,27,24,42,38,3273
"Bailey, Peter",@microsoft.com,M,,COM,82,22,16,37,22,2184
"Bailis, Peter",@cs.stanford.edu,M,US,EDU,22,16,16,16,16,829
"Bajunaid, Noor",,F,US,EDU,,,,,,
"Bajwa, Raminder",,M,,,,,,,,
"Baker, Allison H.",@ucar.edu,F,US,EDU,43,16,15,19,15,898
"Baker, Gavin",,M,US,GOV,,,,,,
"Baker, Randal S.",,M,,,,,,,,
"Baker, Richard",,M,UK,EDU,,,,,,
"Baker, Sonia",,F,,,,,,,,
"Baker, Tobin",,M,,,,,,,,
"Bakshi, Ainesh",,M,US,EDU,,,,,,
"Bakst, Alexander",,M,,,,,,,,
"Bal, Henri",@cs.vu.nl,M,NL,EDU,430,55,27,167,71,11223
"Balaji, Pavan",@mcs.anl.gov,M,US,GOV,325,30,26,85,64,3155
"Balakrishnan, Hari",@csail.mit.edu,M,US,EDU,,,,,,
"Balakrishnan, Mahesh",@yale.edu,M,US,EDU,61,19,16,26,23,1455
"Balakrishnan, Ramesh",,M,,,8,3,2,1,0,23
"Balakrishnan, Vijay",,M,,COM,,,,,,
"Balan, Rajesh Krishna",@smu.edu.sg,M,SG,EDU,124,24,20,49,40,2161
"Balaprakash, Prasanna",@mcs.anl.gov,M,US,GOV,63,13,12,19,14,871
"Balaraman, Ravindran",@cse.iitm.ac.in,M,IN,EDU,163,22,18,40,34,1652
"Balasooriya, Janaka",@asu.edu,M,US,EDU,35,7,4,6,2,569
"Balasubramaniam, Karthikeyan Vasuki",,M,,,,,,,,
"Balasubramanian, Abhiram",@cs.utah.edu,M,US,EDU,1,1,1,0,0,3
"Balasubramanian, Aruna",@cs.stonybrook.edu,F,US,EDU,37,15,15,21,19,5538
"Balasubramanian, Bharath",@princeton.edu,M,US,EDU,21,6,6,3,2,87
"Balasubramanian, Ezhil R. M.",,M,US,EDU,,,,,,
"Balasubramonian, Rajeev",@cs.utah.edu,M,US,EDU,126,36,32,63,51,5568
"Balazinska, Magdalena",@cs.washington.edu,F,US,EDU,,,,,,
"Baldimtsi, Foteini",@gmu.edu,F,,COM,20,8,8,7,5,194
"Baldus, Gary",,M,,,,,,,,
"Baldwin, Timothy",@unimelb.edu.au,M,AU,EDU,324,41,35,133,92,7318
"Balkanski, Eric",,M,,,,,,,,
"Balke, Wolf-Tilo",@ifis.cs.tu-bs.de,M,DE,EDU,218,26,15,60,28,3134
"Balkesen, Cagri",@inf.ethz.ch,M,US,COM,19,7,7,7,6,462
"Balkind, Jonathan",@princeton.edu,M,US,EDU,5,2,2,1,1,30
"Balkwill, Matthew",,M,,COM,,,,,,
"Ballani, Hitesh",@microsoft.com,M,,COM,69,21,19,27,24,2766
"Ballard, Grey",@wfu.edu,M,US,EDU,73,15,15,22,22,904
"Balmau, Oana",@epfl.ch,F,CH,EDU,5,2,2,0,0,7
"Balog, Krisztian",@uis.no,M,NO,EDU,151,29,25,67,51,3581
"Baltrunas, Džiugas",@simula.no,M,NO,GOV,9,3,3,2,2,63
"Balzarotti, Davide",@eurecom.fr,M,FR,EDU,96,31,28,52,47,3673
"Bandara, Sathya",,F,LK,EDU,,,,,,
"Banerjee, Arindam",@cs.umn.edu,M,US,EDU,239,40,33,81,70,12183
"Banerjee, Debrup",@odu.edu,M,US,EDU,8,3,3,1,1,24
"Banerjee, Dip Sankar",@iiitg.ac.in,M,IN,EDU,13,4,4,3,3,67
"Banerjee, Nilanjan",@umbc.edu,M,US,EDU,48,20,15,26,21,1652
"Banerjee, Subarno",@cse.iitk.ac.in,M,US,EDU,7,2,2,0,0,8
"Banerjee, Sujata",@banerjee.net,F,US,COM,195,36,27,86,47,5782
"Banerjee, Suman",@cs.wisc.edu,M,US,EDU,207,50,37,105,83,12529
"Banerjee, Tania",,F,US,EDU,,,,,,
"Bangalore, Purushotham",,M,US,EDU,,,,,,
"Banicescu, Ioana",@cse.msstate.edu,F,US,EDU,140,16,9,25,8,986
"Bansal, Aman",,M,,,,,,,,
"Bansal, Nikhil",@tue.nl,M,NL,EDU,239,38,28,99,81,6553
"Bansal, Sorav",@iitd.ernet.in,M,IN,EDU,56,14,11,20,14,1857
"Bansal, Tarun",@iiitd.ac.in,M,IN,EDU,1,1,1,0,0,1
"Bao, Hong",,M,CN,EDU,,,,,,
"Bao, Tiffany",@cmu.edu,F,US,EDU,5,1,1,1,1,46
"Bao, Yubin",,M,CN,EDU,,,,,,
"Bao, Yungang",@ict.ac.cn,M,CN,EDU,40,10,10,11,11,500
"Bao, Yungyang",,M,,,,,,,,
"Bao, Zhifeng",@rmit.edu.au,M,AU,EDU,89,16,15,24,20,1002
"Bao, Zhuowei",,M,,,,,,,,
"Baokar, Arjun",@berkeley.edu,M,US,EDU,3,2,2,1,1,45
"Bar-Yehuda, Reuven",,M,IL,EDU,,,,,,
"Barak, Amnon",,M,,,,,,,,
"Barak, Assi",,M,IL,EDU,,,,,,
"Barakat, Chadi",@inria.fr,M,FR,EDU,176,32,21,68,36,4456
"Baralis, Elena",@polito.it,F,IT,EDU,206,26,19,56,35,2834
"Baranasuriya, Nimantha",@comp.nus.edu.sg,M,SG,EDU,5,3,3,0,0,18
"Baraniuk, Richard",@rice.edu,M,US,EDU,836,94,74,325,230,45775
"Baranowski, Marek S.",,M,,,,,,,,
"Barba, Lorena",@gwu.edu,F,US,EDU,71,15,14,20,18,753
"Barbalace, Antonio",@vt.edu,M,US,EDU,50,11,10,15,11,570
"Barber, Ronald",,M,,,,,,,,
"Barbieri, Nicola",@yahoo-inc.com,M,,COM,40,11,11,12,12,522
"Barbosa, Manuel",@dcc.fc.up.pt,M,PT,EDU,56,17,15,29,18,1208
"Barcellos, Marinho",@inf.ufrgs.br,M,BR,EDU,186,16,11,29,15,1033
"Bard, Deborah",,F,US,GOV,,,,,,
"Bardhan, Jaydeep",@neu.edu,M,US,EDU,62,17,15,26,23,855
"Bardin, Sébastien",@cea.fr,M,FR,GOV,55,15,13,19,15,844
"Barenboim, Leonid",,M,IL,EDU,,,,,,
"Baresi, Luciano",@polimi.it,M,IT,EDU,287,44,29,111,79,7717
"Barford, Paul",@cs.wisc.edu,M,US,EDU,180,41,31,94,79,10842
"Barghuthi, Nedaa Al",@hct.ac.ae,F,AE,EDU,21,6,6,6,6,157
"Bari, Md Abdullah Shahneous",@stonybrook.edu,M,US,EDU,1,1,1,0,0,1
"Baride, Srikant",,M,IN,EDU,,,,,,
"Barisic, Ankica",@campus.fct.unl.pt,F,PT,EDU,15,7,7,6,6,127
"Barkat, Amine",,M,IT,EDU,,,,,,
"Barnes, Richard",,M,,,,,,,,
"Barreiros, Willian",,M,BR,EDU,,,,,,
"Barrera, David",@polymtl.ca,M,CA,EDU,30,12,11,13,12,890
"Barrett, Edd",@kcl.ac.uk,M,UK,EDU,7,4,4,3,3,53
"Barrett, Jake",,M,,,,,,,,
"Barron, Timothy",@cs.stonybrook.edu,M,US,EDU,2,0,0,0,0,0
"Barth, Bill",@tacc.utexas.edu,M,US,EDU,38,10,9,12,7,284
"Barthe, Gilles",,M,,,,,,,,
"Barthels, Claude",@inf.ethz.ch,M,CH,EDU,7,3,3,1,1,31
"Barthou, Denis",@labri.fr,M,FR,EDU,114,16,12,25,14,918
"Bartlett, Rodney J.",@qtp.ufl.edu,M,US,EDU,766,112,47,499,232,58874
"Bartsch, Valeria",,F,DE,GOV,,,,,,
"Baru, Chaitanya",,M,,,,,,,,
"Baruah, Gaurav",@uwaterloo.ca,M,CA,EDU,9,3,3,0,0,23
"Basat, Ran Ben",,M,IL,EDU,,,,,,
"Bashir, Masooda",,F,US,EDU,,,,,,
"Basin, David",@inf.ethz.ch,M,CH,EDU,422,50,36,165,102,9917
"Basin, Dmitry",,M,,,,,,,,
"Baskiyar, Sanjeev",@cmft.nhs.uk,M,US,EDU,50,19,18,25,24,2023
"Bastani, Osbert",@cs.stanford.edu,M,US,EDU,14,5,5,3,2,71
"Bastem, Burak",,M,TR,EDU,,,,,,
"Bastien, Jean-Francois",,M,,COM,,,,,,
"Bastoul, Cédric",@unistra.fr,M,FR,EDU,64,23,20,29,26,2482
"Basu, Arkaprava",@amd.com,M,,COM,23,9,9,9,9,2423
"Basu, Nilanjana",,F,US,EDU,,,,,,
"Bataev, Alexey",,M,US,COM,,,,,,
"Bateni, Mohammad Hossein",@cs.princeton.edu,M,US,EDU,43,13,13,15,14,632
"Bates, Adam",@illinois.edu,M,US,EDU,22,9,9,8,8,239
"Bates, Sarah",,F,,,,,,,,
"Batista, Gustavo",@icmc.usp.br,M,BR,EDU,137,25,23,45,38,4112
"Batten, Christopher",@cornell.edu,M,US,EDU,32,16,15,22,19,1738
"Batty, Mark",,M,,,36,11,10,11,11,594
"Bauckhage, Christian",@bit.uni-bonn.de,M,DE,EDU,285,34,29,112,76,6758
"Baudis, Nikolai",,M,,,,,,,,
"Bauer, Lujo",@cmu.edu,M,US,EDU,126,34,27,54,47,3903
"Bauer, Michael",,M,,COM,,,,,,
"Bauer, Peter",,M,,,,,,,,
"Bauereiß, Thomas",,M,DE,GOV,,,,,,
"Bauman, Spenser",@umail.iu.edu,M,US,EDU,2,2,2,2,2,44
"Baumann, Andrew",@microsoft.com,M,,COM,24,16,12,17,12,1660
"Bause, Falko",,M,DE,EDU,,,,,,
"Baxter, Rohan",@computer.org,M,,,72,23,15,32,19,2624
"Bayardo, Roberto",,M,,,,,,,,
"Bayatpour, Mohammadreza",@osu.edu,M,US,EDU,2,1,1,0,0,2
"Baytas, Inci",@cse.msu.edu,F,US,EDU,8,2,2,0,0,9
"Bazm, Mohammad",,M,,,,,,,,
"Bañares, Jose Angel",@unizar.es,M,ES,EDU,97,12,7,21,5,518
"Beal, Jacob",@bbn.com,M,,COM,203,26,23,65,53,2321
"Beamer, Scott",@lbl.gov,M,US,GOV,21,10,10,10,10,757
"Beard, Jonathan",@arm.com,M,,COM,13,4,4,2,2,49
"Beard, Stephen R.",,M,US,EDU,,,,,,
"Beaumont, Jon",,M,US,EDU,,,,,,
"Beaumont, Olivier",@labri.fr,M,FR,EDU,173,24,15,45,23,2434
"Becchi, Michela",@ncsu.edu,F,US,EDU,71,21,20,27,27,1968
"Beck, Martin",@embl.de,M,DE,EDU,58,29,27,44,42,4440
"Becker, Christian",@drbecker.org,M,DE,EDU,234,28,17,56,31,3307
"Becker, Karin",@inf.ufrgs.br,F,BR,EDU,99,14,10,25,11,664
"Becker, Steffen",@informatik.uni-stuttgart.de,M,DE,EDU,162,25,20,55,40,2651
"Beckett, Ryan",,M,US,EDU,,,,,,
"Beckingsale, David",@llnl.gov,M,US,GOV,25,5,5,3,3,112
"Beckman, Pete",@mcs.anl.gov,M,US,GOV,,,,,,
"Beckmann, Brad",,,,,,,,,,
"Beckmann, Bradford M.",,M,,COM,,,,,,
"Beckmann, Nathan",@cmu.edu,M,US,EDU,46,11,11,11,11,824
"Beekman, Jethro G.",,M,,,,,,,,
"Begam, Rehana",@utsa.edu,F,US,EDU,6,1,1,0,0,3
"Behl, Johannes",,M,DE,EDU,,,,,,
"Behrend, Andreas",@cs.uni-bonn.de,M,DE,EDU,64,8,6,4,2,207
"Beitman, Bruce",,M,,,,,,,,
"Beivide, Ramón",@unican.es,M,ES,EDU,148,22,16,40,25,1666
"Bejda, Michał",,M,,,,,,,,
"Bekas, Costas",@zurich.ibm.com,M,CH,COM,86,13,11,18,13,666
"Bel, Oceane",@ucsc.edu,F,US,EDU,1,1,1,0,0,1
"Belak, James",,M,,,,,,,,
"Belding, Elizabeth",@cs.ucsb.edu,F,US,EDU,241,54,38,119,82,48635
"Belgard, Rich",,M,,,,,,,,
"Beling, Peter",,M,,,,,,,,
"Belkin, Nicholas",@rutgers.edu,M,US,EDU,309,50,34,128,73,14863
"Bellare, Mihir",@eng.ucsd.edu,M,US,EDU,258,95,68,197,171,45847
"Bellman, Kirstie",,F,,,,,,,,
"Bellosa, Frank",@kit.edu,M,US,EDU,70,20,16,30,19,2194
"Bellovin, Steven M.",@cs.columbia.edu,M,US,EDU,312,52,31,117,71,15184
"Beltran, Vicenç",@bsc.es,M,ES,GOV,59,15,10,18,10,563
"Belviranli, Mehmet Esat",@ornl.gov,M,US,GOV,12,5,5,4,3,99
"Ben-David, Naama",@cs.cmu.edu,F,US,EDU,6,3,3,0,0,13
"Ben-Nun, Tal",@cs.huji.ac.il,M,IL,EDU,16,6,6,3,3,190
"Ben-Yehuda, Elad",,M,IL,COM,,,,,,
"Ben-Yehuda, Muli",@mulix.org,M,IL,COM,89,24,21,31,29,2612
"Ben-Yehuda, Orna Agmon",,F,,,,,,,,
"Benali, Anouar",@anl.gov,M,US,GOV,20,3,3,2,2,58
"Bencomo, Nelly",,F,,,,,,,,
"Benczur, Andras A.",@sztaki.hu,M,HU,EDU,145,21,16,42,26,1928
"Bender, Michael A.",@cs.stonybrook.edu,M,US,EDU,180,39,24,76,58,5208
"Bendersky, Michael",@google.com,M,,COM,53,17,15,22,20,1205
"Benedict, Shajulin",@sxcce.edu.in,M,IN,EDU,41,9,7,8,4,220
"Benedikt, Michael",@cs.ox.ac.uk,M,UK,EDU,183,32,19,75,40,4181
"Benhaddou, Driss",@uh.edu,M,US,EDU,100,12,8,16,8,584
"Beni, Laleh Aghababaie",@uci.edu,F,US,EDU,6,2,2,0,0,8
"Benjamin, Joshua",,M,,,,,,,,
"Benkner, Siegfried",@univie.ac.at,M,AT,EDU,293,28,16,64,25,2393
"Bennett, Janine C.",@sandia.gov,M,US,GOV,93,12,11,15,11,552
"Bennett, Paul N.",@microsoft.com,M,,COM,122,29,24,46,39,2911
"Benoit, Anne",@ens-lyon.fr,F,FR,EDU,204,21,16,48,29,1569
"Benoit-Cattin, Hugues",,M,,,,,,,,
"Benson, Austin R.",@cs.cornell.edu,M,US,EDU,24,7,7,6,6,234
"Benson, Jeremy",,M,,,,,,,,
"Benson, Theophilus",@cs.duke.edu,M,US,EDU,54,16,16,16,16,2774
"Bent, John",@emc.com,M,,COM,116,17,13,24,17,1256
"Bentley, Michael",,M,,,,,,,,
"Benton, Brad",,M,,COM,,,,,,
"Benton, Ryan G.",@southalabama.edu,M,US,EDU,44,6,5,3,0,97
"Berberich, Klaus",@mpi-inf.mpg.de,M,DE,GOV,83,21,18,33,26,2087
"Bercea, Gheorghe-Teodor",@ibm.com,M,US,COM,20,7,7,5,5,184
"Berenbrink, Petra",,F,DE,EDU,,,,,,
"Berendt, Bettina",,F,,,,,,,,
"Beresford, Alastair",@cam.ac.uk,M,UK,EDU,81,22,16,30,21,3656
"Berg-Kirkpatrick, Taylor",@cs.cmu.edu,M,US,EDU,30,11,11,13,13,818
"Berger, Alon",@campus.technion.ac.il,M,IL,EDU,1,0,0,0,0,0
"Berger, Arthur",,M,US,EDU,,,,,,
"Berger, Christian",,M,,,,,,,,
"Berger, Daniel S.",@cs.uni-kl.de,M,US,EDU,16,3,3,2,2,64
"Berger, Emery",@cs.umass.edu,M,US,EDU,82,27,22,37,29,3685
"Berger, Marsha J.",,F,US,EDU,,,,,,
"Berger, Thorsten",@thorsten-berger.net,M,SE,EDU,67,21,21,32,31,1917
"Berger-Wolf, Tanya",@uic.edu,F,US,EDU,130,25,23,45,35,2449
"Bergman, Aran",@tx.technion.ac.il,M,IL,EDU,19,4,4,2,1,55
"Bergman, Keren",@ee.columbia.edu,F,US,EDU,653,55,41,206,143,12524
"Bergman, Shai",@tx.technion.ac.il,M,IL,EDU,2,1,1,1,1,13
"Bergmann, Neil",@itee.uq.edu.au,M,AU,EDU,211,23,12,52,14,1736
"Beri, Alec",,M,US,EDU,,,,,,
"Beringer, Lennart",,M,,,,,,,,
"Berkholz, Christoph",,M,DE,EDU,,,,,,
"Berman, Francine",,F,,,,,,,,
"Berndt, Sebastian",@tcs.uni-luebeck.de,M,DE,EDU,8,2,2,0,0,11
"Bernholdt, David E.",,M,,,,,,,,
"Bernstein, Alexander",,M,,,,,,,,
"Bernstein, Gilbert Louis",,M,,,,,,,,
"Bernstein, Philip A.",@microsoft.com,M,,COM,252,74,38,171,89,34031
"Berrang, Pascal",@cs.uni-saarland.de,M,DE,EDU,17,5,5,1,1,56
"Berrendorf, Rudolf",,M,,,,,,,,
"Berry, Randall",@eecs.northwestern.edu,M,US,EDU,248,43,32,109,61,8979
"Bertacco, Valeria",@umich.edu,F,US,EDU,242,31,26,74,55,3683
"Bertels, Koen",@tudelft.nl,M,NL,EDU,348,25,20,81,46,3147
"Berthold, Michael",,M,,,,,,,,
"Berti-Equille, Laure",@ird.fr,F,QA,EDU,117,17,13,23,18,1164
"Bertino, Elisa",@cs.purdue.edu,F,US,EDU,1418,89,55,501,299,33217
"Bertolli, Carlo",@us.ibm.com,M,US,COM,65,14,14,20,15,543
"Bertossi, Leopoldo",@scs.carleton.ca,M,CA,EDU,187,28,17,52,29,3506
"Berzins, Martin",@sci.utah.edu,M,US,EDU,263,33,22,88,41,3784
"Beschastnikh, Ivan",,M,,,,,,,,
"Besnard, Jean-Baptiste",@paratools.fr,M,,COM,7,2,2,0,0,14
"Bessani, Alysson",@di.fc.ul.pt,M,PT,EDU,178,23,20,43,33,2350
"Besta, Maciej",@inf.ethz.ch,M,CH,EDU,11,4,4,3,3,135
"Bestavros, Azer",@bu.edu,M,US,EDU,383,56,32,144,78,17788
"Betelu, Santiago",,M,,COM,,,,,,
"Bethune, Christopher",,M,,,,,,,,
"Bethwaite, Blair",,M,,,,,,,,
"Beurdouche, Benjamin",@ens.fr,M,FR,EDU,6,2,2,2,2,144
"Beutel, Alex",@google.com,M,US,EDU,44,14,14,18,18,708
"Bevan, Pryce",,M,,,,,,,,
"Beverly, Robert",@nps.edu,M,US,GOV,64,18,14,28,21,1063
"Beyah, Raheem",@ece.gatech.edu,M,US,EDU,183,23,20,52,43,1613
"Bezemer, Cor-Paul",@cs.queensu.ca,M,CA,EDU,23,6,6,5,5,421
"Beznosov, Konstantin",@ece.ubc.ca,M,CA,EDU,201,35,26,72,52,3435
"Bhadra, Sahely",@iitpkd.ac.in,F,IN,EDU,12,7,6,4,4,148
"Bhaduri, Kanishka",,M,,,52,19,15,26,21,1050
"Bhagat, Smriti",,F,,,,,,,,
"Bhagwan, Ranjita",,F,,,56,21,16,25,18,2783
"Bhalachandra, Sridutt",@cs.unc.edu,M,US,GOV,13,5,5,2,2,64
"Bhalerao, Rahul",,M,,,,,,,,
"Bhalla, Upinder",@ncbs.res.in,M,IN,EDU,110,34,22,54,41,6652
"Bhanawat, Hemant",,M,,,,,,,,
"Bharadia, Dinesh",@ucsd.edu,M,US,EDU,35,13,13,14,14,2177
"Bhardwaj, Onkar",@akamai.com,M,US,COM,15,4,4,3,2,69
"Bhardwaj, Romil",@microsoft.com,M,,COM,2,1,1,1,1,20
"Bhargava, Bharat",@purdue.edu,M,US,EDU,673,55,34,194,97,12253
"Bhargava, Radhika",,F,,,,,,,,
"Bhargavan, Karthikeyan",@inria.fr,M,FR,EDU,128,30,24,50,38,3281
"Bhartia, Apurv",@meraki.net,M,,COM,16,7,7,7,7,222
"Bhaskara, Aditya",@cs.utah.edu,M,US,EDU,26,10,10,12,12,660
"Bhat, Siddharth",@research.iiit.ac.in,M,IN,EDU,1,0,0,0,0,-1
"Bhat, Srivatsa S.",@csail.mit.edu,M,US,EDU,9,2,2,0,0,18
"Bhatele, Abhinav",@llnl.gov,M,US,GOV,113,25,23,40,38,1669
"Bhatia, Suresh",@uq.edu.au,M,AU,EDU,302,47,27,164,106,9549
"Bhatotia, Pramod",@ed.ac.uk,M,UK,EDU,26,10,10,11,11,574
"Bhatt, Yogesh",,M,,,,,,,,
"Bhattacharjee, Abhishek",@cs.rutgers.edu,M,US,EDU,37,13,13,14,14,805
"Bhattacharjee, Mrinal",,M,,,,,,,,
"Bhattacharya, Indrajit",@tcs.com,M,,COM,51,15,11,19,15,1763
"Bhattacharya, Suparna",@in.ibm.com,F,IN,COM,53,14,12,17,15,910
"Bhattacharyya, Arka",@eecs.berkeley.edu,M,US,EDU,24,7,7,4,4,590
"Bhattacharyya, Arnamoy",@ece.utoronto.ca,M,CA,EDU,15,3,3,1,1,37
"Bhattacharyya, Chiranjib",@csa.iisc.ernet.in,M,IN,GOV,117,22,19,44,33,4787
"Bhattacharyya, Manosiz",,M,,,,,,,,
"Bhattacharyya, Siddhartha",@uic.edu,M,US,EDU,69,23,16,30,21,1520
"Bhattacherjee, Debopam",,M,CH,EDU,,,,,,
"Bhattacherjee, Sanjay",@ens-lyon.fr,M,FR,EDU,11,3,3,0,0,26
"Bhimji, Wahid",,M,US,GOV,,,,,,
"Bhowmick, Sanjukta",@unomaha.edu,F,US,EDU,89,13,10,16,10,469
"Bhowmick, Sourav S.",@ntu.edu.sg,M,SG,EDU,239,27,19,85,46,3569
"Bhuyan, Laxmi Narayan",,M,US,EDU,,,,,,
"Bi, Jinbo",@uconn.edu,F,US,EDU,155,28,22,53,43,3623
"Bi, Jun",@tsinghua.edu.cn,M,CN,EDU,545,21,20,80,67,2492
"Bi, Keping",,F,US,EDU,,,,,,
"Bian, Haoqiong",,M,CN,EDU,,,,,,
"Bian, Jiang",@microsoft.com,M,,COM,45,16,15,19,19,1523
"Bian, Pan",,M,CN,EDU,,,,,,
"Bian, Yuchen",@ist.psu.edu,M,US,EDU,7,3,3,1,1,25
"Bianchi, Antonio",@cs.ucsb.edu,M,US,EDU,11,8,8,7,7,308
"Bianchi, Giuseppe",@uniroma2.it,M,IT,EDU,354,35,22,97,46,15707
"Bianchini, Ricardo",,M,,COM,,,,,,
"Bianco, Mauro",@cscs.ch,M,CH,GOV,32,10,7,10,7,368
"Bicer, Tekin",@anl.gov,M,US,GOV,22,10,10,10,10,315
"Bieg, Matthias",,M,DE,GOV,,,,,,
"Biega, Asia J.",@mpi-inf.mpg.de,F,DE,GOV,8,6,6,3,3,186
"Bienkowski, Marcin",@cs.uni.wroc.pl,M,PL,EDU,57,10,9,14,8,527
"Bientinesi, Paolo",@aices.rwth-aachen.de,M,DE,EDU,117,17,16,29,27,1367
