name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Arora, Akhil",@xerox.com,M,,COM,False,False,8,3,3,2,2,45,14
"Arora, Sudhansku",,M,,,False,False,,,,,,,1
"Arora, Vaibhav",@cs.ucsb.edu,M,US,EDU,False,False,8,4,4,4,4,66,36
"Arora, Varun",,M,,,False,False,108,9,6,8,3,342,31
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,F,US,EDU,False,False,192,50,29,90,62,8787,142
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,M,US,EDU,False,False,198,49,29,93,63,8999,146
"Arroyo-Paredes, Yulissa",,F,,,False,False,,,,,,,1
"Arshad, Sajjad",@ccs.neu.edu,M,US,EDU,False,False,14,4,4,2,2,64,14
"Arshad, Sheheryar",,M,US,EDU,False,False,,,,,,,1
"Arslan, Engin",@illinois.edu,M,US,EDU,False,False,18,6,6,3,3,104,
"Arteaga, Jaime",@udel.edu,M,US,EDU,False,False,9,2,2,0,0,13,1
"Arteca, Ellen",@uwaterloo.ca,F,CA,EDU,False,False,2,1,1,0,0,2,2
"Arulraj, Joy",@cs.cmu.edu,M,US,EDU,True,False,10,8,8,6,6,175,16
"Arulraj, Leo",@cs.wisc.edu,M,US,EDU,False,False,4,2,2,2,2,106,5
"Arumaithurai, Mayutan",@cs.uni-goettingen.de,M,DE,EDU,False,False,64,11,9,11,8,387,53
"Arumugam, Kamesh",,M,US,EDU,False,False,,,,,,,6
"Arun, Venkat",@unh.newhaven.edu,M,US,EDU,True,False,8,3,3,1,1,25,6
"Arunkumar, Akhil",@asu.edu,M,US,EDU,False,False,8,3,3,1,1,40,18
Arvind,@mit.edu,M,US,EDU,True,False,137,34,16,68,26,4154,143
"Asaad, Sameh",,M,US,COM,False,False,,,,,,,18
"Asadi, Hossein",@sharif.edu,M,IR,EDU,False,False,75,21,17,29,25,1178,
"Asanoviç, Krste",@eecs.berkeley.edu,M,US,EDU,True,False,295,49,36,115,83,12391,177
"Asenjo, Rafael",@uma.es,M,ES,EDU,False,False,80,10,7,10,3,394,59
"Asgari, Bahar",@gatech.edu,F,US,EDU,True,False,5,2,2,1,1,22,6
"Ashraf, Imran",@tudelft.nl,M,NL,EDU,True,False,19,4,3,0,0,25,43
"Ashraf, Mohammed",,M,US,EDU,False,False,,,,,,,40
"Asipov, Boris",,M,,COM,False,True,,,,,,,1
"Askarov, Aslan",@cs.au.dk,M,DK,EDU,False,False,38,17,15,19,18,1162,31
"Aslam, Javed",@ccs.neu.edu,M,US,EDU,False,False,163,37,26,70,50,6048,
"Aslantas, Cansu",,F,US,EDU,False,False,,,,,,,3
"Asokan, N.",@aalto.fi,M,FI,EDU,False,False,241,43,33,111,89,9684,158
"Asplund, Joshua",,M,US,GOV,False,False,,,,,,,14
"Aspnes, James",@cs.yale.edu,M,US,EDU,False,False,143,34,23,62,47,6026,151
"Assadi, Sepehr",@seas.upenn.edu,M,US,EDU,False,False,14,5,5,2,2,83,25
"Assasa, Hany",@imdea.org,M,ES,EDU,False,False,8,2,2,0,0,10,6
"Assent, Ira",@cs.au.dk,F,DK,EDU,False,False,107,24,21,40,38,1894,92
"Assouline, Jonathan",@algolux.com,M,,COM,False,False,2,2,2,1,1,16,13
"Assuncao, Renato",@dcc.ufmg.br,M,BR,EDU,False,False,205,28,23,54,41,4118,
"Asudeh, Abolfazl",@mavs.uta.edu,M,US,EDU,False,False,10,3,2,0,0,13,13
"Ataei, Parisa",@oregonstate.edu,F,US,EDU,False,False,3,1,1,0,0,6,3
"Atasu, Kubilay",@zurich.ibm.com,M,CH,COM,False,False,46,12,11,13,11,1200,39
"Ateniese, Giuseppe",@stevens.edu,M,US,EDU,False,False,118,38,31,63,56,13216,97
"Ates, Emre",@bu.edu,M,US,EDU,False,False,1,1,1,0,0,3,1
"Athanasopoulos, Elias",@cs.ucy.ac.cy,M,CY,EDU,False,False,71,17,15,25,23,1027,62
"Athanassoulis, Manos",@seas.harvard.edu,M,US,EDU,True,False,25,11,11,12,12,412,28
"Atif, Jamal",,M,FR,EDU,False,False,,,,,,,77
"Atig, Mohamed Faouzi",@it.uu.se,M,SE,EDU,False,False,81,17,16,27,26,886,70
"Atreya, Kishore",,M,,COM,False,False,,,,,,,4
"Attariyan, Mona",,F,,,False,False,,,,,,,
"Attiya, Hagit",@cs.technion.ac.il,F,IL,EDU,False,False,164,39,23,85,56,6997,
"Atya, Ahmed O. F.",@cs.ucr.edu,M,US,EDU,False,False,19,4,4,1,1,61,16
"Atzmueller, Martin",@uvt.nl,M,NL,EDU,False,False,204,29,25,53,43,2003,
"Aublin, Pierre-Louis",,M,,,False,False,,,,,,,8
"Auerbach, Joshua",@champlain.edu,M,US,EDU,False,False,22,8,8,8,8,256,40
"Auguilera, Marcos K.",@vmware.com,M,,COM,False,False,126,36,26,55,43,5932,81
"August, David I.",@princeton.edu,M,US,EDU,True,False,158,38,30,81,53,6033,103
"Augusto, Adriano",@ut.ee,M,EE,EDU,False,False,5,1,1,1,1,14,5
"Aumage, Olivier",,M,FR,EDU,False,False,,,,,,,39
"Aupy, Guillaume",@inria.fr,M,FR,EDU,False,False,37,8,7,7,7,216,41
"Aura, Tuomas",@aalto.fi,M,FI,EDU,False,False,108,30,17,52,29,4097,83
"Ausavarungnirun, Rachata",@cmu.edu,M,US,EDU,True,False,33,12,12,13,13,704,43
"Austin, Brian",,M,US,GOV,False,False,,,,,,,207
"Austin, Todd",@umich.edu,M,US,EDU,False,False,246,52,32,101,65,20759,135
"Avancha, Sasikanth",,M,,COM,False,False,,,,,,,37
"Aved, Alexander",@knights.ucf.edu,M,US,GOV,False,False,38,7,7,5,4,247,15
"Avin, Chen",@cse.bgu.ac.il,M,IL,EDU,False,False,97,18,15,24,21,1391,76
"Aviv, Adam J.",@usna.edu,M,US,GOV,False,False,49,10,9,10,8,712,163
"Avrachenkov, Konstantin",@sophia.inria.fr,M,FR,EDU,False,False,290,35,23,89,61,3839,189
"Avritzer, Alberto",@sonatype.com,M,,COM,False,False,97,21,14,27,19,1255,
"Awad, Amro",@sandia.gov,M,US,EDU,False,False,7,3,3,0,0,15,17
"Awad, Mahmoud",,M,US,EDU,False,False,,,,,,,34
"Awadallah, Ahmed Hassan",@microsoft.com,M,,COM,False,True,108,20,19,38,32,1524,60
"Awan, Ammar Ahmad",@osu.edu,M,US,EDU,False,False,16,3,3,1,1,52,15
"Ayday, Erman",@cs.bilkent.edu.tr,M,TR,EDU,False,False,69,15,14,23,22,784,
"Aydin, Hakan",@cs.gmu.edu,M,US,EDU,False,False,82,30,26,53,42,4007,200
"Ayesta, Urtzi",@laas.fr,M,FR,EDU,False,False,110,18,12,34,23,1185,
"Ayguade, Eduard",@ac.upc.edu,M,ES,EDU,False,False,573,45,32,167,87,7760,397
"Aykanat, Cevdet",@cs.bilkent.edu.tr,M,TR,EDU,False,False,218,33,22,77,44,3581,173
"Ayodele, Anthony",@faculty.umuc.edu,M,US,EDU,False,False,4,1,1,0,0,7,
"Azab, Ahmed M.",@samsung.com,M,,COM,False,False,13,8,8,7,7,728,15
"Azad, Ariful",@lbl.gov,M,US,GOV,False,False,31,8,8,5,5,395,33
"Azar, Yossi",@tau.ac.il,M,IL,EDU,False,False,228,44,24,110,60,7830,195
"Azarmi, Mehdi",@purdue.edu,M,US,EDU,False,False,18,5,4,3,3,66,9
"Azimi, Reza",@brown.edu,M,US,EDU,False,False,4,2,2,0,0,10,40
"Azimi, Reza",@blanclabs.com,M,,COM,False,False,43,15,12,17,13,1323,40
"Azzopardi, Leif",@strath.ac.uk,M,UK,EDU,False,False,211,26,22,74,55,3213,196
"Babu, Shivnath",,M,US,EDU,False,False,,,,,,,120
"Bach, Stephen",@cs.stanford.edu,M,US,EDU,True,False,23,10,10,10,10,453,
"Bacha, Anys",@umich.edu,M,US,EDU,False,False,11,4,4,2,2,65,4
"Bachhav, Kishor",,M,,,False,False,,,,,,,4
"Backes, Michael",@cs.uni-saarland.de,M,DE,GOV,False,False,330,51,31,154,125,7305,38
"Bacon, David F.",@google.com,M,,COM,False,True,138,36,22,72,39,6033,
"Bacon, Jean",,F,UK,EDU,True,False,,,,,,,240
"Badam, Anirudh",@microsoft.com,M,,COM,False,True,34,8,8,7,7,346,22
"Baden, Scott B.",@eng.ucsd.edu,M,US,EDU,False,False,162,25,13,55,18,2189,102
"Bader, David A.",@cc.gatech.edu,M,US,EDU,True,False,415,48,34,123,92,7037,250
"Bader, Michael",,M,DE,EDU,True,False,,,,,,,558
"Badia, Rosa M.",@bsc.es,F,ES,GOV,False,False,300,37,28,91,64,5715,
"Badiei, Masoud",@g.harvard.edu,M,US,EDU,True,False,14,4,4,2,2,52,4
"Bae, Minho",,M,KR,EDU,False,False,,,,,,,7
"Baek, Hyunwook",@cs.utah.edu,M,US,EDU,False,False,3,2,2,1,1,19,3
"Baek, Woongki",@unist.ac.kr,M,KR,EDU,False,False,32,7,6,6,4,642,53
"Baetke, Frank",,M,,,False,False,,,,,,,
"Baeza-Yates, Ricardo",@upf.edu,M,US,EDU,False,False,617,72,44,266,163,39500,
"Bagchi, Saurabh",@purdue.edu,M,US,EDU,False,False,333,37,30,92,72,5168,235
"Bagdi, Hardik",,M,,,False,False,,,,,,,4
"Bagga, Jasmeet",,M,,,False,False,,,,,,,2
"Bagnall, Anthony",@uea.ac.uk,M,UK,EDU,False,False,94,24,18,42,31,2045,
"Bagnulo, Marcelo",@it.uc3m.es,M,ES,EDU,False,False,158,22,17,47,28,3341,
"Bahadori, Mohammad Taha",@gatech.edu,M,US,EDU,True,False,22,11,11,13,13,299,
"Bahl, Paramvir",,M,,,False,False,,,,,,,140
"Bahl, Victor",@acm.org,M,,COM,False,True,347,74,55,185,147,35684,
"Bahsoon, Rami",@cs.bham.ac.uk,M,UK,EDU,False,False,165,17,15,36,27,1048,123
"Bai, Gang",,M,,,False,False,,,,,,,157
"Bai, Wei",@microsoft.com,M,,COM,False,True,17,8,8,7,7,251,67
"Bai, Xiao",,F,,COM,False,True,,,,,,,64
"Bai, Xiaolong",@zju.edu.cn,M,CN,EDU,True,False,28,6,6,1,1,120,30
"Bai, Youhui",,M,CN,EDU,False,False,,,,,,,1
"Bai, Yu",@fullerton.edu,M,US,EDU,False,False,22,3,3,1,1,134,403
"Bai, Yunhao",,M,,,False,False,,,,,,,5
"Bai, Yuxin",@rochester.edu,F,,COM,False,False,11,4,4,2,2,71,12
"Bai, Zilong",@.ucdavis.edu,M,US,EDU,False,False,4,2,2,0,0,11,5
"Baier, Christel",@tu-dresden.de,F,DE,EDU,False,False,217,39,26,111,65,9312,197
"Baig, Ghufran",@cs.utexas.edu,M,US,EDU,False,False,5,1,1,1,1,65,6
"Bailey, James",@unimelb.edu.au,M,AU,EDU,True,False,263,29,25,87,59,4217,275
"Bailey, Jeff",,M,,,False,False,,,,,,,44
"Bailey, Jonathan",,M,US,EDU,False,False,,,,,,,20
"Bailey, Michael",@illinois.edu,M,US,EDU,True,False,70,27,24,42,38,3273,485
"Bailey, Peter",@microsoft.com,M,,COM,False,True,82,22,16,37,22,2184,284
"Bailis, Peter",@cs.stanford.edu,M,US,EDU,True,False,22,16,16,16,16,829,69
"Bajunaid, Noor",,F,US,EDU,False,False,,,,,,,2
"Bajwa, Raminder",,M,,,False,False,,,,,,,2
"Baker, Allison H.",@ucar.edu,F,US,EDU,False,False,43,16,15,19,15,898,
"Baker, Gavin",,M,US,GOV,False,False,,,,,,,36
"Baker, Randal S.",,M,,,False,False,,,,,,,10
"Baker, Richard",,M,UK,EDU,True,False,,,,,,,348
"Baker, Sonia",,F,,,False,False,,,,,,,3
"Baker, Tobin",,M,,,False,False,,,,,,,1
"Bakshi, Ainesh",,M,US,EDU,True,False,,,,,,,6
"Bakst, Alexander",,M,,,False,False,,,,,,,8
"Bal, Henri",@cs.vu.nl,M,NL,EDU,False,False,430,55,27,167,71,11223,
"Balaji, Pavan",@mcs.anl.gov,M,US,GOV,False,False,325,30,26,85,64,3155,215
"Balakrishnan, Hari",@csail.mit.edu,M,US,EDU,True,False,,,,,,,306
"Balakrishnan, Mahesh",@yale.edu,M,US,EDU,False,False,61,19,16,26,23,1455,46
"Balakrishnan, Ramesh",,M,,,False,False,8,3,2,1,0,23,
"Balakrishnan, Vijay",,M,,COM,False,False,,,,,,,19
"Balan, Rajesh Krishna",@smu.edu.sg,M,SG,EDU,False,False,124,24,20,49,40,2161,105
"Balaprakash, Prasanna",@mcs.anl.gov,M,US,GOV,False,False,63,13,12,19,14,871,53
"Balaraman, Ravindran",@cse.iitm.ac.in,M,IN,EDU,False,False,163,22,18,40,34,1652,152
"Balasooriya, Janaka",@asu.edu,M,US,EDU,False,False,35,7,4,6,2,569,
"Balasubramaniam, Karthikeyan Vasuki",,M,,,False,False,,,,,,,14
"Balasubramanian, Abhiram",@cs.utah.edu,M,US,EDU,False,False,1,1,1,0,0,3,1
"Balasubramanian, Aruna",@cs.stonybrook.edu,F,US,EDU,False,False,37,15,15,21,19,5538,144
"Balasubramanian, Bharath",@princeton.edu,M,US,EDU,True,False,21,6,6,3,2,87,
"Balasubramanian, Ezhil R. M.",,M,US,EDU,False,False,,,,,,,2
"Balasubramonian, Rajeev",@cs.utah.edu,M,US,EDU,False,False,126,36,32,63,51,5568,
"Balazinska, Magdalena",@cs.washington.edu,F,US,EDU,False,False,,,,,,,159
"Baldimtsi, Foteini",@gmu.edu,F,,COM,False,False,20,8,8,7,5,194,24
"Baldus, Gary",,M,,,False,False,,,,,,,1
"Baldwin, Timothy",@unimelb.edu.au,M,AU,EDU,True,False,324,41,35,133,92,7318,
"Balkanski, Eric",,M,,,False,False,,,,,,,
"Balke, Wolf-Tilo",@ifis.cs.tu-bs.de,M,DE,EDU,False,False,218,26,15,60,28,3134,165
"Balkesen, Cagri",@inf.ethz.ch,M,US,COM,False,False,19,7,7,7,6,462,10
"Balkind, Jonathan",@princeton.edu,M,US,EDU,True,False,5,2,2,1,1,30,6
"Balkwill, Matthew",,M,,COM,False,True,,,,,,,1
"Ballani, Hitesh",@microsoft.com,M,,COM,False,True,69,21,19,27,24,2766,
"Ballard, Grey",@wfu.edu,M,US,EDU,False,False,73,15,15,22,22,904,59
"Balmau, Oana",@epfl.ch,F,CH,EDU,True,False,5,2,2,0,0,7,5
"Balog, Krisztian",@uis.no,M,NO,EDU,False,False,151,29,25,67,51,3581,148
"Baltrunas, Džiugas",@simula.no,M,NO,GOV,False,False,9,3,3,2,2,63,9
"Balzarotti, Davide",@eurecom.fr,M,FR,EDU,False,False,96,31,28,52,47,3673,92
"Bandara, Sathya",,F,LK,EDU,False,False,,,,,,,1
"Banerjee, Arindam",@cs.umn.edu,M,US,EDU,False,False,239,40,33,81,70,12183,309
"Banerjee, Debrup",@odu.edu,M,US,EDU,False,False,8,3,3,1,1,24,7
"Banerjee, Dip Sankar",@iiitg.ac.in,M,IN,EDU,False,False,13,4,4,3,3,67,13
"Banerjee, Nilanjan",@umbc.edu,M,US,EDU,False,False,48,20,15,26,21,1652,
"Banerjee, Subarno",@cse.iitk.ac.in,M,US,EDU,False,False,7,2,2,0,0,8,2
"Banerjee, Sujata",@banerjee.net,F,US,COM,False,False,195,36,27,86,47,5782,140
"Banerjee, Suman",@cs.wisc.edu,M,US,EDU,False,False,207,50,37,105,83,12529,
"Banerjee, Tania",,F,US,EDU,False,False,,,,,,,17
"Bangalore, Purushotham",,M,US,EDU,False,False,,,,,,,61
"Banicescu, Ioana",@cse.msstate.edu,F,US,EDU,False,False,140,16,9,25,8,986,85
"Bansal, Aman",,M,,,False,False,,,,,,,7
"Bansal, Nikhil",@tue.nl,M,NL,EDU,False,False,239,38,28,99,81,6553,
"Bansal, Sorav",@iitd.ernet.in,M,IN,EDU,False,False,56,14,11,20,14,1857,
"Bansal, Tarun",@iiitd.ac.in,M,IN,EDU,False,False,1,1,1,0,0,1,
"Bao, Hong",,M,CN,EDU,False,False,,,,,,,168
"Bao, Tiffany",@cmu.edu,F,US,EDU,True,False,5,1,1,1,1,46,3
"Bao, Yubin",,M,CN,EDU,False,False,,,,,,,47
"Bao, Yungang",@ict.ac.cn,M,CN,EDU,False,False,40,10,10,11,11,500,45
"Bao, Yungyang",,M,,,False,False,,,,,,,
"Bao, Zhifeng",@rmit.edu.au,M,AU,EDU,True,False,89,16,15,24,20,1002,
"Bao, Zhuowei",,M,,,False,False,,,,,,,
"Baokar, Arjun",@berkeley.edu,M,US,EDU,True,False,3,2,2,1,1,45,4
"Bar-Yehuda, Reuven",,M,IL,EDU,False,False,,,,,,,71
"Barak, Amnon",,M,,,False,False,,,,,,,84
"Barak, Assi",,M,IL,EDU,False,False,,,,,,,2
"Barakat, Chadi",@inria.fr,M,FR,EDU,False,False,176,32,21,68,36,4456,
"Baralis, Elena",@polito.it,F,IT,EDU,True,False,206,26,19,56,35,2834,
"Baranasuriya, Nimantha",@comp.nus.edu.sg,M,SG,EDU,True,False,5,3,3,0,0,18,4
"Baraniuk, Richard",@rice.edu,M,US,EDU,False,False,836,94,74,325,230,45775,
"Baranowski, Marek S.",,M,,,False,False,,,,,,,2
"Barba, Lorena",@gwu.edu,F,US,EDU,False,False,71,15,14,20,18,753,
"Barbalace, Antonio",@vt.edu,M,US,EDU,False,False,50,11,10,15,11,570,30
"Barber, Ronald",,M,,,False,False,,,,,,,22
"Barbieri, Nicola",@yahoo-inc.com,M,,COM,False,True,40,11,11,12,12,522,
"Barbosa, Manuel",@dcc.fc.up.pt,M,PT,EDU,False,False,56,17,15,29,18,1208,63
"Barcellos, Marinho",@inf.ufrgs.br,M,BR,EDU,False,False,186,16,11,29,15,1033,
"Bard, Deborah",,F,US,GOV,False,False,,,,,,,5
"Bardhan, Jaydeep",@neu.edu,M,US,EDU,True,False,62,17,15,26,23,855,
"Bardin, Sébastien",@cea.fr,M,FR,GOV,False,False,55,15,13,19,15,844,50
"Barenboim, Leonid",,M,IL,EDU,False,False,,,,,,,26
"Baresi, Luciano",@polimi.it,M,IT,EDU,True,False,287,44,29,111,79,7717,
"Barford, Paul",@cs.wisc.edu,M,US,EDU,False,False,180,41,31,94,79,10842,
"Barghuthi, Nedaa Al",@hct.ac.ae,F,AE,EDU,False,False,21,6,6,6,6,157,3
"Bari, Md Abdullah Shahneous",@stonybrook.edu,M,US,EDU,False,False,1,1,1,0,0,1,2
"Baride, Srikant",,M,IN,EDU,False,False,,,,,,,3
"Barisic, Ankica",@campus.fct.unl.pt,F,PT,EDU,False,False,15,7,7,6,6,127,21
"Barkat, Amine",,M,IT,EDU,True,False,,,,,,,6
"Barnes, Richard",,M,,,False,False,,,,,,,77
"Barreiros, Willian",,M,BR,EDU,False,False,,,,,,,1
"Barrera, David",@polymtl.ca,M,CA,EDU,False,False,30,12,11,13,12,890,
"Barrett, Edd",@kcl.ac.uk,M,UK,EDU,False,False,7,4,4,3,3,53,8
"Barrett, Jake",,M,,,False,False,,,,,,,15
"Barron, Timothy",@cs.stonybrook.edu,M,US,EDU,False,False,2,0,0,0,0,0,8
"Barth, Bill",@tacc.utexas.edu,M,US,EDU,False,False,38,10,9,12,7,284,19
"Barthe, Gilles",,M,,,False,False,,,,,,,229
"Barthels, Claude",@inf.ethz.ch,M,CH,EDU,True,False,7,3,3,1,1,31,6
"Barthou, Denis",@labri.fr,M,FR,EDU,False,False,114,16,12,25,14,918,72
"Bartlett, Rodney J.",@qtp.ufl.edu,M,US,EDU,False,False,766,112,47,499,232,58874,132
"Bartsch, Valeria",,F,DE,GOV,False,False,,,,,,,309
"Baru, Chaitanya",,M,,,False,False,,,,,,,
"Baruah, Gaurav",@uwaterloo.ca,M,CA,EDU,False,False,9,3,3,0,0,23,
"Basat, Ran Ben",,M,IL,EDU,False,False,,,,,,,18
"Bashir, Masooda",,F,US,EDU,True,False,,,,,,,5
"Basin, David",@inf.ethz.ch,M,CH,EDU,True,False,422,50,36,165,102,9917,
"Basin, Dmitry",,M,,,False,False,,,,,,,6
"Baskiyar, Sanjeev",@cmft.nhs.uk,M,US,EDU,False,False,50,19,18,25,24,2023,
"Bastani, Osbert",@cs.stanford.edu,M,US,EDU,True,False,14,5,5,3,2,71,18
"Bastem, Burak",,M,TR,EDU,False,False,,,,,,,2
"Bastien, Jean-Francois",,M,,COM,False,False,,,,,,,3
"Bastoul, Cédric",@unistra.fr,M,FR,EDU,False,False,64,23,20,29,26,2482,43
"Basu, Arkaprava",@amd.com,M,,COM,False,False,23,9,9,9,9,2423,20
"Basu, Nilanjana",,F,US,EDU,False,False,,,,,,,4
"Bataev, Alexey",,M,US,COM,False,False,,,,,,,3
"Bateni, Mohammad Hossein",@cs.princeton.edu,M,US,EDU,True,True,43,13,13,15,14,632,39
"Bates, Adam",@illinois.edu,M,US,EDU,False,False,22,9,9,8,8,239,
"Bates, Sarah",,F,,,False,False,,,,,,,118
"Batista, Gustavo",@icmc.usp.br,M,BR,EDU,False,False,137,25,23,45,38,4112,
"Batten, Christopher",@cornell.edu,M,US,EDU,False,False,32,16,15,22,19,1738,72
"Batty, Mark",,M,,,False,False,36,11,10,11,11,594,
"Bauckhage, Christian",@bit.uni-bonn.de,M,DE,EDU,False,False,285,34,29,112,76,6758,
"Baudis, Nikolai",,M,,,False,False,,,,,,,2
"Bauer, Lujo",@cmu.edu,M,US,EDU,True,False,126,34,27,54,47,3903,128
"Bauer, Michael",,M,,COM,False,False,,,,,,,624
"Bauer, Peter",,M,,,False,False,,,,,,,
"Bauereiß, Thomas",,M,DE,GOV,False,False,,,,,,,10
"Bauman, Spenser",@umail.iu.edu,M,US,EDU,False,False,2,2,2,2,2,44,9
"Baumann, Andrew",@microsoft.com,M,,COM,False,True,24,16,12,17,12,1660,38
"Bause, Falko",,M,DE,EDU,False,False,,,,,,,59
"Baxter, Rohan",@computer.org,M,,,False,False,72,23,15,32,19,2624,
"Bayardo, Roberto",,M,,,False,False,,,,,,,
"Bayatpour, Mohammadreza",@osu.edu,M,US,EDU,False,False,2,1,1,0,0,2,14
"Baytas, Inci",@cse.msu.edu,F,US,EDU,False,False,8,2,2,0,0,9,10
"Bazm, Mohammad",,M,,,False,False,,,,,,,2
"Bañares, Jose Angel",@unizar.es,M,ES,EDU,False,False,97,12,7,21,5,518,
"Beal, Jacob",@bbn.com,M,,COM,False,False,203,26,23,65,53,2321,
"Beamer, Scott",@lbl.gov,M,US,GOV,False,False,21,10,10,10,10,757,22
"Beard, Jonathan",@arm.com,M,,COM,False,False,13,4,4,2,2,49,
"Beard, Stephen R.",,M,US,EDU,True,False,,,,,,,11
"Beaumont, Jon",,M,US,EDU,False,False,,,,,,,14
"Beaumont, Olivier",@labri.fr,M,FR,EDU,False,False,173,24,15,45,23,2434,97
"Becchi, Michela",@ncsu.edu,F,US,EDU,False,False,71,21,20,27,27,1968,94
"Beck, Martin",@embl.de,M,DE,EDU,False,False,58,29,27,44,42,4440,169
"Becker, Christian",@drbecker.org,M,DE,EDU,False,False,234,28,17,56,31,3307,
"Becker, Karin",@inf.ufrgs.br,F,BR,EDU,False,False,99,14,10,25,11,664,
"Becker, Steffen",@informatik.uni-stuttgart.de,M,DE,EDU,False,False,162,25,20,55,40,2651,
"Beckett, Ryan",,M,US,EDU,True,False,,,,,,,12
"Beckingsale, David",@llnl.gov,M,US,GOV,False,False,25,5,5,3,3,112,18
"Beckman, Pete",@mcs.anl.gov,M,US,GOV,False,False,,,,,,,55
"Beckmann, Brad",,M,,,False,False,,,,,,,
"Beckmann, Bradford M.",,M,,COM,False,False,,,,,,,31
"Beckmann, Nathan",@cmu.edu,M,US,EDU,True,False,46,11,11,11,11,824,32
"Beekman, Jethro G.",,M,,,False,False,,,,,,,15
"Begam, Rehana",@utsa.edu,F,US,EDU,False,False,6,1,1,0,0,3,6
"Behl, Johannes",,M,DE,EDU,False,False,,,,,,,12
"Behrend, Andreas",@cs.uni-bonn.de,M,DE,EDU,False,False,64,8,6,4,2,207,91
"Beitman, Bruce",,M,,,False,False,,,,,,,2
"Beivide, Ramón",@unican.es,M,ES,EDU,False,False,148,22,16,40,25,1666,121
"Bejda, Michał",,M,,,False,False,,,,,,,1
"Bekas, Costas",@zurich.ibm.com,M,CH,COM,False,False,86,13,11,18,13,666,
"Bel, Oceane",@ucsc.edu,F,US,EDU,False,False,1,1,1,0,0,1,6
"Belak, James",,M,,,False,False,,,,,,,
"Belding, Elizabeth",@cs.ucsb.edu,F,US,EDU,False,False,241,54,38,119,82,48635,
"Belgard, Rich",,M,,,False,False,,,,,,,
"Beling, Peter",,M,,,False,False,,,,,,,
"Belkin, Nicholas",@rutgers.edu,M,US,EDU,False,False,309,50,34,128,73,14863,
"Bellare, Mihir",@eng.ucsd.edu,M,US,EDU,False,False,258,95,68,197,171,45847,270
"Bellman, Kirstie",,F,,,False,False,,,,,,,
"Bellosa, Frank",@kit.edu,M,US,EDU,False,False,70,20,16,30,19,2194,50
"Bellovin, Steven M.",@cs.columbia.edu,M,US,EDU,False,False,312,52,31,117,71,15184,195
"Beltran, Vicenç",@bsc.es,M,ES,GOV,False,False,59,15,10,18,10,563,39
"Belviranli, Mehmet Esat",@ornl.gov,M,US,GOV,False,False,12,5,5,4,3,99,2
"Ben-David, Naama",@cs.cmu.edu,F,US,EDU,True,False,6,3,3,0,0,13,10
"Ben-Nun, Tal",@cs.huji.ac.il,M,IL,EDU,False,False,16,6,6,3,3,190,14
"Ben-Yehuda, Elad",,M,IL,COM,False,False,,,,,,,2
"Ben-Yehuda, Muli",@mulix.org,M,IL,COM,False,False,89,24,21,31,29,2612,47
"Ben-Yehuda, Orna Agmon",,F,,,False,False,,,,,,,
"Benali, Anouar",@anl.gov,M,US,GOV,False,False,20,3,3,2,2,58,8
"Bencomo, Nelly",,F,,,False,False,,,,,,,
"Benczur, Andras A.",@sztaki.hu,M,HU,EDU,False,False,145,21,16,42,26,1928,
"Bender, Michael A.",@cs.stonybrook.edu,M,US,EDU,False,False,180,39,24,76,58,5208,158
"Bendersky, Michael",@google.com,M,,COM,False,True,53,17,15,22,20,1205,
"Benedict, Shajulin",@sxcce.edu.in,M,IN,EDU,False,False,41,9,7,8,4,220,
"Benedikt, Michael",@cs.ox.ac.uk,M,UK,EDU,True,False,183,32,19,75,40,4181,155
"Benhaddou, Driss",@uh.edu,M,US,EDU,False,False,100,12,8,16,8,584,60
"Beni, Laleh Aghababaie",@uci.edu,F,US,EDU,False,False,6,2,2,0,0,8,7
"Benjamin, Joshua",,M,,,False,False,,,,,,,1
"Benkner, Siegfried",@univie.ac.at,M,AT,EDU,False,False,293,28,16,64,25,2393,
"Bennett, Janine C.",@sandia.gov,M,US,GOV,False,False,93,12,11,15,11,552,
"Bennett, Paul N.",@microsoft.com,M,,COM,False,True,122,29,24,46,39,2911,178
"Benoit, Anne",@ens-lyon.fr,F,FR,EDU,False,False,204,21,16,48,29,1569,155
"Benoit-Cattin, Hugues",,M,,,False,False,,,,,,,54
"Benson, Austin R.",@cs.cornell.edu,M,US,EDU,True,False,24,7,7,6,6,234,25
"Benson, Jeremy",,M,,,False,False,,,,,,,55
"Benson, Theophilus",@cs.duke.edu,M,US,EDU,False,False,54,16,16,16,16,2774,58
"Bent, John",@emc.com,M,,COM,False,False,116,17,13,24,17,1256,
"Bentley, Michael",,M,,,False,False,,,,,,,64
"Benton, Brad",,M,,COM,False,False,,,,,,,15
"Benton, Ryan G.",@southalabama.edu,M,US,EDU,False,False,44,6,5,3,0,97,
"Berberich, Klaus",@mpi-inf.mpg.de,M,DE,GOV,False,False,83,21,18,33,26,2087,
"Bercea, Gheorghe-Teodor",@ibm.com,M,US,COM,False,False,20,7,7,5,5,184,16
"Berenbrink, Petra",,F,DE,EDU,False,False,,,,,,,94
"Berendt, Bettina",,F,,,False,False,,,,,,,
