name,gs_email,role,key
"Amaral, Marcelo Carneiro Do",@ac.upc.edu,author,SC_17_015
"Amaral, Marcelo Carneiro Do",@ac.upc.edu,lead_author,SC_17_015
"Amaral, Vasco",@fct.unl.pt,author,SLE_17_013
"Amarasinghe, Saman",@mit.edu,author,CIDR_17_027
"Amarasinghe, Saman",@mit.edu,author,OOPSLA_17_054
"Amarilli, Antoine",@a3nm.net,author,PODS_17_029
"Amarilli, Antoine",@a3nm.net,lead_author,PODS_17_029
"Amarís, Marcos",@ime.usp.br,author,EuroPar_17_049
"Amarís, Marcos",@ime.usp.br,lead_author,EuroPar_17_049
"Amato, Nancy",@tamu.edu,pc,PPoPP_17
"Amato, Nancy",@tamu.edu,pc,IPDPS_17
"Ambrona, Miguel",,author,CCS_17_041
"Ambrona, Miguel",,lead_author,CCS_17_041
"Amer, Abdelhalim",@anl.gov,author,CCGrid_17_030
"Amer, Abdelhalim",@anl.gov,pc,IPDPS_17
"Amer, Abdelhalim",@anl.gov,pc,ISC_17
"Amer, Abdelhalim",@anl.gov,author,SC_17_057
"Amer, Halim",@aurak.ac.ae,author,PPoPP_17_008
"Ames, Scott",,author,CCS_17_129
"Ames, Scott",,lead_author,CCS_17_129
"Amigó, Enrique",@lsi.uned.es,pc,SIGIR_17
"Amin, Tanvir Al",@google.com,author,ICAC_17_014
"Amini, Massih-Reza",@imag.fr,pc,SIGIR_17
"Amiri, Ardalan",@uci.edu,author,ASPLOS_17_027
"Amit, Nadav",@vmware.com,author,ASPLOS_17_031
"Amit, Nadav",@vmware.com,pc,VEE_17
"Amit, Nadav",@vmware.com,author,HotOS_17_017
"Amit, Nadav",@vmware.com,lead_author,HotOS_17_017
"Amit, Nadav",@vmware.com,pc,SYSTOR_17
"Amit, Nadav",@vmware.com,pc,ATC_17
"Amit, Nadav",@vmware.com,session,ATC_17
"Amit, Nadav",@vmware.com,author,ATC_17_003
"Amit, Nadav",@vmware.com,lead_author,ATC_17_003
"Ammar, Mostafa",@cc.gatech.edu,pc,MASCOTS_17
"Amorim, Luís Eduardo De Souza",,author,SLE_17_006
"Amorim, Luís Eduardo De Souza",,lead_author,SLE_17_006
"Amrizal, Muhammad Alfian",,author,HiPC_17_014
"Amsterdamer, Yael",@biu.ac.il,pc,SIGMOD_17
"Amza, Cristiana",@ece.utoronto.ca,author,VEE_17_008
"Amza, Cristiana",@ece.utoronto.ca,pc,Middleware_17
"An, Aijun",@cse.yorku.ca,pc,ICDM_17
"An, Yujie",,author,IPDPS_17_092
"An, Yujie",,lead_author,IPDPS_17_092
"An, Zhenlin",@comp.polyu.edu.hk,author,MobiCom_17_023
"An, Zhongqi",,author,Cluster_17_061
"An, Zhongqi",,lead_author,Cluster_17_061
"Anagnostopoulos, Aris",@dis.uniroma1.it,pc,KDD_17
"Anand, Saswat",@cs.stanford.edu,author,NDSS_17_020
"Ananthanarayanan, Ganesh",@microsoft.com,author,NSDI_17_022
"Ananthanarayanan, Ganesh",@microsoft.com,pc,HotCloud_17
"Ananthanarayanan, Ganesh",@microsoft.com,pc,CoNEXT_17
"Anciaux, Nicolas",,pc,SIGMOD_17
"Ancona, Davide",@unige.it,session,OOPSLA_17
"Ancona, Davide",@unige.it,author,OOPSLA_17_040
"Ancona, Davide",@unige.it,lead_author,OOPSLA_17_040
"Andelfinger, Philipp",@kit.edu,author,MASCOTS_17_001
"Andersen, David G.",@cs.cmu.edu,pc,ASPLOS_17
"Andersen, David G.",@cs.cmu.edu,author,SIGMOD_17_054
"Andersen, David G.",@cs.cmu.edu,author,SOCC_17_013
"Anderson, Daniel",,author,IMC_17_017
"Anderson, Daniel",,lead_author,IMC_17_017
"Anderson, Michael R.",@dtu.dk,author,SIGMOD_17_073
"Anderson, Thomas",@cs.washington.edu,pc,NSDI_17
"Anderson, Thomas",@cs.washington.edu,author,NSDI_17_005
"Anderson, Thomas",@cs.washington.edu,author,NSDI_17_032
"Anderson, Thomas",@cs.washington.edu,author,SIGCOMM_17_036
"Anderson, Thomas",@cs.washington.edu,author,SOSP_17_028
"Anderton, William C.",,author,SPAA_17_028
"Anderton, William C.",,lead_author,SPAA_17_028
"Ando, Shin",@rs.tus.ac.jp,pc,ICDM_17
"Andonov, Rumen",@irisa.fr,author,PPoPP_17_015
"Andriesse, Dennis",@few.vu.nl,author,CCS_17_104
"Andriotis, Panagiotis",@uwe.ac.uk,author,NDSS_17_021
"Andritsos, Periklis",@utoronto.ca,author,HPCC_17_035
"Andronidis, Anastasios",@imperial.ac.uk,author,ATC_17_032
"Andrus, Jeremy",@cs.columbia.edu,author,Middleware_17_007
"Andrus, Jeremy",@cs.columbia.edu,lead_author,Middleware_17_007
"Andrzejak, Artur",@informatik.uni-heidelberg.de,author,ICPE_17_028
"Andrzejak, Artur",@informatik.uni-heidelberg.de,pc,ICAC_17
"Ang, Lynn",,author,KDD_17_053
"Ang, Petchean",,author,SOSP_17_006
"Angelino, Elaine",@eecs.berkeley.edu,author,KDD_17_007
"Angelino, Elaine",@eecs.berkeley.edu,lead_author,KDD_17_007
"Anghel, Andreea",@zurich.ibm.com,author,CCGrid_17_066
"Angulo, Gustavo",,author,CIDR_17_014
"Anirudh, Rushil",@llnl.gov,author,SC_17_028
"Annavaram, Murali",@usc.edu,author,HPCA_17_045
"Annavaram, Murali",@usc.edu,author,HPCA_17_046
"Annavaram, Murali",@usc.edu,pc,IPDPS_17
"Annavaram, Murali",@usc.edu,session,IPDPS_17
"Annavaram, Murali",@usc.edu,author,IPDPS_17_009
"Annavaram, Murali",@usc.edu,author,IPDPS_17_069
"Annavaram, Murali",@usc.edu,pc,SIGMETRICS_17
"Annavaram, Murali",@usc.edu,author,ISCA_17_024
"Annavaram, Murali",@usc.edu,author,MICRO_17_016
"Ansari, Amin",@qti.qualcomm.com,author,PACT_17_018
"Anta, Antonio Fernandez",@imdea.org,pc,PODC_17
"Antao, Samuel",@sips.inesc-id.pt,author,HiPC_17_021
"Antichi, Gianni",@cl.cam.ac.uk,author,SIGCOMM_17_029
"Antonakakis, Manos",@gatech.edu,pc,NDSS_17
"Antonakakis, Manos",@gatech.edu,author,SP_17_002
"Antonakakis, Manos",@gatech.edu,author,CCS_17_036
"Antonakakis, Manos",@gatech.edu,author,CCS_17_070
"Antoniadis, Antonios",,pc,ICPP_17
"Antonie, Luiza",@uoguelph.ca,pc,ICDM_17
"Antoniu, Gabriel",@inria.fr,pc,HPDC_17
"Antoniu, Gabriel",@inria.fr,author,EuroPar_17_042
"Antoniu, Gabriel",@inria.fr,chair,Cluster_17
"Antoniu, Gabriel",@inria.fr,session,Cluster_17
"Antoniu, Gabriel",@inria.fr,session,Cluster_17
"Antoniu, Gabriel",@inria.fr,pc,SC_17
"Antonopoulos, Timos",,author,PLDI_17_001
"Antonopoulos, Timos",,lead_author,PLDI_17_001
"Antova, Lyublena",@datometry.com,pc,SIGMOD_17
"Antypas, Katerina",,pc,Cluster_17
"Antypas, Katerina",,panel,SC_17
"Anzt, Hartwig",@icl.utk.edu,author,ICPP_17_010
"Anzt, Hartwig",@icl.utk.edu,lead_author,ICPP_17_010
"Ao, Yulong",,author,IPDPS_17_053
"Ao, Yulong",,lead_author,IPDPS_17_053
"Ao, Yulong",,author,ICPP_17_043
"Aoki, Takayuki",,author,Cluster_17_054
"Apon, Amy",@clemson.edu,pc,ICPE_17
"Apon, Amy",@clemson.edu,pc,SC_17
"Apostolaki, Maria",,author,SP_17_017
"Apostolaki, Maria",,lead_author,SP_17_017
"Appel, Andrew W.",@princeton.edu,author,CCS_17_124
"Appel, Andrew W.",@princeton.edu,author,OOPSLA_17_004
"Appice, Annalisa",@di.uniba.it,pc,ICDM_17
"Appini, Mahathi Priya",,author,SP_17_046
"Appuswamy, Raja",@epfl.ch,author,CIDR_17_008
"Appuswamy, Raja",@epfl.ch,lead_author,CIDR_17_008
"Apra, Edoardo",@pnnl.gov,pc,IPDPS_17
"Apte, Varsha",@cse.iitb.ac.in,author,ICPE_17_010
"Apte, Varsha",@cse.iitb.ac.in,lead_author,ICPE_17_010
"Aqil, Azeem",@cs.ucr.edu,author,CoNEXT_17_026
"Aqil, Azeem",@cs.ucr.edu,lead_author,CoNEXT_17_026
"Arab, Bahareh Sadat",@hawk.iit.edu,author,CIDR_17_007
"Arabnejad, Hamid",@fe.up.pt,author,CCGrid_17_001
"Arabnejad, Hamid",@fe.up.pt,lead_author,CCGrid_17_001
"Aracil, Javier",@etsi.us.es,author,HPCC_17_045
"Arafa, Pansy",@uwaterloo.ca,author,MASCOTS_17_012
"Arafa, Pansy",@uwaterloo.ca,lead_author,MASCOTS_17_012
"Araki, Toshinori",,author,SP_17_034
"Araki, Toshinori",,lead_author,SP_17_034
"Arampatzis, Avi",@ee.duth.gr,pc,SIGIR_17
"Arapakis, Ioannis",@telefonica.com,pc,SIGIR_17
"Arasu, Arvind",,pc,SIGMOD_17
"Arasu, Arvind",,session,SIGMOD_17
"Arasu, Arvind",,author,SIGMOD_17_069
"Arasu, Arvind",,lead_author,SIGMOD_17_069
"Araujo, Guido",@ic.unicamp.br,author,ICPP_17_036
"Araujo, Guido",@ic.unicamp.br,author,EuroPar_17_004
"Araujo, Miguel Ramos De",@feedzai.com,author,ICDM_17_015
"Araujo, Miguel Ramos De",@feedzai.com,lead_author,ICDM_17_015
"Arbenz, Peter",@inf.ethz.ch,pc,EuroPar_17
"Arcaute, Esteban",@walmartlabs.com,author,SIGMOD_17_042
"Archer, Charles",,author,IPDPS_17_099
"Archer, Charles",,author,SC_17_057
"Ardagna, Danilo",@polimi.it,pc,CLOUD_17
"Ardalani, Newsha",@cs.wisc.edu,author,ISCA_17_032
"Ardanaz, Federico",,author,ISC_17_021
"Ardekani, Masoud Saeida",@masoud.io,author,SOCC_17_035
"Ardekani, Masoud Saeida",@masoud.io,pc,Middleware_17
"Ardekani, Masoud Saeida",@masoud.io,author,Middleware_17_014
"Ardekani, Masoud Saeida",@masoud.io,lead_author,Middleware_17_014
"Arden, Owen",@ucsc.edu,author,CCS_17_116
"Arden, Owen",@ucsc.edu,author,CCS_17_117
"Aref, Walid",@cs.purdue.edu,pc,SIGMOD_17
"Aref, Walid",@cs.purdue.edu,session,SIGMOD_17
"Arguello, Jaime",@email.unc.edu,pc,SIGIR_17
"Argyraki, Katerina",@epfl.ch,author,NSDI_17_040
"Argyraki, Katerina",@epfl.ch,author,SIGCOMM_17_004
"Argyros, George",,author,SP_17_015
"Ariola, Zena M.",@cs.uoregon.edu,author,PLDI_17_011
"Arjomand, Mohammad",@gatech.edu,author,ASPLOS_17_026
"Arjomand, Mohammad",@gatech.edu,author,SIGMETRICS_17_014
"Arjomand, Mohammad",@gatech.edu,author,IISWC_17_023
"Arlitt, Martin",@microfocus.com,pc,ICPE_17
"Arlitt, Martin",@microfocus.com,author,ICPE_17_012
"Arlitt, Martin",@microfocus.com,pc,MASCOTS_17
"Armbrust, Michael",@cs.berkeley.edu,author,SOSP_17_023
"Arnau, Jose Maria",@ac.upc.edu,author,PACT_17_004
"Arnau, Jose Maria",@ac.upc.edu,author,MICRO_17_004
"Arnautov, Sergei",,author,EuroSys_17_016
"Arnautov, Sergei",,author,IPDPS_17_089
"Arnautov, Sergei",,lead_author,IPDPS_17_089
"Arndt, Oliver Jakob",,author,HCW_17_001
"Arndt, Oliver Jakob",,lead_author,HCW_17_001
"Arnold, Dorian",@cs.unm.edu,pc,ISPASS_17
"Arnold, Dorian",@cs.unm.edu,author,IPDPS_17_047
"Arnold, Dorian",@cs.unm.edu,chair,ICPP_17
"Arnold, Dorian",@cs.unm.edu,panel,SC_17
"Aroca, Jordi Arjona",@it.uc3m.es,author,CCGrid_17_017
"Aroca, Jordi Arjona",@it.uc3m.es,author,SOCC_17_034
"Aroca, Jordi Arjona",@it.uc3m.es,author,Middleware_17_008
"Arora, Aashray",@cs.stonybrook.edu,author,ATC_17_028
"Arora, Akhil",@xerox.com,author,SIGMOD_17_006
"Arora, Akhil",@xerox.com,lead_author,SIGMOD_17_006
"Arora, Sudhansku",,author,CIDR_17_006
"Arora, Vaibhav",@cs.ucsb.edu,author,HotCloud_17_014
"Arora, Vaibhav",@cs.ucsb.edu,lead_author,HotCloud_17_014
"Arora, Varun",,author,NSDI_17_004
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,author,FAST_17_011
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,author,FAST_17_013
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,pc,NSDI_17
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,author,VEE_17_009
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,pc,EuroSys_17
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,author,EuroSys_17_011
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,author,HPDC_17_003
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,pc,FAST_17
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,author,FAST_17_011
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,author,FAST_17_013
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,author,VEE_17_009
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,author,EuroSys_17_011
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,author,HPDC_17_003
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,pc,SOSP_17
"Arroyo-Paredes, Yulissa",,author,OOPSLA_17_014
"Arshad, Sajjad",@ccs.neu.edu,author,NDSS_17_010
"Arshad, Sheheryar",,author,IGSC_17_018
"Arslan, Engin",@illinois.edu,pc,Cluster_17
"Arteaga, Jaime",@udel.edu,author,IPDPS_17_079
"Arteaga, Jaime",@udel.edu,lead_author,IPDPS_17_079
"Arteca, Ellen",@uwaterloo.ca,author,OOPSLA_17_055
"Arulraj, Joy",@cs.cmu.edu,author,CIDR_17_014
"Arulraj, Leo",@cs.wisc.edu,author,VEE_17_009
"Arulraj, Leo",@cs.wisc.edu,lead_author,VEE_17_009
"Arumaithurai, Mayutan",@cs.uni-goettingen.de,author,SIGCOMM_17_035
"Arumugam, Kamesh",,author,ICPP_17_047
"Arumugam, Kamesh",,lead_author,ICPP_17_047
"Arun, Venkat",@unh.newhaven.edu,author,SIGCOMM_17_016
"Arunkumar, Akhil",@asu.edu,author,ISCA_17_025
"Arunkumar, Akhil",@asu.edu,lead_author,ISCA_17_025
"Arunkumar, Akhil",@asu.edu,author,MICRO_17_011
Arvind,@mit.edu,author,PACT_17_020
"Asaad, Sameh",,author,MICRO_17_003
"Asadi, Hossein",@sharif.edu,pc,SPAA_17
"Asanoviç, Krste",@eecs.berkeley.edu,author,HotOS_17_013
"Asanoviç, Krste",@eecs.berkeley.edu,author,IPDPS_17_081
"Asanoviç, Krste",@eecs.berkeley.edu,pc,MICRO_17
"Asanoviç, Krste",@eecs.berkeley.edu,session,MICRO_17
"Asenjo, Rafael",@uma.es,session,EuroPar_17
"Asenjo, Rafael",@uma.es,author,EuroPar_17_015
"Asenjo, Rafael",@uma.es,pc,PACT_17
"Asgari, Bahar",@gatech.edu,author,IISWC_17_007
"Ashraf, Imran",@tudelft.nl,author,MICRO_17_061
"Ashraf, Mohammed",,author,CCS_17_100
"Asipov, Boris",,author,CIDR_17_018
"Askarov, Aslan",@cs.au.dk,author,SP_17_014
"Aslam, Javed",@ccs.neu.edu,pc,SIGIR_17
"Aslantas, Cansu",,author,CIDR_17_001
"Asokan, N.",@aalto.fi,author,CCS_17_039
"Asplund, Joshua",,author,SC_17_004
"Aspnes, James",@cs.yale.edu,author,PODC_17_037
"Aspnes, James",@cs.yale.edu,lead_author,PODC_17_037
"Assadi, Sepehr",@seas.upenn.edu,author,PODS_17_024
"Assadi, Sepehr",@seas.upenn.edu,lead_author,PODS_17_024
"Assadi, Sepehr",@seas.upenn.edu,author,SPAA_17_025
"Assadi, Sepehr",@seas.upenn.edu,lead_author,SPAA_17_025
"Assasa, Hany",@imdea.org,author,CoNEXT_17_031
"Assent, Ira",@cs.au.dk,author,SIGMOD_17_044
"Assent, Ira",@cs.au.dk,pc,ICDM_17
"Assent, Ira",@cs.au.dk,pc,KDD_17
"Assouline, Jonathan",@algolux.com,author,MICRO_17_006
"Assuncao, Renato",@dcc.ufmg.br,pc,KDD_17
"Asudeh, Abolfazl",@mavs.uta.edu,author,SIGMOD_17_014
"Asudeh, Abolfazl",@mavs.uta.edu,lead_author,SIGMOD_17_014
"Ataei, Parisa",@oregonstate.edu,author,SIGMOD_17_005
"Atasu, Kubilay",@zurich.ibm.com,author,ICPP_17_038
"Atasu, Kubilay",@zurich.ibm.com,lead_author,ICPP_17_038
"Ateniese, Giuseppe",@stevens.edu,author,CCS_17_038
"Ates, Emre",@bu.edu,author,ISC_17_019
"Athanasopoulos, Elias",@cs.ucy.ac.cy,author,NDSS_17_039
"Athanasopoulos, Elias",@cs.ucy.ac.cy,author,EuroSys_17_038
"Athanasopoulos, Elias",@cs.ucy.ac.cy,pc,CCS_17
"Athanassoulis, Manos",@seas.harvard.edu,author,SIGMOD_17_088
"Athanassoulis, Manos",@seas.harvard.edu,author,SIGMOD_17_093
"Atif, Jamal",,author,ICDM_17_055
"Atig, Mohamed Faouzi",@it.uu.se,author,PLDI_17_019
"Atreya, Kishore",,author,ASPLOS_17_054
"Attariyan, Mona",,pc,ATC_17
"Attariyan, Mona",,pc,SOSP_17
"Attiya, Hagit",@cs.technion.ac.il,pc,PODC_17
"Atya, Ahmed O. F.",@cs.ucr.edu,author,CoNEXT_17_026
"Atzmueller, Martin",@uvt.nl,pc,ICDM_17
"Aublin, Pierre-Louis",,author,ATC_17_022
"Auerbach, Joshua",@champlain.edu,author,SIGMOD_17_043
"Auerbach, Joshua",@champlain.edu,lead_author,SIGMOD_17_043
"Auguilera, Marcos K.",@vmware.com,author,ASPLOS_17_015
"August, David I.",@princeton.edu,author,PACT_17_025
"Augusto, Adriano",@ut.ee,author,ICDM_17_034
"Augusto, Adriano",@ut.ee,lead_author,ICDM_17_034
"Aumage, Olivier",,author,CCGrid_17_059
"Aumage, Olivier",,lead_author,CCGrid_17_059
"Aumage, Olivier",,author,EuroPar_17_014
"Aumage, Olivier",,pc,Cluster_17
"Aupy, Guillaume",@inria.fr,author,IPDPS_17_075
"Aupy, Guillaume",@inria.fr,lead_author,IPDPS_17_075
"Aupy, Guillaume",@inria.fr,pc,ICPP_17
"Aupy, Guillaume",@inria.fr,author,EuroPar_17_042
"Aupy, Guillaume",@inria.fr,pc,SC_17
"Aura, Tuomas",@aalto.fi,author,CCGrid_17_016
"Ausavarungnirun, Rachata",@cmu.edu,author,SIGMETRICS_17_013
"Ausavarungnirun, Rachata",@cmu.edu,author,MICRO_17_013
"Ausavarungnirun, Rachata",@cmu.edu,lead_author,MICRO_17_013
"Austin, Brian",,author,SC_17_014
"Austin, Todd",@umich.edu,author,HPCA_17_022
"Austin, Todd",@umich.edu,author,ISCA_17_007
"Avancha, Sasikanth",,author,ISCA_17_002
"Aved, Alexander",@knights.ucf.edu,author,IGSC_17_018
"Avin, Chen",@cse.bgu.ac.il,pc,IPDPS_17
"Avin, Chen",@cse.bgu.ac.il,author,KDD_17_059
"Avin, Chen",@cse.bgu.ac.il,lead_author,KDD_17_059
"Aviv, Adam J.",@usna.edu,author,NDSS_17_002
"Aviv, Adam J.",@usna.edu,lead_author,NDSS_17_002
"Aviv, Adam J.",@usna.edu,author,CCS_17_032
"Avrachenkov, Konstantin",@sophia.inria.fr,author,SIGMETRICS_17_001
"Avrachenkov, Konstantin",@sophia.inria.fr,lead_author,SIGMETRICS_17_001
"Avritzer, Alberto",@sonatype.com,pc,ICPE_17
"Avritzer, Alberto",@sonatype.com,session,ICPE_17
"Awad, Amro",@sandia.gov,author,ISPASS_17_023
"Awad, Amro",@sandia.gov,author,ISCA_17_009
"Awad, Amro",@sandia.gov,lead_author,ISCA_17_009
"Awad, Amro",@sandia.gov,author,PACT_17_019
"Awad, Amro",@sandia.gov,lead_author,PACT_17_019
"Awad, Amro",@sandia.gov,pc,IISWC_17
"Awad, Amro",@sandia.gov,session,IISWC_17
"Awad, Mahmoud",,author,ICPE_17_011
"Awad, Mahmoud",,lead_author,ICPE_17_011
"Awadallah, Ahmed Hassan",@microsoft.com,pc,SIGIR_17
"Awadallah, Ahmed Hassan",@microsoft.com,author,SIGIR_17_024
"Awan, Ammar Ahmad",@osu.edu,author,PPoPP_17_027
"Awan, Ammar Ahmad",@osu.edu,lead_author,PPoPP_17_027
"Awan, Ammar Ahmad",@osu.edu,author,ICPP_17_017
"Ayday, Erman",@cs.bilkent.edu.tr,pc,NDSS_17
"Aydin, Hakan",@cs.gmu.edu,session,IGSC_17
"Aydin, Hakan",@cs.gmu.edu,author,IGSC_17_009
"Ayesta, Urtzi",@laas.fr,pc,SIGMETRICS_17
"Ayesta, Urtzi",@laas.fr,pc,MASCOTS_17
"Ayguade, Eduard",@ac.upc.edu,author,IPDPS_17_025
"Ayguade, Eduard",@ac.upc.edu,author,IPDPS_17_080
"Ayguade, Eduard",@ac.upc.edu,author,ICPP_17_013
"Ayguade, Eduard",@ac.upc.edu,author,MICRO_17_009
"Aykanat, Cevdet",@cs.bilkent.edu.tr,author,EuroPar_17_038
"Ayodele, Anthony",@faculty.umuc.edu,pc,CLOUD_17
"Azab, Ahmed M.",@samsung.com,author,SP_17_031
"Azad, Ariful",@lbl.gov,author,IPDPS_17_003
"Azad, Ariful",@lbl.gov,lead_author,IPDPS_17_003
"Azad, Ariful",@lbl.gov,author,IPDPS_17_068
"Azad, Ariful",@lbl.gov,lead_author,IPDPS_17_068
"Azad, Ariful",@lbl.gov,pc,Cluster_17
"Azad, Ariful",@lbl.gov,pc,SC_17
"Azar, Yossi",@tau.ac.il,pc,IPDPS_17
"Azar, Yossi",@tau.ac.il,author,SPAA_17_014
"Azar, Yossi",@tau.ac.il,lead_author,SPAA_17_014
"Azarmi, Mehdi",@purdue.edu,author,CLOUD_17_008
"Azarmi, Mehdi",@purdue.edu,lead_author,CLOUD_17_008
"Azimi, Reza",@brown.edu,author,HPCA_17_011
"Azimi, Reza",@brown.edu,lead_author,HPCA_17_011
"Azimi, Reza",@blanclabs.com,author,Cluster_17_033
"Azimi, Reza",@blanclabs.com,lead_author,Cluster_17_033
"Azzopardi, Leif",@strath.ac.uk,pc,SIGIR_17
"Azzopardi, Leif",@strath.ac.uk,author,SIGIR_17_014
"Babu, Shivnath",,pc,CIDR_17
"Babu, Shivnath",,author,SIGMOD_17_057
"Bach, Stephen",@cs.stanford.edu,pc,KDD_17
"Bacha, Anys",@umich.edu,author,IPDPS_17_027
"Bachhav, Kishor",,author,CIDR_17_003
"Backes, Michael",@cs.uni-saarland.de,author,NDSS_17_037
"Backes, Michael",@cs.uni-saarland.de,author,NDSS_17_061
"Backes, Michael",@cs.uni-saarland.de,pc,SP_17
"Backes, Michael",@cs.uni-saarland.de,author,SP_17_010
"Backes, Michael",@cs.uni-saarland.de,author,SP_17_022
"Backes, Michael",@cs.uni-saarland.de,lead_author,SP_17_022
"Backes, Michael",@cs.uni-saarland.de,author,SP_17_047
"Backes, Michael",@cs.uni-saarland.de,author,CCS_17_064
"Backes, Michael",@cs.uni-saarland.de,author,CCS_17_066
"Backes, Michael",@cs.uni-saarland.de,author,CCS_17_109
"Backes, Michael",@cs.uni-saarland.de,author,CCS_17_120
"Backes, Michael",@cs.uni-saarland.de,lead_author,CCS_17_120
"Backes, Michael",@cs.uni-saarland.de,author,CCS_17_135
"Bacon, David F.",@google.com,pc,PLDI_17
"Bacon, David F.",@google.com,session,PLDI_17
"Bacon, Jean",,author,SOCC_17_030
"Badam, Anirudh",@microsoft.com,author,FAST_17_026
"Badam, Anirudh",@microsoft.com,pc,NSDI_17
"Badam, Anirudh",@microsoft.com,session,NSDI_17
"Badam, Anirudh",@microsoft.com,author,EuroSys_17_036
"Badam, Anirudh",@microsoft.com,author,ISCA_17_047
"Badam, Anirudh",@microsoft.com,author,ATC_17_053
"Baden, Scott B.",@eng.ucsd.edu,author,IPDPS_17_098
"Baden, Scott B.",@eng.ucsd.edu,pc,SC_17
"Bader, David A.",@cc.gatech.edu,author,HiPC_17_003
"Bader, Michael",,pc,SC_17
"Bader, Michael",,session,SC_17
"Bader, Michael",,author,SC_17_016
"Badia, Rosa M.",,session,ISC_17
"Badia, Rosa M.",@bsc.es,pc,SC_17
"Badiei, Masoud",@g.harvard.edu,author,HPCA_17_011
"Bae, Minho",,author,ICPP_17_021
"Bae, Minho",,lead_author,ICPP_17_021
"Baek, Hyunwook",@cs.utah.edu,author,CCGrid_17_009
"Baek, Hyunwook",@cs.utah.edu,lead_author,CCGrid_17_009
"Baek, Hyunwook",@cs.utah.edu,author,SOCC_17_023
"Baek, Hyunwook",@cs.utah.edu,lead_author,SOCC_17_023
"Baek, Woongki",@unist.ac.kr,author,ASPLOS_17_007
"Baetke, Frank",,session,ISC_17
"Baeza-Yates, Ricardo",@upf.edu,pc,SIGIR_17
"Bagchi, Saurabh",@purdue.edu,author,SP_17_035
"Bagchi, Saurabh",@purdue.edu,author,Middleware_17_016
"Bagchi, Saurabh",@purdue.edu,author,Middleware_17_017
"Bagdi, Hardik",,author,ATC_17_018
"Bagga, Jasmeet",,author,NSDI_17_034
"Bagnall, Anthony",@uea.ac.uk,pc,ICDM_17
"Bagnulo, Marcelo",@it.uc3m.es,pc,CoNEXT_17
"Bahadori, Mohammad Taha",@gatech.edu,pc,KDD_17
"Bahl, Paramvir",,author,NSDI_17_022
"Bahl, Victor",@acm.org,pc,HotCloud_17
"Bahl, Victor",@acm.org,pc,MobiCom_17
"Bahsoon, Rami",@cs.bham.ac.uk,author,CCGrid_17_039
"Bai, Gang",,author,ICPP_17_005
"Bai, Wei",@microsoft.com,author,SIGCOMM_17_025
"Bai, Xiao",,pc,SIGIR_17
"Bai, Xiao",,author,SIGIR_17_031
"Bai, Xiaolong",@zju.edu.cn,author,CCS_17_051
"Bai, Youhui",,author,ICPP_17_041
"Bai, Yu",@fullerton.edu,author,MICRO_17_032
"Bai, Yunhao",,author,IGSC_17_001
"Bai, Yuxin",@rochester.edu,author,ASPLOS_17_056
"Bai, Yuxin",@rochester.edu,lead_author,ASPLOS_17_056
"Bai, Zilong",@.ucdavis.edu,author,KDD_17_030
"Bai, Zilong",@.ucdavis.edu,lead_author,KDD_17_030
"Baier, Christel",@tu-dresden.de,author,HotOS_17_015
"Baig, Ghufran",@cs.utexas.edu,author,CoNEXT_17_028
"Baig, Ghufran",@cs.utexas.edu,lead_author,CoNEXT_17_028
"Bailey, James",@unimelb.edu.au,pc,ICDM_17
"Bailey, James",@unimelb.edu.au,session,ICDM_17
"Bailey, James",@unimelb.edu.au,author,ICDM_17_026
"Bailey, Jeff",,author,SIGCOMM_17_030
"Bailey, Jonathan",,author,MICRO_17_015
"Bailey, Michael",@illinois.edu,author,NDSS_17_027
"Bailey, Peter",@microsoft.com,pc,SIGIR_17
"Bailey, Peter",@microsoft.com,session,SIGIR_17
"Bailey, Peter",@microsoft.com,author,SIGIR_17_040
"Bailey, Peter",@microsoft.com,lead_author,SIGIR_17_040
"Bailis, Peter",@cs.stanford.edu,author,CIDR_17_004
"Bailis, Peter",@cs.stanford.edu,lead_author,CIDR_17_004
"Bailis, Peter",@cs.stanford.edu,pc,SIGMOD_17
"Bailis, Peter",@cs.stanford.edu,author,SIGMOD_17_010
"Bailis, Peter",@cs.stanford.edu,lead_author,SIGMOD_17_010
"Bailis, Peter",@cs.stanford.edu,author,SIGMOD_17_074
"Bailis, Peter",@cs.stanford.edu,author,SIGMOD_17_076
"Bajunaid, Noor",,author,ICPE_17_019
"Bajunaid, Noor",,lead_author,ICPE_17_019
"Bajwa, Raminder",,author,ISCA_17_001
"Baker, Allison H.",@ucar.edu,pc,SC_17
